N	3gram	Potebnia_M_1	slovoVRo
1	и т п	2	23
2	в то же	3	12
3	то же время	3	12
4	с точки зрения	3	8
5	и т д	4	5
6	во всяком случае	1	5
7	с одной стороны	3	4
8	с другой стороны	5	4
9	зрения на мир	1	4
10	так и в	3	3
11	языка в смысле	1	3
12	по всей вероятности	1	3
13	таким образом в	1	3
14	более или менее	1	3
15	то есть как	1	3
16	и там где	1	2
17	языка то есть	2	2
18	и в том	3	2
19	до сих пор	1	2
20	а между тем	3	2
21	к тому что	2	2
22	и в этом	6	2
23	бы ни были	1	2
24	в первом случае	1	2
25	в то время	1	2
26	можно было бы	1	2
27	не только в	3	2
28	не могут быть	2	2
29	может быть только	1	2
30	как бы ни	2	2
31	в том и	2	2
32	в свою очередь	4	2
33	о том что	1	1
34	и связанное с	1	1
35	с самого начала	3	1
36	в нем самом	5	1
37	и в более	1	1
38	поэтому и языки	1	1
39	в одном из	1	1
40	не исчерпывают и	1	1
41	одной и той	3	1
42	слово но в	1	1
43	но и по	1	1
44	бы то ни	2	1
45	может казаться что	2	1
46	не имеют общего	1	1
47	привело к тому	1	1
48	жизни но и	1	1
49	исчерпывают и не	1	1
50	так как во	2	1
51	а следовательно и	1	1
52	даже с точки	1	1
53	как и в	2	1
54	слова так и	1	1
55	бы они ни	2	1
56	для нас в	1	1
57	во всем своем	1	1
58	не есть еще	1	1
59	для того чтобы	2	1
60	в противном случае	3	1
61	то ни было	1	1
62	и в истории	1	1
63	на задний план	1	1
64	в которое он	1	1
65	но с другой	2	1
66	или наоборот как	1	1
67	было бы невозможно	1	1
68	в том что	13	1
69	бы невозможно так	1	1
70	не может быть	9	1
71	и в отношении	1	1
72	и все это	1	1
73	есть только в	1	1
74	этой точки зрения	1	1
75	и той же	3	1
76	там где нет	1	1
77	следовательно и в	1	1
78	не только не	2	1
79	то и в	2	1
80	и не могут	1	1
81	в этом отношении	1	1
82	в своей конкретной	1	1
83	может быть не	1	1
84	как мы видим	1	1
85	т п и	1	1
86	становится одним из	1	1
87	того же в	1	1
88	как мы видели	1	1
89	и в каждом	1	1
90	же то есть	2	1
91	но это не	1	1
92	дело в том	2	1
93	друг друга и	1	1
94	но и в	4	1
95	а не его	1	1
96	тем не менее	6	1
97	они ни были	2	1
98	если бы мы	1	1
99	это было бы	1	1
100	с этой точки	1	1
101	между словом и	1	1
102	то есть его	1	1
103	тем и другим	1	1
104	по крайней мере	2	1
105	и потому не	1	1
