N	3gram	Propp_Isto_6	Hudozhes
1	в том что	5	11
2	о том что	4	7
3	по отношению к	2	7
4	подобно тому как	1	4
5	с одной стороны	7	3
6	том что в	2	3
7	как и в	2	3
8	для того чтобы	1	3
9	тем не менее	1	3
10	но при этом	1	3
11	не может быть	3	3
12	так же как	1	2
13	можно было бы	2	2
14	и сам он	1	2
15	не только в	4	2
16	и т д	8	2
17	том что она	1	2
18	в данном случае	3	2
19	о том как	3	2
20	до сих пор	4	2
21	так или иначе	1	1
22	из этих двух	1	1
23	о молодом человеке	1	1
24	в таком случае	1	1
25	в том числе	1	1
26	точно так же	2	1
27	она не знает	1	1
28	а также и	1	1
29	случае если бы	1	1
30	и в том	1	1
31	можно сказать что	1	1
32	в нем своего	1	1
33	вообще ничего не	1	1
34	если бы она	1	1
35	на горах и	1	1
36	амуре и психее	1	1
37	не было ни	1	1
38	а с другой	1	1
39	что и в	2	1
40	здесь не в	1	1
41	видит в нем	1	1
42	то и другое	1	1
43	же как и	1	1
44	в то время	3	1
45	сказывается и в	1	1
46	с ним происходит	1	1
47	и то и	1	1
48	и то что	1	1
49	а иногда и	1	1
50	сих пор мы	2	1
51	в этом случае	6	1
52	не могло быть	2	1
53	тому как он	1	1
54	то или иное	1	1
55	который никогда не	1	1
56	долго не может	1	1
57	но как только	1	1
58	чтобы ответить на	1	1
59	после того как	2	1
60	но все же	2	1
61	что с ним	1	1
62	никогда не будет	1	1
63	при этом он	1	1
64	все же не	1	1
65	и деревья и	1	1
66	у него в	1	1
67	с другой стороны	8	1
68	но то что	1	1
69	на том что	1	1
70	то время как	3	1
71	и в это	1	1
72	том числе и	1	1
73	но это только	1	1
74	в противоречие с	1	1
75	как бы в	1	1
