N	2gram	Savitsky_P_1	Problema
1	и в	14	44
2	и не	12	35
3	не есть	1	35
4	может быть	5	28
5	по себе	4	25
6	потому что	3	25
7	то что	4	23
8	не просто	1	23
9	в том	9	21
10	только в	7	19
11	а не	2	18
12	в этом	10	17
13	для нас	2	16
14	также и	1	16
15	если мы	1	16
16	и то	1	14
17	не только	17	14
18	т д	1	13
19	не в	5	13
20	и т	3	13
21	то же	9	13
22	но в	9	12
23	том что	4	12
24	как и	1	10
25	не менее	2	10
26	но и	6	10
27	отнюдь не	2	10
28	и с	2	9
29	во всяком	1	9
30	в нем	3	9
31	это не	3	9
32	что и	1	9
33	в его	2	9
34	не имеет	1	9
35	в то	7	9
36	и тем	2	9
37	никак не	2	9
38	и это	2	9
39	как бы	4	9
40	в данном	1	9
41	в себе	3	8
42	бесконечное количество	1	8
43	что в	4	8
44	как раз	2	8
45	того что	2	8
46	есть нечто	2	8
47	было бы	6	8
48	или иной	1	8
49	что мы	3	8
50	не может	4	7
51	мы не	3	7
52	мы должны	4	7
53	и потому	4	7
54	и что	1	7
55	с другой	5	7
56	все же	1	6
57	в виде	2	6
58	для этого	1	6
59	и только	1	6
60	сами по	3	6
61	никогда не	1	6
62	и к	4	6
63	всяком случае	1	6
64	ясно что	1	6
65	мы можем	1	6
66	и если	4	6
67	нет ничего	1	6
68	и здесь	1	5
69	еще не	1	5
70	так же	1	5
71	не было	2	5
72	гораздо более	1	5
73	точки зрения	3	5
74	с тем	3	5
75	а в	4	5
76	есть не	2	5
77	хотя и	3	5
78	и о	5	5
79	да и	2	5
80	другой стороны	1	5
81	все это	2	5
82	и есть	2	5
83	в ней	6	5
84	только на	1	5
85	тем самым	3	5
86	в своем	4	5
87	а также	4	4
88	в ее	2	4
89	и без	3	4
90	нет никакого	1	4
91	и притом	1	4
92	но как	1	4
93	в каком	1	4
94	заключается в	3	4
95	могли бы	1	4
96	одно и	1	3
97	говорить о	2	3
98	выражается в	1	3
99	прежде всего	3	3
100	и ее	1	3
101	есть в	2	3
102	идет речь	1	3
103	на то	1	3
104	что это	1	3
105	хотя бы	8	3
106	в условиях	1	3
107	и другие	1	3
108	или иная	1	3
109	само по	1	3
110	его в	1	3
111	находятся в	1	3
112	но не	3	3
113	отношения к	2	3
114	и очень	1	3
115	в порядке	3	3
116	отличие от	1	3
117	в качестве	9	3
118	она не	1	3
119	если бы	4	3
120	идеи и	1	3
121	иной раз	1	3
122	в этой	1	3
123	же как	1	3
124	в самом	1	3
125	во всей	2	3
126	с собой	1	3
127	тем более	2	3
128	когда в	1	3
129	ни к	1	3
130	та или	1	3
131	же в	4	3
132	уже в	1	3
133	в которых	5	3
134	как оно	1	3
135	именно потому	1	3
136	ни на	1	3
137	и как	3	3
138	мы возьмем	1	3
139	с ее	1	2
140	возможно также	1	2
141	по сравнению	2	2
142	сравнению с	1	2
143	друг друга	1	2
144	это значение	1	2
145	многих других	1	2
146	от тех	1	2
147	мы и	1	2
148	в которой	1	2
149	сравнении с	3	2
150	бы нас	1	2
151	как на	2	2
152	для них	2	2
153	она может	1	2
154	в сравнении	3	2
155	вместе с	1	2
156	настоящее время	1	2
157	это в	1	2
158	нисколько не	1	2
159	рассматривать как	1	2
160	во всех	2	2
161	только то	1	2
162	между прочим	2	2
163	не очень	1	2
164	были бы	1	2
165	том виде	1	2
166	в начале	2	2
