N	3gram	Tiupa_Hudo_1	Dialekti
1	с точки зрения	3	14
2	в таком случае	1	10
3	тем не менее	3	10
4	что иное как	1	6
5	не что иное	1	6
6	не может быть	3	6
7	о том что	1	5
8	по крайней мере	1	5
9	подобно тому как	1	4
10	в то время	1	4
11	сама по себе	2	4
12	ни в коем	2	3
13	с одной стороны	2	3
14	как и в	1	3
15	и прежде всего	1	3
16	в коем случае	2	3
17	в том что	7	3
18	в сравнении с	1	3
19	есть не что	1	3
20	коем случае не	2	3
21	это и есть	1	2
22	так же как	1	2
23	так или иначе	3	2
24	точно так же	1	2
25	субъект и объект	1	2
26	с другой стороны	5	2
27	из того что	1	2
28	к тому что	2	2
29	тот или иной	2	2
30	и то же	3	2
31	того или иного	3	2
32	той или иной	4	2
33	не могут быть	1	2
34	это было бы	1	2
35	при условии что	1	2
36	одно и то	3	2
37	этой точки зрения	1	2
38	иметь в виду	1	2
39	с этой точки	1	2
40	к тому же	1	2
41	а не сама	1	1
42	таким образом что	1	1
43	я думаю что	1	1
44	из этих двух	1	1
45	бы то ни	1	1
46	возможна только в	1	1
47	проявляет себя в	1	1
48	что говоря о	1	1
49	и в том	1	1
50	не содержит в	1	1
51	тех или иных	2	1
52	и в то	1	1
53	только при условии	1	1
54	у нее нет	1	1
55	в конечном счете	5	1
56	то ни было	1	1
57	что он должен	1	1
58	точки зрения в	1	1
59	имеем в виду	3	1
60	собственно говоря и	1	1
61	в этом мире	2	1
62	то же самое	1	1
63	ни к чему	1	1
64	более или менее	5	1
65	к чему не	1	1
66	в то же	5	1
67	мы имеем в	3	1
68	в себе никакого	1	1
69	в связи с	1	1
70	для себя и	1	1
71	чем собственно говоря	1	1
72	содержит в себе	1	1
73	я уже не	1	1
74	то же время	5	1
75	в виду что	1	1
76	на наших глазах	2	1
77	исходит из того	1	1
78	что в основе	2	1
79	перед нами не	1	1
80	гоголевский хома брут	1	1
81	еще не есть	1	1
82	имеем дело не	1	1
83	того что не	1	1
