N	3gram	Bakhtin_sl_1	Istorich
1	с другой стороны	4	8
2	и т д	5	8
3	с одной стороны	4	7
4	в этом случае	2	6
5	в том что	1	5
6	о том что	1	4
7	до сих пор	2	4
8	не только в	2	4
9	мы имеем в	1	4
10	не может быть	1	3
11	в то время	2	3
12	за тридевять земель	1	3
13	в данном случае	3	3
14	то время как	2	3
15	на своем пути	1	2
16	как и в	1	2
17	не могло быть	1	2
18	как мы видели	1	2
19	но и в	1	2
20	во всяком случае	5	2
21	можно было бы	2	2
22	так или иначе	1	1
23	вне поля зрения	1	1
24	так и в	3	1
25	как только он	1	1
26	друг с другом	2	1
27	а также и	1	1
28	и там в	1	1
29	и с другой	1	1
30	и в том	2	1
31	но это не	1	1
32	своем месте и	1	1
33	один из этих	1	1
34	можно сказать что	1	1
35	и в особенности	4	1
36	еще далеко не	1	1
37	на своем месте	1	1
38	и то же	2	1
39	там где нет	1	1
40	в свое время	1	1
41	таким образом в	3	1
42	и сам он	1	1
43	одно и то	2	1
44	то у нас	1	1
45	отличается от того	1	1
46	более или менее	3	1
47	то или иное	1	1
48	тем не менее	1	1
49	как мы видим	1	1
50	но здесь оно	1	1
51	с этой точки	1	1
52	на задний план	1	1
53	от своего собственного	1	1
54	в других случаях	2	1
55	и не может	2	1
56	со всех сторон	1	1
57	в зависимости от	3	1
58	по аналогии с	1	1
59	но и на	1	1
60	для того чтобы	1	1
61	и те же	1	1
62	обстоит дело с	1	1
63	а иногда и	1	1
64	это не значит	1	1
65	этой точки зрения	1	1
66	и некоторые другие	1	1
