N	3gram	Potebnia_M_1	Psycholo
1	на то что	1	12
2	в том что	13	11
3	с точки зрения	3	9
4	для того чтобы	2	8
5	мы увидим что	3	7
6	заключается в том	1	6
7	с самого начала	3	6
8	все то что	2	6
9	с одной стороны	3	5
10	и т п	2	5
11	с другой стороны	5	5
12	до сих пор	1	5
13	и т д	4	4
14	о том что	1	3
15	до такой степени	1	3
16	и в этом	6	3
17	указывает на то	1	3
18	как если бы	1	3
19	и то и	1	3
20	то и другое	2	3
21	более и более	2	2
22	в таком виде	2	2
23	мы видели что	1	2
24	ничего не может	1	2
25	смысле этого слова	1	2
26	не совпадает с	1	2
27	к тому что	2	2
28	в том смысле	4	2
29	и как бы	3	2
30	он не мог	1	2
31	на самом деле	1	2
32	то что в	1	2
33	может быть не	1	2
34	только то что	1	2
35	между тем в	1	2
36	как мы видели	1	2
37	только в том	6	2
38	не в том	4	2
39	все более и	2	2
40	во всяком случае	1	2
41	в свою очередь	4	2
42	по его словам	2	2
43	мы не можем	1	2
44	в то время	1	2
45	подобно тому как	3	1
46	это все равно	1	1
47	а в том	3	1
48	не могут понять	1	1
49	не более как	3	1
50	том смысле что	1	1
51	следует понимать и	1	1
52	в том виде	1	1
53	не потому что	1	1
54	то есть чем	1	1
55	одной и той	3	1
56	на это никакого	1	1
57	там где он	1	1
58	в одном и	2	1
59	не мог бы	1	1
60	в этом можно	1	1
61	в нем то	1	1
62	может быть названо	3	1
63	находятся в обратном	1	1
64	мы не имеем	2	1
65	не только не	2	1
66	так что в	2	1
67	и при этом	2	1
68	то есть из	1	1
69	заключает в себе	2	1
70	не есть еще	1	1
71	потому что в	4	1
72	а между тем	3	1
73	насколько это возможно	1	1
74	того что в	1	1
75	она не может	1	1
76	мы видели у	1	1
77	а не из	1	1
78	не иначе как	2	1
79	в обратном отношении	1	1
80	все равно как	1	1
81	с тем что	3	1
82	не может быть	9	1
83	что несмотря на	1	1
84	между этими двумя	1	1
85	встречаем и в	1	1
86	что в таком	2	1
87	можно было бы	1	1
88	что все они	1	1
89	или вернее сказать	1	1
90	т п с	1	1
91	не могло бы	2	1
92	к одной и	1	1
93	и может быть	2	1
94	заключать в себе	1	1
95	не зависит от	1	1
96	и той же	3	1
97	до какой степени	1	1
98	не было бы	1	1
99	более или менее	1	1
100	в том и	2	1
101	то все же	1	1
102	в этом месте	1	1
103	по его мнению	4	1
104	есть необходимое условие	1	1
105	приближает его к	1	1
106	к которому мы	1	1
107	несмотря на их	1	1
108	но все же	1	1
109	таким образом что	2	1
110	только там где	1	1
111	она может быть	1	1
112	с таким образом	1	1
113	в этом отношении	1	1
114	таким образом мы	1	1
115	и все же	1	1
116	не так как	1	1
117	в обширном смысле	1	1
118	в одном акте	1	1
119	в применении к	2	1
120	что не только	2	1
121	потому что она	1	1
122	и что в	3	1
123	уже с самого	2	1
124	если бы мы	1	1
125	то с другой	1	1
126	чем то что	1	1
127	это было бы	1	1
128	что так как	1	1
129	этой точки зрения	1	1
130	обратить внимание на	1	1
131	с этой точки	1	1
132	что если бы	1	1
133	было бы предположить	1	1
134	того как мы	1	1
135	мы будем иметь	1	1
136	с тем и	1	1
