N	3gram	Vinokur_Ku_3	Marksizm
1	с точки зрения	16	13
2	не может быть	3	10
3	в то же	1	8
4	то же время	1	8
5	по отношению к	2	8
6	в связи с	4	7
7	для того чтобы	11	6
8	в том что	8	6
9	может быть и	1	5
10	то же самое	1	5
11	в самом деле	11	5
12	в свою очередь	1	5
13	бы то ни	1	4
14	смысле этого слова	2	4
15	в русском языке	2	4
16	и того же	2	4
17	на самом деле	3	4
18	той или иной	5	4
19	одного и того	2	4
20	и пр и	1	4
21	о том что	3	3
22	с одной стороны	4	3
23	в таком случае	2	3
24	до сих пор	8	3
25	к тому что	1	3
26	пр и пр	1	3
27	и не может	1	3
28	в отличие от	2	3
29	как мы видели	2	3
30	в той или	2	3
31	одним и тем	2	2
32	в противном случае	1	2
33	к тому же	2	2
34	в двух направлениях	2	2
35	с нашей точки	1	2
36	то же слово	1	2
37	и прежде всего	1	2
38	и тем же	2	2
39	того или иного	3	2
40	в коем случае	1	2
41	во французском языке	1	2
42	в зависимости от	7	2
43	более или менее	2	2
44	нашей точки зрения	1	2
45	является не только	1	2
46	ни в коем	1	2
47	ни в какой	2	2
48	в собственном смысле	1	2
49	собственном смысле слова	1	2
50	но и в	1	2
51	или иной степени	1	2
52	во всяком случае	1	2
53	по крайней мере	1	2
54	те моменты в	1	1
55	не говоря уже	2	1
56	том что не	2	1
57	каждой из этих	1	1
58	о слове и	1	1
59	не с точки	1	1
60	сам по себе	3	1
61	так и в	3	1
62	в том числе	2	1
63	слове и не	1	1
64	какую дает нам	1	1
65	которое в этом	1	1
66	в другом месте	1	1
67	зависимости от той	1	1
68	не только в	3	1
69	утверждения что синтаксические	1	1
70	в первую очередь	3	1
71	с какой точки	1	1
72	ровно ничего не	1	1
73	мы были бы	1	1
74	языка какую дает	1	1
75	с другой стороны	3	1
76	какой мере не	2	1
77	но все же	1	1
78	а может быть	1	1
79	а вовсе не	1	1
80	или иной форме	1	1
81	в данном отношении	1	1
82	принимая во внимание	1	1
83	а с другой	3	1
84	что все эти	1	1
85	тем или иным	1	1
86	лежат в основе	1	1
87	не иначе как	1	1
88	в этом случае	4	1
89	одно только слово	1	1
90	с тем что	1	1
91	с помощью которых	1	1
92	был бы не	1	1
93	же самое что	1	1
94	коем случае нельзя	1	1
95	но в этом	1	1
96	если мы возьмем	1	1
97	лишь с точки	2	1
98	языка как и	1	1
99	есть прежде всего	1	1
100	в конечном счете	1	1
101	тот или иной	2	1
102	не могут быть	2	1
103	не может обойтись	1	1
104	самом деле как	1	1
105	но также и	1	1
106	на первых порах	1	1
107	ясно также что	1	1
108	или иного языкового	1	1
109	если мы вспомним	1	1
110	тому или иному	1	1
111	то или иное	2	1
112	речи и не	1	1
113	но для того	1	1
114	языка в их	1	1
115	двух направлениях во-первых	2	1
116	если же мы	1	1
117	в какой мере	2	1
118	уже о том	1	1
119	быть не может	1	1
120	друг от друга	1	1
121	они не могут	1	1
122	какой точки зрения	1	1
123	эпохи когда в	1	1
124	само по себе	1	1
125	это не есть	1	1
126	никогда не может	1	1
127	тем не менее	9	1
128	ничего не значит	2	1
129	чуть ли не	1	1
130	лишь в процессе	1	1
131	только в особых	1	1
132	русского литературного языка	1	1
133	он не знает	1	1
134	говоря уже о	2	1
