N	3gram	Bakhtin_KF_1	Istorich
1	в иной мир	1	6
2	и то что	1	5
3	не может быть	11	4
4	в одном случае	1	3
5	на то что	1	3
6	в другом случае	1	2
7	смысле этого слова	1	2
8	в средние века	1	2
9	то же самое	1	2
10	на задний план	1	2
11	тем не менее	2	2
12	мы не можем	1	1
13	не потому что	1	1
14	и тем самым	1	1
15	а не просто	1	1
16	что и в	1	1
17	между прочим и	1	1
18	между ним и	1	1
19	в большинстве случаев	1	1
20	только тогда когда	1	1
21	здесь мы имеем	2	1
22	к тому что	1	1
23	он не имеет	1	1
24	в целом и	2	1
25	всех этих случаях	1	1
26	быть и то	1	1
27	одновременно и в	1	1
28	с нашей точки	1	1
29	полагать что эта	1	1
30	средних веков и	1	1
31	вовсе не есть	2	1
32	и действительно есть	1	1
33	независимо от того	1	1
34	он может быть	2	1
35	между жизнью и	1	1
36	и может быть	2	1
37	в этот момент	1	1
38	не в нем	1	1
39	в основе своей	1	1
40	нашей точки зрения	1	1
41	может быть только	7	1
42	вместе с тем	1	1
43	в зависимости от	1	1
44	же самое что	1	1
45	здесь мы видим	1	1
46	то что этот	1	1
47	на том что	1	1
48	может быть и	1	1
49	именно в этой	1	1
50	мы имеем здесь	1	1
51	не в том	1	1
52	во всех этих	2	1
53	смысле и значении	1	1
54	то что и	1	1
