N	3gram	Bakhtin_fo_1	FransuaR
1	в то же	6	9
2	то же время	9	9
3	для того чтобы	5	6
4	в том что	2	6
5	но в то	1	5
6	в этом отношении	3	5
7	в связи с	5	5
8	так же как	2	4
9	в том числе	4	4
10	а также и	2	4
11	до известной степени	1	4
12	зрения на мир	1	4
13	связи с этим	2	3
14	и во всех	1	3
15	в нем не	3	3
16	до сих пор	3	3
17	и прежде всего	2	3
18	мы находим в	1	2
19	и др в	2	2
20	мы уже говорили	3	2
21	в другом месте	1	2
22	здесь как и	1	2
23	к тому же	2	2
24	в отличие от	2	2
25	в средние века	1	2
26	совершенно так же	1	2
27	внешнее и внутреннее	2	2
28	со всеми его	2	2
29	в то время	3	2
30	не могло не	1	2
31	это очень важно	1	2
32	друг с другом	1	2
33	же как и	2	2
34	существенную роль в	2	2
35	том числе и	2	2
36	дело в том	2	2
37	также и в	2	2
38	с точки зрения	2	2
39	то есть в	1	2
40	в самой жизни	1	2
41	в данном случае	1	2
42	в xvii веке	2	2
43	не может быть	3	2
44	о том что	1	1
45	в мировой литературе	2	1
46	но вокруг этого	1	1
47	в ту же	1	1
48	так и в	1	1
49	том что в	1	1
50	то время когда	1	1
51	включает в себя	1	1
52	быть и речи	1	1
53	очень характерно для	1	1
54	были связаны с	1	1
55	в какой-то степени	2	1
56	как своего рода	1	1
57	бы он ни	1	1
58	процесс в его	1	1
59	в одном и	1	1
60	дошедшие до нас	1	1
61	и в самой	1	1
62	в основу его	1	1
63	как мы говорили	1	1
64	и в частности	2	1
65	еще и в	1	1
66	в это время	1	1
67	и особые функции	2	1
68	и в то	5	1
69	да и в	1	1
70	как и в	2	1
71	в своей жизни	1	1
72	значительной мере и	1	1
73	средние века и	1	1
74	он ни был	1	1
75	имеет в романе	1	1
76	не нужен и	1	1
77	я об этом	1	1
78	важное значение имеет	1	1
79	в себя и	1	1
80	за несколько дней	1	1
81	мы уже сказали	2	1
82	может быть и	2	1
83	что он должен	1	1
84	в его целом	2	1
85	другой день после	1	1
86	но кроме того	1	1
87	неразрывно связана с	1	1
88	неразрывно связаны с	1	1
89	же время он	1	1
90	и того же	5	1
91	тесно переплетается с	1	1
92	и это очень	1	1
93	так как он	1	1
94	и т.п в	1	1
95	одном и том	1	1
96	были в xvii	1	1
97	то перед нами	1	1
98	в стороне от	1	1
99	в значительной мере	1	1
100	по отношению к	3	1
101	дошедших до нас	1	1
102	но вместе с	1	1
103	ровно ничего не	1	1
104	и своего единства	1	1
105	и в различных	1	1
106	под углом зрения	2	1
107	все то что	2	1
108	во все стороны	1	1
109	роль в нем	1	1
110	как раз и	2	1
111	в значительной степени	1	1
112	но он не	1	1
113	как мы уже	8	1
114	и речи о	1	1
115	не могло быть	3	1
116	мы еще вернемся	1	1
117	совершенно иной характер	1	1
118	той или иной	2	1
119	и в самом	1	1
120	особенно важное значение	1	1
121	и до конца	2	1
122	и том же	1	1
123	сих пор не	1	1
124	но дело в	1	1
125	в строгом смысле	2	1
126	оно ничего не	1	1
127	одного и того	5	1
128	в самом деле	1	1
129	во все последующие	1	1
130	вместе с тем	2	1
131	в самом начале	1	1
132	как мы сказали	1	1
133	в последующие века	1	1
134	не подлежит конечно	1	1
135	в особенности в	1	1
136	становления и роста	1	1
137	на другой день	2	1
138	в свою очередь	1	1
139	без страха и	1	1
140	у него также	1	1
141	времени потому что	1	1
142	в той или	1	1
143	во всех этих	1	1
144	в честь богини	1	1
145	например в романе	1	1
146	основной комплекс мотивов	1	1
147	вполне понятно что	4	1
148	не связанными между	1	1
149	не чувствует себя	1	1
