N	3gram	Vygotskiy__1	VeschiIm
1	и т д	1	20
2	не может быть	5	18
3	это значит что	1	17
4	в том что	15	6
5	по крайней мере	1	6
6	на то что	3	6
7	в чем же	1	5
8	и то же	2	5
9	содержит в себе	1	5
10	тем не менее	1	5
11	в свою очередь	3	5
12	одно и то	2	5
13	от того что	2	4
14	то что является	1	4
15	и то что	1	4
16	не только в	1	4
17	в то же	2	4
18	то же время	2	4
19	с точки зрения	18	4
20	сам по себе	3	3
21	и в то	1	3
22	из того что	5	3
23	можно было бы	3	3
24	только то что	1	3
25	в самом деле	2	3
26	вместе с тем	5	3
27	сама по себе	1	3
28	в собственном смысле	5	3
29	указывает на то	2	3
30	само по себе	1	3
31	заключается в том	6	2
32	и в частности	2	2
33	можно сказать что	4	2
34	того что она	1	2
35	к тому что	3	2
36	есть не только	1	2
37	этой точки зрения	1	2
38	если это так	1	2
39	что в результате	1	2
40	это так то	1	2
41	она не может	1	2
42	не указывает на	1	2
43	что оно есть	1	2
44	дело в том	1	2
45	в данном случае	2	2
46	и таким образом	2	2
47	с этой точки	1	2
48	о том что	6	1
49	мы не можем	1	1
50	мы видим таким	3	1
51	такой случай что	1	1
52	таким образом что	3	1
53	в этом смысле	1	1
54	так же как	5	1
55	самого последнего времени	1	1
56	тогда когда я	1	1
57	себе такой случай	1	1
58	или по крайней	1	1
59	та и другая	1	1
60	и потому что	1	1
61	друг с другом	4	1
62	только тогда когда	2	1
63	с одной стороны	8	1
64	перед нами как	1	1
65	кроме того что	1	1
66	в одном и	1	1
67	и для всех	1	1
68	что с точки	1	1
69	смысле этого слова	3	1
70	и с другой	1	1
71	на эти три	1	1
72	на вопрос о	2	1
73	не только не	1	1
74	к пониманию и	1	1
75	когда мы говорим	1	1
76	по самому своему	1	1
77	в конце концов	1	1
78	так как мы	1	1
79	он ничего не	1	1
80	с другой стороны	9	1
81	видим таким образом	3	1
82	потому что они	1	1
83	до сих пор	4	1
84	образом и со	1	1
85	на первый план	2	1
86	от них и	1	1
87	представить себе такой	1	1
88	и в этом	1	1
89	то что у	2	1
90	того что мы	1	1
91	она содержит в	1	1
92	что он не	1	1
93	и та и	1	1
94	до самого последнего	1	1
95	и как бы	1	1
96	того что в	1	1
97	в то время	5	1
98	содержащее в себе	1	1
99	и со стороны	1	1
100	то и в	1	1
101	как раз и	1	1
102	мы будем говорить	1	1
103	речь идет о	2	1
104	один из основных	1	1
105	из-за того что	1	1
106	и с чем	1	1
107	есть прежде всего	2	1
108	одной стороны и	1	1
109	ни в какой	2	1
110	как тем самым	1	1
111	вместо того чтобы	2	1
112	такой постановки вопроса	1	1
113	и вместе с	1	1
114	но все же	1	1
115	понимание и не	1	1
116	в результате этого	1	1
117	и не может	1	1
118	в зависимости от	2	1
119	потому что он	1	1
120	в результате такого	1	1
121	в себе и	1	1
122	общение в собственном	1	1
123	в том чтобы	3	1
124	когда речь идет	1	1
125	то время как	4	1
126	для того чтобы	15	1
127	том что он	2	1
128	того что наука	1	1
129	он должен быть	2	1
130	со всей полнотой	1	1
131	что не только	1	1
132	то что я	1	1
133	таким образом и	2	1
134	таким образом чтобы	1	1
135	во всяком случае	3	1
136	хотя бы в	1	1
137	и пр и	1	1
138	бы и не	1	1
139	как раз в	1	1
140	когда говорят что	1	1
