N	2gram	Medvedev_F_1	Freidism
1	таким образом	13	24
2	и не	20	23
3	не может	16	20
4	точки зрения	16	19
5	прежде всего	22	18
6	в его	23	15
7	в этом	15	15
8	и пр	17	15
9	с помощью	3	14
10	в душе	2	13
11	может быть	14	13
12	и его	10	12
13	все эти	6	11
14	как и	11	11
15	с точки	13	11
16	то что	8	11
17	как бы	6	11
18	как мы	5	10
19	так и	18	10
20	с ним	2	10
21	его в	3	10
22	и потому	9	10
23	но в	5	10
24	самом деле	6	10
25	во всех	5	9
26	и в	24	9
27	по отношению	4	9
28	с его	4	9
29	еще не	6	8
30	отношению к	4	8
31	и все	6	8
32	в своей	11	8
33	то же	10	8
34	он не	3	8
35	все это	9	8
36	только в	2	8
37	не только	7	8
38	так как	1	8
39	что он	3	8
40	и наконец	3	7
41	во всяком	4	7
42	к нему	1	7
43	что же	1	7
44	отношение к	3	7
45	мы видели	2	7
46	сказать что	1	7
47	один из	3	7
48	всяком случае	4	7
49	мы уже	1	7
50	в самом	5	7
51	ни в	2	7
52	мы знаем	1	7
53	и с	8	6
54	все те	1	6
55	вовсе не	10	6
56	хотя бы	5	6
57	для него	3	6
58	в ней	10	6
59	совершенно не	1	6
60	того что	5	6
61	никогда не	4	6
62	за пределы	2	6
63	так сказать	3	6
64	и ее	10	6
65	можно сказать	1	5
66	в этой	6	5
67	что в	4	5
68	в большинстве	3	5
69	не в	8	5
70	а в	6	5
71	на самом	7	5
72	но и	7	5
73	знаем что	1	5
74	могут быть	1	5
75	что такое	2	5
76	в чем	1	5
77	с этим	2	5
78	по мнению	1	5
79	для этого	4	5
80	его жизни	1	5
81	и на	8	5
82	во внешнем	2	5
83	в то	9	5
84	и к	4	5
85	большинстве случаев	2	5
86	сознанием и	1	5
87	в свою	8	5
88	последнем счете	1	4
89	в которой	4	4
90	сводится к	3	4
91	все же	3	4
92	же время	8	4
93	данном случае	1	4
94	говорить о	1	4
95	другими словами	1	4
96	при этом	5	4
97	в более	1	4
98	и для	1	4
99	не было	3	4
100	не менее	11	4
101	в жизни	3	4
102	как раз	2	4
103	в нем	14	4
104	сознания и	1	4
105	мы не	3	4
106	того чтобы	1	4
107	не дает	2	4
108	потому что	1	4
109	смысле слова	1	4
110	совсем не	1	4
111	но не	3	4
112	всех этих	3	4
113	между ними	3	4
114	связанных с	1	4
115	в этих	1	4
116	из этих	1	4
117	с другими	4	4
118	то ни	3	4
119	и о	1	4
120	зависимости от	3	4
121	конечно не	4	4
122	характер и	1	4
123	в последнем	1	4
124	той же	1	4
125	уже не	2	4
126	в основе	3	4
127	с их	1	4
128	и др	5	4
129	в котором	1	4
130	в зависимости	2	4
131	от того	2	4
132	нигде не	1	4
133	к тому	3	4
134	сознания с	1	4
135	на этом	1	4
136	с самого	1	4
137	если мы	2	4
138	в пределах	6	4
139	не имеющие	2	4
140	в данном	1	4
141	войти в	2	3
142	главным образом	4	3
143	приводит к	2	3
144	и вот	2	3
145	от всех	3	3
146	он пытается	1	3
147	всем этим	2	3
148	бы то	3	3
149	в психике	1	3
150	учение о	4	3
151	в себе	3	3
152	вместе с	2	3
153	в сознании	1	3
154	не найдем	2	3
155	не знает	1	3
156	нисколько не	2	3
157	а только	2	3
158	тому чтобы	1	3
159	и те	2	3
160	ничего общего	1	3
161	и может	4	3
162	этот процесс	1	3
163	в искусстве	5	3
164	один и	1	3
165	на всех	1	3
166	между двумя	1	3
167	всех своих	1	3
168	как в	8	3
169	ее в	1	3
170	подхода к	2	3
171	жизни и	7	3
172	свою очередь	6	3
173	и содержание	2	3
174	по поводу	1	3
175	по своему	1	3
176	в них	3	3
177	одна из	2	3
178	у него	1	3
179	когда он	3	3
180	такой же	1	3
181	не могут	1	3
182	и что	2	3
183	она не	6	3
184	тому что	1	3
185	уже знаем	1	3
186	о себе	1	3
187	но ведь	2	3
188	в общем	3	3
189	на него	2	3
190	не сможет	2	3
191	со всеми	3	3
192	из которого	1	3
193	для настоящего	1	3
194	себя в	1	3
195	и есть	1	3
196	и по	1	3
197	на себя	1	3
198	может стать	1	3
199	с ее	7	3
200	не является	1	3
201	со стороны	5	3
202	первый период	1	3
203	если бы	4	3
204	и от	7	3
205	было бы	6	3
206	ни на	3	3
207	и как	3	3
208	самого начала	1	3
209	но это	3	3
210	они и	1	2
211	что между	1	2
212	внешнем мире	1	2
213	из этой	2	2
214	для всех	1	2
215	или иное	1	2
216	что бы	5	2
217	очень много	1	2
218	не стали	1	2
219	для нас	1	2
220	его целом	8	2
221	из них	1	2
222	в другом	1	2
223	в него	2	2
224	должны быть	5	2
225	тех же	2	2
226	когда человек	1	2
227	и ни	1	2
228	от этого	2	2
229	так же	4	2
230	отличается от	3	2
231	что как	1	2
232	как на	4	2
233	к этим	1	2
234	в этот	1	2
235	для всего	1	2
236	это уже	1	2
237	своей теории	1	2
238	только на	5	2
239	к другим	2	2
240	зависит от	1	2
241	ни было	2	2
242	большое значение	1	2
243	значение для	2	2
244	сих пор	6	2
245	вполне понятно	2	2
246	социальной группы	4	2
247	его и	2	2
248	философии культуры	4	2
249	и другие	1	2
250	до сих	6	2
251	в области	3	2
252	как это	6	2
253	человек не	3	2
254	своей основе	1	2
255	в их	11	2
256	более того	3	2
257	социальной жизни	11	2
258	в нашем	2	2
259	влияние на	3	2
260	притом в	1	2
261	правда в	1	2
262	художественной формы	2	2
263	борьбы с	1	2
264	в эту	2	2
265	не можем	2	2
266	единства и	2	2
267	но все	2	2
268	отношения к	6	2
269	для нее	1	2
270	и самое	1	2
271	и биология	1	2
272	ничем не	3	2
273	этого не	1	2
274	все то	1	2
275	между собой	1	2
276	в ее	8	2
277	здесь в	2	2
278	на этой	1	2
279	мир в	1	2
280	и притом	1	2
281	этом отношении	1	2
282	во внутреннем	1	2
283	высшей степени	1	2
284	ее целом	3	2
285	точка зрения	2	2
286	мы остановимся	1	2
287	проникнуть в	1	2
288	основе своего	1	2
289	они не	3	2
290	на которой	1	2
291	облачившись в	1	2
292	отличие от	1	2
293	это и	3	2
294	на почве	13	2
295	в первый	1	2
296	двух принципов	1	2
297	в отношении	3	2
298	только с	1	2
299	в отличие	1	2
300	с которыми	1	2
301	во второй	1	2
302	связано с	1	2
303	на основе	6	2
304	оно не	4	2
305	а с	1	2
306	нам в	1	2
307	со всею	5	2
308	в науке	2	2
309	в первом	1	2
310	и даже	3	2
311	тем не	1	2
312	за ними	1	2
313	поэтому они	1	2
314	сил и	1	2
315	на один	1	2
316	только не	2	2
317	одной стороны	4	2
318	и тех	1	2
319	с этими	1	2
320	же что	1	2
321	на всю	2	2
322	внутренней речи	1	2
323	с одной	4	2
324	во всей	2	2
325	быть отнесено	1	2
326	чтобы не	2	2
327	что и	2	2
328	мы видим	1	2
329	возможно только	1	2
330	страх и	2	2
331	в высшей	1	2
332	в процессе	9	2
333	до конца	7	2
334	воли и	1	2
335	предыдущей главе	1	2
336	роль в	1	2
337	случае в	1	2
338	во внутренней	1	2
339	различных идеологических	1	2
340	в своих	2	2
341	быть и	4	2
342	из важнейших	2	2
343	религиозное учение	1	2
344	сложные социальные	1	2
345	не тот	1	2
346	произведение искусства	2	2
347	в такой	1	2
348	есть и	1	2
349	в основном	3	2
350	всего этого	2	2
351	не лучше	1	2
352	и до	5	2
353	это не	2	2
354	а не	10	2
355	в систему	3	2
356	в составе	1	2
357	опирается на	1	2
358	к его	1	2
359	чем же	2	2
360	них и	1	2
361	к этому	1	2
362	с другой	5	2
363	формы и	5	2
364	и уже	1	2
365	как ее	2	2
366	что оно	1	2
367	период развития	1	2
368	в предыдущей	2	2
369	социального общения	6	2
370	в своем	11	2
371	не приходится	2	2
372	связи в	1	2
373	том что	1	2
374	жизни но	2	2
375	но для	3	2
376	и снова	1	2
377	согласно учению	1	1
378	по их	1	1
379	этих основ	1	1
380	и социальных	1	1
381	социальные связи	4	1
382	в дальнейшей	1	1
383	эпоху его	1	1
384	может и	2	1
385	все продукты	1	1
386	почти не	2	1
387	жизни а	1	1
388	нем и	2	1
389	борьба с	3	1
390	они так	1	1
391	всех сторон	1	1
392	и здесь	6	1
393	по сравнению	1	1
394	правда это	2	1
395	сравнению с	1	1
396	его от	1	1
397	переносит в	1	1
398	большей степени	1	1
399	бы в	3	1
400	особенно резко	3	1
401	среда в	3	1
402	самом же	1	1
403	и энергий	1	1
404	о ней	1	1
405	теперь с	1	1
406	оснований для	1	1
407	вопрос о	2	1
408	входит в	6	1
409	из разновидностей	1	1
410	и социальная	1	1
411	которые мы	1	1
412	обычно не	1	1
413	глубже и	1	1
414	материал для	1	1
415	идеологического творчества	9	1
416	в двух	1	1
417	с неизбежностью	1	1
418	его с	2	1
419	которого они	1	1
420	что они	1	1
421	не умеет	1	1
422	и чувства	1	1
423	лишь для	2	1
424	не начало	1	1
425	и конкретном	1	1
426	этих последних	1	1
427	очередь является	2	1
428	метода на	1	1
429	даже не	1	1
430	почва на	1	1
431	а это	1	1
432	переходим к	1	1
433	вкратце остановиться	1	1
434	иногда и	1	1
435	и этот	1	1
436	т д	8	1
437	нас не	2	1
438	социальным явлением	2	1
439	не был	1	1
440	и всецело	1	1
441	по-видимому не	1	1
442	переживания в	1	1
443	социально-экономической закономерности	2	1
444	от остальной	1	1
445	для них	1	1
446	и методы	2	1
447	выводов о	1	1
448	и со	2	1
449	их взаимоотношения	1	1
450	как с	2	1
451	и эти	1	1
452	подробно и	1	1
453	во что	2	1
454	но даже	1	1
455	друг другу	1	1
456	наивное представление	1	1
457	и социальной	1	1
458	не перестает	3	1
459	нему и	1	1
460	на ее	1	1
461	вследствие чего	1	1
462	нашей работы	3	1
