N	3gram	Vygotskiy__4	TeoriaLi
1	по отношению к	1	8
2	в то же	1	6
3	в том что	12	6
4	то же время	1	6
5	в конечном счете	1	4
6	в своем составе	1	3
7	в этом смысле	1	3
8	можно сказать что	1	3
9	с другой стороны	2	3
10	в свою очередь	1	3
11	так или иначе	1	2
12	с одной стороны	3	2
13	не только не	2	2
14	а с другой	1	2
15	но он не	1	2
16	сама по себе	3	2
17	не может быть	1	2
18	с точки зрения	4	2
19	со всех сторон	1	1
20	подобно тому как	1	1
21	это и есть	3	1
22	в виду не	1	1
23	таким образом что	2	1
24	в таком случае	1	1
25	говорит что он	1	1
26	и в сущности	1	1
27	и в этой	1	1
28	бы то ни	1	1
29	точно так же	3	1
30	и здесь мы	1	1
31	ее никто не	1	1
32	и в то	1	1
33	из того что	1	1
34	только в воображении	1	1
35	что одна из	1	1
36	для того чтобы	19	1
37	то ни было	1	1
38	может быть это	2	1
39	так же точно	5	1
40	в целом ряде	1	1
41	как это делает	2	1
42	что он не	4	1
43	в евгении онегине	1	1
44	о том что	10	1
45	а не все	1	1
46	минуту до этого	1	1
47	так что она	1	1
48	начала и конца	1	1
49	несет в себе	3	1
50	этой точки зрения	1	1
51	по поводу этой	2	1
52	как бы в	1	1
53	в то время	2	1
54	таком случае это	1	1
55	в том и	1	1
56	никак не может	2	1
57	только то что	1	1
58	в истории литературы	1	1
59	толстым в его	1	1
60	в художественном произведении	1	1
61	то что может	1	1
62	в воображении читателя	1	1
63	дело в том	1	1
64	раз в том	1	1
65	так же как	3	1
66	том что он	3	1
67	за минуту до	1	1
68	есть как бы	1	1
69	этом так как	1	1
70	с этой точки	1	1
71	к тому же	2	1
72	как раз в	4	1
