N	2gram	Vygotskiy__6	Istorich
1	и в	28	22
2	мы имеем	4	19
3	в этом	27	17
4	что в	17	15
5	не только	16	14
6	мы видели	8	13
7	и не	11	12
8	но и	10	12
9	в этих	2	11
10	может быть	13	11
11	еще не	8	10
12	таким образом	18	10
13	но в	5	10
14	в нем	7	9
15	вместе с	7	9
16	в том	28	9
17	что и	4	9
18	что он	18	9
19	как мы	10	8
20	что они	2	8
21	с этим	4	8
22	не знаю	1	8
23	мы видим	7	8
24	том что	19	8
25	и здесь	3	7
26	там где	7	7
27	но не	10	7
28	к этому	1	7
29	то что	28	7
30	мы должны	3	7
31	уже не	1	7
32	другой стороны	2	7
33	так как	10	7
34	дом в	1	7
35	с другой	2	7
36	из них	2	7
37	друг друга	4	6
38	связи с	3	6
39	с ней	3	6
40	то и	1	6
41	а в	2	6
42	в ином	3	6
43	что здесь	1	6
44	это не	5	6
45	то же	7	6
46	если бы	7	6
47	во время	1	6
48	в них	3	6
49	мы уже	2	6
50	мы можем	9	6
51	а не	3	6
52	показывает что	7	5
53	не менее	2	5
54	к нему	1	5
55	сих пор	3	5
56	до сих	3	5
57	с большим	1	5
58	все же	2	5
59	на ней	2	5
60	в свете	5	5
61	того что	24	5
62	что она	1	5
63	этом случае	2	5
64	так что	6	5
65	один из	3	5
66	тем не	1	5
67	в этой	5	5
68	могут быть	5	5
69	он не	7	5
70	в частности	4	5
71	есть и	1	5
72	все эти	2	4
73	одним из	2	4
74	и там	2	4
75	для нас	2	4
76	но он	2	4
77	не в	4	4
78	его и	1	4
79	как это	3	4
80	отношение к	7	4
81	в другой	3	4
82	тем что	8	4
83	и с	1	4
84	о связи	2	4
85	видели что	3	4
86	видим что	1	4
87	и другие	2	4
88	они не	4	4
89	в других	2	4
90	и его	3	4
91	у нас	2	4
92	что на	4	4
93	находится в	1	4
94	связано с	3	4
95	только в	18	4
96	не может	19	4
97	и на	5	4
98	она не	2	4
99	на этом	4	4
100	представляют собой	3	4
101	в пределах	5	4
102	в данном	2	4
103	в свою	1	4
104	и как	6	3
105	на его	3	3
106	данном случае	1	3
107	в связи	2	3
108	очень часто	1	3
109	как и	6	3
110	на том	2	3
111	так же	15	3
112	прежде всего	2	3
113	эти два	1	3
114	и ее	1	3
115	все равно	1	3
116	и у	1	3
117	и все	5	3
118	раньше чем	2	3
119	имеет свою	1	3
120	можно только	2	3
121	его в	6	3
122	стороны и	1	3
123	иное как	1	3
124	но это	2	3
125	потому что	22	3
126	и от	2	3
