N	3gram	Vinokur_Ku_1	Istorich
1	и т д	14	16
2	в этих случаях	1	10
3	с другой стороны	6	8
4	всех этих случаях	1	6
5	во всех этих	1	6
6	о том что	5	5
7	не только в	1	5
8	с одной стороны	1	4
9	так же как	1	4
10	в том что	15	4
11	мы имеем в	1	4
12	в тех случаях	2	4
13	тем не менее	4	4
14	тех случаях когда	2	3
15	еще не все	1	3
16	этой точки зрения	2	3
17	дело не в	1	3
18	что в тех	1	3
19	с этой точки	1	3
20	не может быть	3	3
21	а в том	2	2
22	так и в	2	2
23	точно так же	1	2
24	мы увидим что	2	2
25	до сих пор	4	2
26	что и в	1	2
27	в прямой связи	1	2
28	но в том-то	1	2
29	после того как	1	2
30	но все же	2	2
31	т е в	2	2
32	в том чтобы	8	2
33	на этот вопрос	1	2
34	в том-то и	1	2
35	того как они	1	1
36	в таких случаях	1	1
37	тогда как в	1	1
38	есть случаи когда	1	1
39	по отношению к	8	1
40	в большинстве случаев	1	1
41	не в качестве	1	1
42	что в данном	1	1
43	и должны быть	1	1
44	и не в	1	1
45	том-то и дело	1	1
46	дело совсем не	1	1
47	в иных случаях	2	1
48	или в том	1	1
49	и может быть	1	1
50	в самом деле	7	1
51	по мере того	3	1
52	и т п	18	1
53	собственно не может	1	1
54	и потому что	2	1
55	и в особенности	1	1
56	к тому что	2	1
57	только о том	1	1
58	но с другой	1	1
59	несколько случаев в	1	1
60	все это не	3	1
61	ниже мы увидим	1	1
62	в этом случае	2	1
63	и дело что	1	1
64	никак не может	1	1
65	состоит в том	3	1
66	мере того как	3	1
67	можно было бы	3	1
68	по существу однако	1	1
69	в зависимости от	5	1
70	то это значит	1	1
71	более или менее	3	1
72	т е с	1	1
73	только в том	3	1
74	но дело не	1	1
75	еще один пример	1	1
76	до наших дней	1	1
77	прямой связи с	1	1
78	в связи с	3	1
79	то же значение	1	1
80	не в этом	1	1
81	только потому что	6	1
82	ни один из	1	1
83	далеко еще не	1	1
84	изучаемое нами явление	1	1
85	с точки зрения	9	1
86	при этом на	1	1
87	на том что	1	1
88	вместе с тем	3	1
89	во многих других	1	1
90	оказывается что эти	1	1
91	совсем не в	1	1
92	т д и	2	1
93	она все же	1	1
94	о том как	3	1
95	в них не	1	1
