N	3gram	Bakhtin_Fr_7	TeoriaLi
1	по отношению к	2	8
2	в то же	9	6
3	в том что	3	6
4	то же время	9	6
5	в данном случае	1	5
6	более или менее	2	4
7	в этом смысле	1	3
8	в свою очередь	3	3
9	и тем самым	1	2
10	как и в	2	2
11	в этом мире	1	2
12	но он не	1	2
13	по своей природе	1	2
14	тогда как в	1	2
15	с точки зрения	3	2
16	со всех сторон	1	1
17	в его лице	1	1
18	это и есть	1	1
19	целый ряд произведений	1	1
20	и в сущности	1	1
21	в том числе	4	1
22	в большинстве случаев	2	1
23	и в этой	2	1
24	в связи с	1	1
25	но в то	3	1
26	именно потому что	1	1
27	это своего рода	1	1
28	ведь это не	1	1
29	таким образом и	2	1
30	и многих других	1	1
31	в силу своей	1	1
32	же время они	1	1
33	имеем в виду	2	1
34	о том что	1	1
35	хотя и это	1	1
36	по ту сторону	1	1
37	в том и	1	1
38	в значительной степени	2	1
39	внешних и внутренних	1	1
40	мы имеем в	2	1
41	не говорит что	1	1
42	и прежде всего	1	1
43	содержит в себе	1	1
44	и по отношению	1	1
45	дело в том	2	1
46	в первом случае	1	1
47	том числе и	2	1
48	он не говорит	1	1
49	к тому же	1	1
