N	4gram	Propp_Morf_1	Psycholo
1	в то время как	3	5
2	в собственном смысле слова	3	2
3	таким образом мы видим	3	1
4	образом мы видим что	3	1
5	одно и то же	1	1
6	изучения в то время	1	1
7	отношении друг к другу	1	1
8	не может быть объяснено	1	1
9	во всем ее объеме	1	1
10	ни в коем случае	1	1
11	друг к другу и	2	1
12	даже в тех случаях	1	1
13	совершенно ясно что и	1	1
14	в том случае если	1	1
15	уже не может быть	1	1
16	и тем не менее	1	1
17	состоит в том что	2	1
18	в коем случае не	1	1
19	на составные части но	1	1
20	и т д все	1	1
