N	3gram	Losev_Dial_2	Hudozhes
1	в том что	6	11
2	о том что	4	7
3	подобно тому как	1	4
4	в то же	3	4
5	то же время	4	4
6	к тому что	1	4
7	с одной стороны	1	3
8	том что в	1	3
9	тем не менее	2	3
10	в самом деле	3	3
11	но при этом	1	3
12	не может быть	3	3
13	так же как	1	2
14	и в то	1	2
15	и в этом	1	2
16	и т п	2	2
17	к тому же	1	2
18	того или иного	1	2
19	что она не	1	2
20	не только в	2	2
21	как будто бы	3	2
22	то же самое	2	2
23	и т д	15	2
24	с точки зрения	8	2
25	том что она	1	2
26	в данном случае	2	2
27	о том как	1	2
28	до сих пор	2	2
29	заключается в том	1	1
30	так или иначе	2	1
31	человеческой жизни и	1	1
32	с самого начала	2	1
33	во что бы	1	1
34	в таком случае	3	1
35	не в состоянии	2	1
36	приводит к тому	1	1
37	бы то ни	1	1
38	ни с какой	1	1
39	точно так же	1	1
40	но ведь это	2	1
41	в это время	1	1
42	в своей жизни	1	1
43	и в том	1	1
44	можно сказать что	3	1
45	что это за	2	1
46	нельзя сказать что	2	1
47	и при этом	1	1
48	что бы то	1	1
49	о чем я	1	1
50	в себе самой	1	1
51	что не только	1	1
52	того как он	1	1
53	и тех же	1	1
54	что и в	1	1
55	чтобы не было	2	1
56	обратим внимание на	1	1
57	то ни стало	1	1
58	в голову что	1	1
59	то и другое	1	1
60	что несмотря на	1	1
61	личности с ее	1	1
62	же как и	1	1
63	одних и тех	1	1
64	в то время	3	1
65	и то и	1	1
66	и то что	1	1
67	такова же и	1	1
68	в них нет	1	1
69	нет у него	1	1
70	с нею в	2	1
71	них нет ничего	1	1
72	сих пор мы	1	1
73	и все его	1	1
74	то или иное	4	1
75	в этом отношении	1	1
76	той или иной	1	1
77	и личность в	1	1
78	но как только	1	1
79	содержит в себе	3	1
80	но все же	1	1
81	все что угодно	1	1
82	и от того	1	1
83	никогда не будет	1	1
84	та или иная	2	1
85	все же не	1	1
86	ни с чем	1	1
87	с другой стороны	4	1
88	но тотчас же	1	1
89	то время как	3	1
90	да и не	1	1
91	не нуждается в	3	1
92	я не могу	1	1
93	более и более	1	1
94	все более и	1	1
95	но это только	1	1
96	это было бы	1	1
97	как и всякая	1	1
98	не то что	1	1
99	в жизни и	1	1
