N	3gram	Vygotskiy__2	Myslijsy
1	по отношению к	5	8
2	в том что	21	7
3	о том что	4	5
4	само по себе	2	5
5	не может быть	6	5
6	сам по себе	1	4
7	только тогда когда	2	4
8	можно сказать что	1	4
9	для того чтобы	10	4
10	до сих пор	1	4
11	с тем что	1	4
12	то же самое	2	4
13	и то что	1	4
14	на то что	6	4
15	мере того как	1	4
16	по мере того	1	4
17	мы не можем	3	3
18	в том случае	1	3
19	не только не	1	3
20	когда мы говорим	1	3
21	на самом деле	2	3
22	с точки зрения	18	3
23	во всяком случае	6	3
24	потому что мы	1	2
25	подобно тому как	2	2
26	вопрос о том	2	2
27	мы могли бы	4	2
28	потому что как	1	2
29	рано или поздно	1	2
30	хотя бы и	2	2
31	в том же	2	2
32	один и тот	1	2
33	и тот же	1	2
34	в том смысле	1	2
35	в своем развитии	2	2
36	сами по себе	1	2
37	не могут быть	1	2
38	можно сравнить с	1	2
39	после того как	1	2
40	то что в	1	2
41	только в том	1	2
42	в том и	1	2
43	независимо от его	1	2
44	на этот вопрос	5	2
45	не в том	1	2
46	более и более	1	2
47	все более и	1	2
48	в данном случае	3	2
49	то и другое	1	2
50	с одной стороны	7	1
51	том смысле что	1	1
52	своей точки зрения	1	1
53	на одном из	1	1
54	заключается в том	7	1
55	на всю жизнь	1	1
56	образом как и	1	1
57	внешнее по отношению	1	1
58	о том как	1	1
59	там где она	1	1
60	мысли но в	1	1
61	в течение многих	1	1
62	случае если бы	1	1
63	мы видели что	3	1
64	что в сущности	3	1
65	в природе как	1	1
66	на каждом шагу	1	1
67	что все это	1	1
68	с самого начала	1	1
69	той и другой	2	1
70	судить о том	1	1
71	с другой стороны	1	1
72	мы старались показать	2	1
73	и что только	1	1
74	что в первый	1	1
75	вопрос об отношении	1	1
76	у нас в	1	1
77	в приведенном выше	1	1
78	с той же	1	1
79	смысле этого слова	3	1
80	как и в	1	1
81	никогда не может	1	1
82	было бы невозможно	1	1
83	но на самом	1	1
84	даже в том	1	1
85	ничего общего с	1	1
86	том случае если	1	1
87	в том чтобы	4	1
88	но так как	1	1
89	той или другой	1	1
90	в силу этого	1	1
91	же самое что	2	1
92	ответить на этот	1	1
93	с психологической стороны	1	1
94	если бы мы	2	1
95	может быть выведено	1	1
96	состоящее в том	1	1
97	и тем более	1	1
98	мы не знаем	1	1
99	того и другого	1	1
100	мы тем самым	1	1
101	к другу и	1	1
102	речь идет о	2	1
103	мышления при помощи	1	1
104	о том какое	1	1
105	друг к другу	1	1
106	том же роде	2	1
107	в том числе	3	1
108	дело не в	1	1
109	в этом отношении	3	1
110	и в самом	2	1
111	в фонетическом отношении	1	1
112	первое и основное	1	1
113	с этим словом	1	1
114	того факта что	1	1
115	в связи с	6	1
116	что перед нами	1	1
117	том что такое	1	1
118	существует независимо от	1	1
119	иметь в виду	1	1
120	и к тому	1	1
121	точно так же	1	1
122	то же что	1	1
123	заметить что в	1	1
124	старались показать что	1	1
125	можно видеть из	1	1
126	том числе и	3	1
127	легко заметить что	2	1
128	то это не	1	1
129	дело в том	1	1
130	как уже сказано	2	1
131	друг от друга	2	1
132	как бы ни	1	1
133	но мы должны	1	1
134	к тому чтобы	2	1
135	не имеет никакого	1	1
136	к которым мы	2	1
137	это было бы	1	1
138	в свое время	1	1
139	полагает что если	2	1
140	по поводу его	1	1
141	имеет в виду	1	1
142	и находится в	1	1
