N	3gram	Vygotskiy__2	Myslijsy
1	по отношению к	5	8
2	в том что	21	7
3	не может быть	6	5
4	само по себе	2	5
5	о том что	4	5
6	мере того как	1	4
7	по мере того	1	4
8	то же самое	2	4
9	до сих пор	1	4
10	с тем что	1	4
11	и то что	1	4
12	сам по себе	1	4
13	только тогда когда	2	4
14	можно сказать что	1	4
15	на то что	6	4
16	для того чтобы	10	4
17	на самом деле	2	3
18	с точки зрения	18	3
19	в том случае	1	3
20	во всяком случае	6	3
21	когда мы говорим	1	3
22	мы не можем	3	3
23	не только не	1	3
24	потому что как	1	2
25	в своем развитии	2	2
26	подобно тому как	2	2
27	то и другое	1	2
28	в том и	1	2
29	в том же	2	2
30	только в том	1	2
31	хотя бы и	2	2
32	сами по себе	1	2
33	мы могли бы	4	2
34	в том смысле	1	2
35	то что в	1	2
36	на этот вопрос	5	2
37	рано или поздно	1	2
38	в данном случае	3	2
39	не могут быть	1	2
40	можно сравнить с	1	2
41	все более и	1	2
42	не в том	1	2
43	один и тот	1	2
44	после того как	1	2
45	вопрос о том	2	2
46	потому что мы	1	2
47	более и более	1	2
48	независимо от его	1	2
49	и тот же	1	2
50	полагает что если	2	1
51	по поводу его	1	1
52	было бы невозможно	1	1
53	том смысле что	1	1
54	в силу этого	1	1
55	к другу и	1	1
56	и к тому	1	1
57	и что только	1	1
58	дело в том	1	1
59	но так как	1	1
60	что перед нами	1	1
61	ответить на этот	1	1
62	можно видеть из	1	1
63	в том числе	3	1
64	с этим словом	1	1
65	о том как	1	1
66	к которым мы	2	1
67	в течение многих	1	1
68	существует независимо от	1	1
69	том случае если	1	1
70	на одном из	1	1
71	не имеет никакого	1	1
72	в этом отношении	3	1
73	того и другого	1	1
74	к тому чтобы	2	1
75	на каждом шагу	1	1
76	состоящее в том	1	1
77	точно так же	1	1
78	но мы должны	1	1
79	что все это	1	1
80	мы старались показать	2	1
81	имеет в виду	1	1
82	что в первый	1	1
83	вопрос об отношении	1	1
84	ничего общего с	1	1
85	если бы мы	2	1
86	даже в том	1	1
87	образом как и	1	1
88	мы не знаем	1	1
89	с одной стороны	7	1
90	смысле этого слова	3	1
91	в связи с	6	1
92	в приведенном выше	1	1
93	может быть выведено	1	1
94	то это не	1	1
95	с той же	1	1
96	мысли но в	1	1
97	той и другой	2	1
98	о том какое	1	1
99	друг к другу	1	1
100	внешнее по отношению	1	1
101	с другой стороны	1	1
102	но на самом	1	1
103	в свое время	1	1
104	с психологической стороны	1	1
105	той или другой	1	1
106	это было бы	1	1
107	первое и основное	1	1
108	иметь в виду	1	1
109	старались показать что	1	1
110	том же роде	2	1
111	что в сущности	3	1
112	как уже сказано	2	1
113	же самое что	2	1
114	заключается в том	7	1
115	в том чтобы	4	1
116	никогда не может	1	1
117	мышления при помощи	1	1
118	с самого начала	1	1
119	легко заметить что	2	1
120	и в самом	2	1
121	как бы ни	1	1
122	своей точки зрения	1	1
123	в фонетическом отношении	1	1
124	речь идет о	2	1
125	том числе и	3	1
126	и тем более	1	1
127	случае если бы	1	1
128	друг от друга	2	1
129	заметить что в	1	1
130	судить о том	1	1
131	и находится в	1	1
132	у нас в	1	1
133	том что такое	1	1
134	дело не в	1	1
135	то же что	1	1
136	на всю жизнь	1	1
137	там где она	1	1
138	мы тем самым	1	1
139	того факта что	1	1
140	как и в	1	1
141	мы видели что	3	1
142	в природе как	1	1
