N	2gram	Berdyaev_O_1	Istorich
1	и в	19	22
2	в этом	12	17
3	т е	4	16
4	что в	4	15
5	не только	11	14
6	и не	13	12
7	но и	13	12
8	попадает в	1	11
9	в этих	3	11
10	может быть	11	11
11	и пр	1	11
12	еще не	3	10
13	но в	2	10
14	в нем	10	9
15	в том	5	9
16	что и	2	9
17	что он	3	9
18	что они	2	8
19	этот случай	1	8
20	том что	2	8
21	и здесь	1	7
22	но не	1	7
23	к этому	2	7
24	то что	5	7
25	уже не	1	7
26	так как	2	7
27	из них	1	7
28	связь с	1	6
29	все еще	2	6
30	а в	5	6
31	это не	3	6
32	не все	2	6
33	ничего не	2	6
34	если бы	1	6
35	в них	1	6
36	не вполне	1	6
37	а не	11	6
38	к нему	3	5
39	все же	2	5
40	того что	3	5
41	что она	1	5
42	так что	2	5
43	один из	1	5
44	в этой	5	5
45	могут быть	3	5
46	он не	7	5
47	в частности	1	5
48	все эти	4	4
49	и там	2	4
50	но он	7	4
51	не в	11	4
52	его и	1	4
53	как это	1	4
54	отношение к	5	4
55	тем что	2	4
56	и с	2	4
57	к ней	2	4
58	а именно	1	4
59	в других	2	4
60	и его	4	4
61	у нас	1	4
62	находится в	1	4
63	не может	4	4
64	и на	2	4
65	она не	1	4
66	и как	1	3
67	как и	6	3
68	прежде всего	9	3
69	и ее	3	3
70	и все	10	3
71	его в	2	3
72	но это	1	3
73	потому что	9	3
74	и от	3	3
75	уже с	1	3
76	в его	7	3
77	и к	2	3
78	они и	1	3
79	ее в	2	3
80	что у	2	3
81	связана с	1	3
82	сказать что	2	3
83	представляет собой	1	3
84	в одной	1	3
85	никогда не	9	3
86	он видит	1	3
87	можно ли	2	3
88	со стороны	1	3
89	с ними	1	3
90	у него	22	3
91	должен был	2	3
92	одном из	1	3
93	о том	3	3
94	все что	3	3
95	его не	2	3
96	было бы	3	3
97	особого рода	1	3
98	он и	1	3
99	в русской	3	3
100	приходит в	1	3
101	же можно	2	2
102	ты не	1	2
103	но есть	1	2
104	и вот	3	2
105	во всяком	1	2
106	в другом	2	2
107	вопрос о	10	2
108	всю жизнь	1	2
109	жизни и	1	2
110	видно что	1	2
111	и для	2	2
112	никто не	3	2
113	в этот	2	2
114	с тобой	1	2
115	и действительно	1	2
116	не было	9	2
117	после того	1	2
118	показывает нам	1	2
119	вовсе не	1	2
120	еще одну	1	2
121	него и	4	2
122	в жизни	1	2
123	так часто	1	2
124	от него	7	2
125	но тем	1	2
126	совершенно не	1	2
127	так и	2	2
128	и он	8	2
129	с тем	2	2
130	что было	1	2
131	за это	1	2
132	же не	1	2
133	связан с	1	2
134	на самом	1	2
135	его он	1	2
136	не имеют	1	2
137	еще более	1	2
138	и даже	1	2
139	хотя и	2	2
140	не с	1	2
141	над ними	1	2
142	после этого	1	2
143	не имеет	2	2
144	как в	1	2
145	все время	1	2
146	что не	4	2
147	они в	1	2
148	что делается	1	2
149	в силу	1	2
150	и о	2	2
151	да и	1	2
152	и потому	2	2
153	всяком случае	1	2
154	например в	1	2
155	ту же	1	2
156	в русском	1	2
157	с того	1	2
158	одна из	1	2
159	в котором	1	2
160	есть у	1	2
161	в одном	1	2
162	и что	1	2
163	у нее	1	2
164	нет ничего	7	2
165	указать на	1	2
166	смерть и	1	2
167	и есть	3	2
168	в ней	1	2
169	и то	2	2
170	и это	1	2
171	как будто	1	2
172	себе и	1	2
173	в своем	2	2
174	и более	1	2
175	это так	1	1
176	есть на	1	1
177	с обычными	1	1
178	и очень	2	1
179	доступ к	1	1
180	разрушения и	1	1
181	всегда в	1	1
182	это подтверждается	1	1
183	и скажет	1	1
184	это лишь	1	1
185	от всех	1	1
186	смысле этого	1	1
187	одну особенность	1	1
188	говорит о	1	1
189	в разных	1	1
190	отличается от	1	1
191	было у	1	1
192	иногда и	1	1
193	что как	1	1
194	и толстым	1	1
195	с тайной	1	1
196	должна быть	1	1
197	не могли	2	1
198	на своем	1	1
199	у которых	1	1
200	но еще	1	1
201	к богу	1	1
202	души человеческой	1	1
203	ведет к	1	1
204	до самой	3	1
205	всего что	1	1
206	оба они	1	1
207	что это	1	1
208	это конечно	1	1
209	мы не	1	1
210	человек не	7	1
211	идти в	1	1
212	друг с	1	1
213	любовь и	1	1
214	по себе	2	1
215	на нем	1	1
216	один когда	1	1
217	от разрушения	1	1
218	на то	1	1
219	все делают	1	1
220	не очень	2	1
221	они всегда	1	1
222	со всеми	1	1
223	если вы	1	1
224	всего он	1	1
225	он сам	4	1
226	что же	2	1
227	не хочет	1	1
228	где оно	1	1
229	и кто	1	1
230	есть не	1	1
231	еще больше	1	1
232	с ним	3	1
233	этот период	1	1
234	что человек	3	1
235	исходит от	1	1
236	с другом	1	1
237	из него	1	1
238	в корне	1	1
239	состоит из	1	1
240	этого мира	2	1
241	в глубине	7	1
242	перед ним	1	1
243	есть просто	1	1
