N	4gram	Tiupa_Hudo_1	Literetu
1	в то же время	5	5
2	состоит в том что	4	4
3	с этой точки зрения	1	3
4	быть это точка безумия	1	2
5	совокупность факторов художественного впечатления	1	2
6	как совокупность факторов художественного	1	2
7	может быть это точка	1	2
8	креативного и рецептивного сознаний	1	1
9	то чему нельзя научиться	1	1
10	и который известен только	1	1
11	и страдивариус великий мастер	1	1
12	присутствия я в мире	4	1
13	страдивариус великий мастер по	1	1
14	мастер по фабрикации скрипок	1	1
15	тот или иной строй	1	1
16	текст как совокупность факторов	1	1
17	так пылко я люблю	1	1
18	скрипок озабоченный вычислением пропорций	1	1
19	озабоченный вычислением пропорций коробки	1	1
20	в войне и мире	2	1
21	всему свету остается неизвестен	1	1
22	первых десятилетий хх века	1	1
23	который известен только им	1	1
24	только музыкант он же	1	1
25	или иной строй эстетической	1	1
26	молчи скрывайся и таи	1	1
27	вычислением пропорций коробки психики	1	1
28	нет не тебя так	1	1
29	фабрикации скрипок озабоченный вычислением	1	1
30	бы то ни было	1	1
31	не несет в себе	1	1
32	же и страдивариус великий	1	1
33	остается неизвестен и который	1	1
34	как это ни парадоксально	1	1
35	не тебя так пылко	1	1
36	по фабрикации скрипок озабоченный	1	1
37	создать то чему нельзя	1	1
38	во всех подобных случаях	2	1
39	всегда всему свету остается	1	1
40	пропорций коробки психики слушателя	1	1
41	одного и того же	2	1
42	способность создать то чему	1	1
43	автор относится как к	1	1
44	тебя так пылко я	1	1
45	уголок который всегда всему	1	1
46	в том что он	1	1
47	музыкант он же и	1	1
48	он же и страдивариус	1	1
49	свету остается неизвестен и	1	1
50	только при условии его	1	1
51	великий мастер по фабрикации	1	1
52	который всегда всему свету	1	1
53	в виду не только	3	1
54	как способность создать то	1	1
55	заявляя свою свободную волю	1	1
56	погибнуть заявляя свою свободную	1	1
57	не только музыкант он	1	1
58	неизвестен и который известен	1	1
59	исходит из того что	1	1
60	субъекта объекта и адресата	1	1
