N	4gram	Tiupa_Hudo_1	Literetu
1	в то же время	5	5
2	состоит в том что	4	4
3	с этой точки зрения	1	3
4	как совокупность факторов художественного	1	2
5	быть это точка безумия	1	2
6	совокупность факторов художественного впечатления	1	2
7	может быть это точка	1	2
8	остается неизвестен и который	1	1
9	в войне и мире	2	1
10	то чему нельзя научиться	1	1
11	только при условии его	1	1
12	тебя так пылко я	1	1
13	так пылко я люблю	1	1
14	тот или иной строй	1	1
15	одного и того же	2	1
16	погибнуть заявляя свою свободную	1	1
17	неизвестен и который известен	1	1
18	всегда всему свету остается	1	1
19	великий мастер по фабрикации	1	1
20	же и страдивариус великий	1	1
21	пропорций коробки психики слушателя	1	1
22	который всегда всему свету	1	1
23	заявляя свою свободную волю	1	1
24	нет не тебя так	1	1
25	субъекта объекта и адресата	1	1
26	всему свету остается неизвестен	1	1
27	создать то чему нельзя	1	1
28	только музыкант он же	1	1
29	во всех подобных случаях	2	1
30	мастер по фабрикации скрипок	1	1
31	скрипок озабоченный вычислением пропорций	1	1
32	в виду не только	3	1
33	и который известен только	1	1
34	автор относится как к	1	1
35	или иной строй эстетической	1	1
36	присутствия я в мире	4	1
37	бы то ни было	1	1
38	исходит из того что	1	1
39	по фабрикации скрипок озабоченный	1	1
40	уголок который всегда всему	1	1
41	музыкант он же и	1	1
42	в том что он	1	1
43	как это ни парадоксально	1	1
44	он же и страдивариус	1	1
45	свету остается неизвестен и	1	1
46	способность создать то чему	1	1
47	молчи скрывайся и таи	1	1
48	не несет в себе	1	1
49	вычислением пропорций коробки психики	1	1
50	который известен только им	1	1
51	не тебя так пылко	1	1
52	текст как совокупность факторов	1	1
53	первых десятилетий хх века	1	1
54	креативного и рецептивного сознаний	1	1
55	и страдивариус великий мастер	1	1
56	фабрикации скрипок озабоченный вычислением	1	1
57	озабоченный вычислением пропорций коробки	1	1
58	не только музыкант он	1	1
59	страдивариус великий мастер по	1	1
60	как способность создать то	1	1
