N	2gram	Voloshinov_1	Hudozhes
1	и в	13	28
2	том что	2	19
3	и не	8	18
4	в ее	3	18
5	своего рода	2	16
6	в том	2	15
7	а не	2	14
8	не в	3	13
9	в этом	2	13
10	как и	3	11
11	в его	7	11
12	при этом	2	11
13	не только	6	11
14	в себе	3	9
15	но и	3	9
16	так и	3	8
17	между тем	2	8
18	может быть	8	8
19	что он	1	8
20	отношению к	3	7
21	и все	3	7
22	как это	1	7
23	об этом	1	7
24	к тому	2	7
25	по отношению	3	7
26	в мире	1	7
27	что она	1	7
28	состоит в	1	7
29	для себя	2	6
30	не было	1	6
31	в своей	4	6
32	а в	2	6
33	сводится к	1	6
34	то что	6	6
35	в то	1	6
36	тем что	2	6
37	то же	4	6
38	если бы	2	6
39	не менее	2	5
40	одно из	1	5
41	что в	3	5
42	для него	2	5
43	с ее	1	5
44	в своем	1	5
45	и его	12	5
46	да и	3	5
47	в этой	1	5
48	в самом	2	5
49	с его	1	5
50	никогда не	3	5
51	как в	2	5
52	только на	1	5
53	как бы	6	5
54	что они	2	4
55	не может	8	4
56	вслед за	2	4
57	того чтобы	1	4
58	но не	1	4
59	тому что	1	4
60	же время	1	4
61	превращается в	3	4
62	и о	1	4
63	для того	1	4
64	тем не	1	4
65	только в	6	4
66	тому как	1	4
67	подобно тому	1	4
68	в конечном	1	4
69	и уже	3	4
70	в них	2	3
71	еще не	1	3
72	или в	1	3
73	одной из	1	3
74	так же	2	3
75	прежде всего	9	3
76	и ее	2	3
77	но при	1	3
78	к нему	1	3
79	этого произведения	1	3
80	в нем	2	3
81	и он	1	3
82	в одном	3	3
83	с одной	2	3
84	не могу	1	3
85	героя и	2	3
86	все время	1	3
87	человека и	1	3
88	конечном счете	1	3
89	на себя	1	3
90	едва ли	1	3
91	по поводу	1	3
92	с ними	2	3
93	одной стороны	2	3
94	внимание на	1	3
95	мы уже	2	3
96	ни о	1	3
97	соответствии с	2	3
98	несмотря на	2	3
99	когда в	1	3
100	с другой	2	3
101	столь же	1	3
102	все это	4	3
103	самом деле	3	3
104	в ней	2	3
105	было бы	4	3
106	и это	1	3
107	на фоне	4	3
108	можно было	1	3
109	как о	1	3
110	же самое	1	3
111	произведения не	1	2
112	и т.д	5	2
113	о которых	1	2
114	все же	5	2
115	не вспомнить	1	2
116	данном случае	2	2
117	в другом	2	2
118	говорить о	3	2
119	точки зрения	7	2
120	в двух	4	2
121	ее на	1	2
122	и для	3	2
123	себе в	1	2
124	вовсе не	2	2
125	жизни он	1	2
126	в виде	1	2
127	его и	1	2
128	хотя бы	5	2
129	не знала	1	2
130	но тем	1	2
131	того или	2	2
132	тем как	1	2
133	и становится	1	2
134	те же	2	2
135	его в	1	2
136	нуждается в	2	2
137	же не	1	2
138	что же	3	2
139	вместе с	1	2
140	и тогда	1	2
141	отношение к	1	2
142	потому что	1	2
143	ее жизни	1	2
144	со всей	3	2
145	мысли и	1	2
146	и к	2	2
147	ему в	1	2
148	отнюдь не	1	2
149	лишь в	4	2
150	сказать что	1	2
151	автора и	1	2
152	один из	1	2
153	нам представляется	1	2
154	в контексте	1	2
155	от своего	2	2
156	не столько	3	2
157	одна из	1	2
158	же как	1	2
159	в основе	1	2
160	того как	1	2
161	требующий для	1	2
162	себя и	1	2
163	на этом	1	2
164	роль в	2	2
165	не как	3	2
166	нет ничего	2	2
167	с точки	5	2
168	в ряду	1	2
169	но в	4	2
170	не зная	1	2
171	и у	1	2
172	еще и	4	2
173	а также	2	2
174	или иного	2	2
175	который в	1	2
176	а как	2	2
177	и то	3	2
