N	2gram	Voloshinov_1	VLabPisa
1	таким образом	9	27
2	в этом	9	26
3	и в	16	25
4	не только	7	22
5	может быть	17	21
6	во сне	2	21
7	хотя бы	4	20
8	и не	4	19
9	художественного творчества	4	18
10	не может	8	17
11	в его	4	15
12	этом отношении	1	13
13	в том	3	13
14	прежде всего	9	13
15	в частности	2	12
16	как это	3	12
17	все это	4	12
18	с другой	1	11
19	в качестве	1	10
20	не могут	2	10
21	о том	2	10
22	представляет собою	1	10
23	то же	2	9
24	что в	3	9
25	как видим	1	9
26	для него	6	9
27	но и	4	9
28	и др	3	9
29	к этому	2	9
30	ни один	1	8
31	все эти	5	8
32	не следует	1	8
33	могут быть	3	8
34	говорит и	1	8
35	в году	1	7
36	во всех	3	7
37	из этих	2	7
38	было бы	2	7
39	как и	2	7
40	том что	3	7
41	в конечном	3	7
42	говорит о	1	7
43	а не	1	7
44	вместе с	3	7
45	же в	1	7
46	это и	1	6
47	в нем	4	6
48	главным образом	1	6
49	идеи и	1	6
50	их в	3	6
51	и его	8	6
52	так и	4	6
53	в порядке	1	6
54	у него	2	6
55	в основном	3	6
56	то что	3	6
57	и есть	3	5
58	зависимости от	1	5
59	конечном счете	2	5
60	все же	1	5
61	в пределах	2	5
62	связи с	1	5
63	на основе	2	5
64	приводит к	1	5
65	один из	2	5
66	как бы	5	5
67	сказать что	7	5
68	только в	4	5
69	с его	7	4
70	в этой	4	4
71	когда он	1	4
72	в самом	2	4
73	в них	2	4
74	в философии	1	4
75	одна из	1	4
76	никогда не	2	4
77	к тому	1	4
78	для его	1	4
79	это только	1	4
80	можно сказать	4	4
81	образов и	2	4
82	с ними	4	4
83	что он	2	4
84	в нашей	1	4
85	в одном	3	4
86	как раз	1	4
87	в связи	1	4
88	основных чертах	1	4
89	в своей	2	4
90	человека и	1	3
91	его не	1	3
92	в основных	1	3
93	но как	2	3
94	нет и	2	3
95	что они	1	3
96	с этим	2	3
97	и как	3	3
98	и к	6	3
99	и художественного	3	3
100	и по	2	3
101	его в	4	3
102	что не	2	3
103	с тем	1	3
104	во время	3	3
105	точки зрения	8	3
106	и ее	4	3
107	это делает	2	3
108	это мы	1	3
109	сводится к	2	3
110	у нас	1	3
111	она не	1	3
112	в виду	1	3
113	что и	2	3
114	и мир	1	3
115	и образы	2	3
116	и их	4	3
117	даже и	1	3
118	момент в	2	3
119	в конце	1	3
120	мы знаем	3	3
121	так же	2	3
122	по поводу	1	3
123	всех других	2	3
124	только что	1	3
125	жизни и	3	3
126	как на	1	3
127	ее в	2	3
128	художественных образов	1	3
129	творчество как	1	3
130	как известно	1	2
131	ту же	2	2
132	и через	2	2
133	он может	1	2
134	и этот	2	2
135	по его	1	2
136	мы имеем	1	2
137	же как	2	2
138	говорить о	2	2
139	всего сказанного	1	2
140	но даже	1	2
141	в ней	1	2
142	еще не	5	2
143	что его	1	2
144	в чем	5	2
145	но не	1	2
146	в общем	3	2
147	отнюдь не	4	2
148	за скобки	1	2
149	хотя и	1	2
150	но в	4	2
151	с нею	2	2
152	как он	1	2
153	что она	1	2
154	он не	2	2
155	подобно тому	1	2
156	человека в	1	2
157	в другом	1	2
158	или наконец	1	2
159	с другими	3	2
160	в жизни	2	2
161	не всегда	1	2
162	между собою	2	2
163	и для	2	2
164	что такое	5	2
165	никаких оснований	3	2
166	не интересует	1	2
167	всяком случае	3	2
168	знаем что	2	2
169	которые в	1	2
170	общую схему	1	2
171	по крайней	3	2
172	если бы	1	2
173	можно ли	1	2
174	не менее	2	2
175	можно указать	1	2
176	мышления в	1	2
177	тогда когда	1	2
178	в науке	2	2
179	к этим	1	2
180	того чтобы	1	2
181	только не	1	2
182	а для	1	2
183	на язык	3	2
184	в сознании	1	2
185	в области	3	2
186	от того	1	2
187	в образах	1	2
188	отличается от	1	2
189	же самое	1	2
190	должны быть	1	2
191	что оно	2	2
192	в самых	1	2
193	для того	1	2
194	что при	1	2
195	на это	1	2
196	формы и	1	2
197	только то	2	2
198	и может	4	2
199	роль в	1	2
200	если они	1	2
201	и даже	4	2
202	остановимся на	1	2
203	во всяком	3	2
204	но к	1	2
205	на вопрос	1	2
206	говорит об	1	2
207	лишь в	1	2
208	во всей	2	2
209	крайней мере	3	2
210	сновидения и	2	2
211	о его	1	2
212	и быть	1	2
213	всех его	2	2
214	с одной	1	2
215	плана в	1	2
216	вовсе не	1	2
217	к ним	2	2
218	при всей	2	2
219	одной стороны	1	2
220	или иной	1	2
221	даже не	3	2
222	до сих	3	2
223	что для	1	2
224	основные тенденции	1	2
225	к сожалению	1	2
226	зависит от	1	2
227	что мы	2	2
228	этих способностей	1	2
229	тому как	1	2
230	нет никаких	2	2
231	и потому	3	2
232	в течение	1	2
233	сих пор	3	2
234	этом и	1	2
235	можно было	1	2
236	не подлежит	1	2
237	мира и	3	2
238	бессознательного или	1	2
239	и бессознательное	3	2
240	а в	3	2
241	между ними	3	2
242	отметить что	1	2
243	в своих	1	2
244	этой точки	1	2
245	они не	2	2
246	влечения и	1	1
247	говоря о	1	1
248	в движение	1	1
249	с новыми	1	1
250	самом деле	6	1
251	применении к	1	1
252	почти не	2	1
253	и так	2	1
