N	2gram	Voloshinov_1	VLabPisa
1	таким образом	9	27
2	в этом	9	26
3	и в	16	25
4	не только	7	22
5	во сне	2	21
6	может быть	17	21
7	хотя бы	4	20
8	и не	4	19
9	художественного творчества	4	18
10	не может	8	17
11	в его	4	15
12	прежде всего	9	13
13	в том	3	13
14	этом отношении	1	13
15	все это	4	12
16	как это	3	12
17	в частности	2	12
18	с другой	1	11
19	представляет собою	1	10
20	в качестве	1	10
21	не могут	2	10
22	о том	2	10
23	как видим	1	9
24	что в	3	9
25	для него	6	9
26	но и	4	9
27	то же	2	9
28	и др	3	9
29	к этому	2	9
30	все эти	5	8
31	говорит и	1	8
32	ни один	1	8
33	могут быть	3	8
34	не следует	1	8
35	из этих	2	7
36	как и	2	7
37	говорит о	1	7
38	же в	1	7
39	во всех	3	7
40	в году	1	7
41	вместе с	3	7
42	в конечном	3	7
43	а не	1	7
44	было бы	2	7
45	том что	3	7
46	главным образом	1	6
47	и его	8	6
48	так и	4	6
49	в нем	4	6
50	у него	2	6
51	идеи и	1	6
52	то что	3	6
53	в порядке	1	6
54	это и	1	6
55	их в	3	6
56	в основном	3	6
57	приводит к	1	5
58	все же	1	5
59	конечном счете	2	5
60	зависимости от	1	5
61	сказать что	7	5
62	один из	2	5
63	на основе	2	5
64	только в	4	5
65	и есть	3	5
66	в пределах	2	5
67	связи с	1	5
68	как бы	5	5
69	в связи	1	4
70	можно сказать	4	4
71	как раз	1	4
72	в своей	2	4
73	в одном	3	4
74	в нашей	1	4
75	это только	1	4
76	никогда не	2	4
77	основных чертах	1	4
78	в философии	1	4
79	с ними	4	4
80	в них	2	4
81	одна из	1	4
82	в этой	4	4
83	когда он	1	4
84	в самом	2	4
85	образов и	2	4
86	для его	1	4
87	к тому	1	4
88	с его	7	4
89	что он	2	4
90	момент в	2	3
91	это мы	1	3
92	жизни и	3	3
93	что они	1	3
94	так же	2	3
95	как на	1	3
96	и ее	4	3
97	и их	4	3
98	точки зрения	8	3
99	творчество как	1	3
100	в конце	1	3
101	с тем	1	3
102	всех других	2	3
103	его в	4	3
104	сводится к	2	3
105	и образы	2	3
106	нет и	2	3
107	но как	2	3
108	только что	1	3
109	и мир	1	3
110	и к	6	3
111	ее в	2	3
112	у нас	1	3
113	человека и	1	3
114	что не	2	3
115	в основных	1	3
116	с этим	2	3
117	даже и	1	3
118	и художественного	3	3
119	это делает	2	3
120	во время	3	3
121	художественных образов	1	3
122	что и	2	3
123	она не	1	3
124	его не	1	3
125	и по	2	3
126	по поводу	1	3
127	в виду	1	3
128	и как	3	3
129	мы знаем	3	3
130	и этот	2	2
131	еще не	5	2
132	же как	2	2
133	сновидения и	2	2
134	если они	1	2
135	в другом	1	2
136	должны быть	1	2
137	говорить о	2	2
138	с нею	2	2
139	бессознательного или	1	2
140	даже не	3	2
141	отличается от	1	2
142	на это	1	2
143	и для	2	2
144	к этим	1	2
145	в жизни	2	2
146	крайней мере	3	2
147	не менее	2	2
148	зависит от	1	2
149	вовсе не	1	2
150	по крайней	3	2
151	нет никаких	2	2
152	в сознании	1	2
153	сих пор	3	2
154	при всей	2	2
155	этой точки	1	2
156	до сих	3	2
157	с другими	3	2
158	того чтобы	1	2
159	во всяком	3	2
160	только то	2	2
161	можно было	1	2
162	на язык	3	2
163	или наконец	1	2
164	а в	3	2
165	по его	1	2
166	между ними	3	2
167	как он	1	2
168	но не	1	2
169	остановимся на	1	2
170	знаем что	2	2
171	говорит об	1	2
172	роль в	1	2
173	никаких оснований	3	2
174	а для	1	2
175	мышления в	1	2
176	и даже	4	2
177	хотя и	1	2
178	что для	1	2
179	этом и	1	2
180	за скобки	1	2
181	плана в	1	2
182	на вопрос	1	2
183	которые в	1	2
184	для того	1	2
185	но в	4	2
186	не интересует	1	2
187	и через	2	2
188	что при	1	2
189	тогда когда	1	2
190	что его	1	2
191	отнюдь не	4	2
192	что такое	5	2
193	лишь в	1	2
194	в самых	1	2
195	в чем	5	2
196	в течение	1	2
197	мира и	3	2
198	но к	1	2
199	к сожалению	1	2
200	и потому	3	2
201	можно ли	1	2
202	и быть	1	2
203	всяком случае	3	2
204	к ним	2	2
205	мы имеем	1	2
206	и может	4	2
207	ту же	2	2
208	тому как	1	2
209	если бы	1	2
210	между собою	2	2
211	не всегда	1	2
212	только не	1	2
213	одной стороны	1	2
214	этих способностей	1	2
215	но даже	1	2
216	от того	1	2
217	с одной	1	2
218	во всей	2	2
219	в образах	1	2
220	как известно	1	2
221	он не	2	2
222	в науке	2	2
223	в своих	1	2
224	в общем	3	2
225	подобно тому	1	2
226	отметить что	1	2
227	всех его	2	2
228	и бессознательное	3	2
229	основные тенденции	1	2
230	о его	1	2
231	не подлежит	1	2
232	в области	3	2
233	можно указать	1	2
234	в ней	1	2
235	что она	1	2
236	формы и	1	2
237	он может	1	2
238	всего сказанного	1	2
239	что оно	2	2
240	они не	2	2
241	или иной	1	2
242	общую схему	1	2
243	человека в	1	2
244	что мы	2	2
245	же самое	1	2
246	что по	1	1
247	сознания на	1	1
248	внутреннего мира	1	1
249	образом и	1	1
250	творчества и	1	1
251	как мы	4	1
252	всех сторон	1	1
253	или только	1	1
