N	4gram	Propp_Morf_1	EvropaiC
1	до сих пор не	1	4
2	в том случае если	1	4
3	как бы то ни	1	2
4	бы то ни было	2	2
5	таким образом мы видим	3	1
6	образом мы видим что	3	1
7	одно и то же	1	1
8	а на самом деле	1	1
9	приводит к тому что	1	1
10	мы говорили лишь о	1	1
11	с самого начала в	1	1
12	первый взгляд кажется что	1	1
13	говорили лишь о тех	1	1
14	то для того чтобы	1	1
15	а для того чтобы	1	1
16	на первый взгляд кажется	1	1
17	в тех случаях когда	2	1
18	в том что он	1	1
19	в то время как	3	1
20	состоит в том что	2	1
