N	3gram	Bakhtin_Pr_4	Formalny
1	с точки зрения	9	14
2	не может быть	8	14
3	в то же	5	7
4	то же время	5	7
5	во всяком случае	1	6
6	с другой стороны	3	5
7	в большинстве случаев	8	4
8	в самом деле	4	4
9	как мы знаем	1	4
10	а вовсе не	1	4
11	в связи с	1	4
12	и не может	7	4
13	в данном случае	1	4
14	в одной плоскости	2	3
15	в том что	2	3
16	в этом романе	2	3
17	может войти в	1	3
18	по отношению к	5	3
19	иначе обстоит дело	1	3
20	точки зрения его	1	3
21	в этом смысле	2	2
22	так и в	1	2
23	мы увидим что	2	2
24	с установкой на	1	2
25	одним и тем	1	2
26	лишь тогда когда	1	2
27	и в то	1	2
28	ровно ничего не	1	2
29	нет и не	2	2
30	в конце концов	1	2
31	дело не в	1	2
32	к тому что	1	2
33	и тем же	1	2
34	в пределах одного	6	2
35	и между ними	1	2
36	на самом же	1	2
37	в процессе его	1	2
38	сами по себе	2	2
39	место в жизни	1	2
40	нам кажется что	3	2
41	самом же деле	1	2
42	в высшей степени	1	2
43	дело в том	2	2
44	в пределах одной	1	2
45	как и все	4	2
46	в отличие от	3	2
47	как и всякое	1	2
48	значительной степени определяется	1	1
49	о том что	2	1
50	одной плоскости с	1	1
51	с одной стороны	1	1
52	с самого начала	1	1
53	одна из существеннейших	1	1
54	так же как	1	1
55	по себе лишены	1	1
56	сам по себе	3	1
57	так или иначе	1	1
58	данного поэтического высказывания	1	1
59	язык в его	1	1
60	в пределах данного	1	1
61	мы уже указывали	1	1
62	до настоящего времени	1	1
63	точки зрения своей	1	1
64	так сказать в	1	1
65	а следовательно и	2	1
66	при этом не	1	1
67	друг друга и	1	1
68	как и в	3	1
69	можно сказать что	2	1
70	не могло в	1	1
71	но если эти	1	1
72	в собственном смысле	1	1
73	в самом слове	1	1
74	друг на друга	2	1
75	которые сами по	1	1
76	до сих пор	8	1
77	иметь в виду	1	1
78	в данную эпоху	1	1
79	между тем как	1	1
80	есть уже не	1	1
81	хотя бы и	1	1
82	в той же	1	1
83	имеем в виду	3	1
84	не совпадает с	1	1
85	никогда не может	1	1
86	отношения слова к	1	1
87	моментом которого оно	1	1
88	в этом случае	1	1
89	целое и не	1	1
90	вовсе не как	1	1
91	и в других	2	1
92	как бы еще	1	1
93	в самом высказывании	1	1
94	можно было бы	2	1
95	хотя и не	2	1
96	в виду что	1	1
97	и через это	1	1
98	в этом произведении	1	1
99	всякое высказывание в	1	1
100	и для всякого	1	1
101	всякий конец здесь	1	1
102	и в нем	1	1
103	здесь вовсе не	1	1
104	мере того как	1	1
105	бы ни были	1	1
106	не забывает своего	1	1
107	слова как бы	1	1
108	в значительной степени	1	1
109	нужно иметь в	1	1
110	не только в	1	1
111	в каждом элементе	1	1
112	в том числе	4	1
113	в каждую эпоху	1	1
114	таким образом между	1	1
115	той или иной	2	1
116	в языке как	1	1
117	и в жизни	1	1
118	между двумя разными	1	1
119	мы имеем в	3	1
120	мы говорили в	1	1
121	если же он	1	1
122	в этих случаях	2	1
123	забывает своего пути	1	1
124	увидеть и показать	1	1
125	и вместе с	1	1
126	но все же	1	1
127	но при этом	1	1
128	друг с другом	5	1
129	сама по себе	2	1
130	этого слова и	1	1
131	остается тем же	1	1
132	по мере того	1	1
133	выходит за пределы	1	1
134	собственном смысле слова	1	1
135	может развиваться в	1	1
136	которого оно является	1	1
137	уже указывали на	1	1
138	между ними как	1	1
139	в том же	1	1
140	том числе и	3	1
141	вовсе не с	1	1
142	в отношении к	2	1
143	а не как	1	1
144	в плоскости одного	2	1
145	и показать такие	1	1
146	в том или	1	1
147	таким образом как	1	1
148	другой стороны и	1	1
149	в жизни и	1	1
