N	2gram	Vygotskiy__4	Analitik
1	в качестве	21	31
2	может быть	12	29
3	в том	42	27
4	не может	6	22
5	и не	8	21
6	в частности	5	19
7	и в	20	18
8	но и	9	17
9	а не	7	17
10	представляет собой	3	16
11	не только	15	15
12	отнюдь не	3	15
13	не в	4	14
14	тогда как	2	14
15	как и	9	13
16	в этом	24	13
17	в его	11	13
18	при этом	12	12
19	том что	35	12
20	в себе	10	11
21	состоит в	4	11
22	но не	3	10
23	а в	2	9
24	то же	16	9
25	в то	1	9
26	нуждается в	1	8
27	в той	2	8
28	но в	3	8
29	не есть	2	8
30	тем самым	7	7
31	к тому	6	7
32	этого слова	11	7
33	значении этого	1	7
34	том чтобы	2	7
35	по своей	6	6
36	прежде всего	2	6
37	точки зрения	24	6
38	в своей	7	6
39	в себя	1	6
40	это не	5	6
41	отличие от	2	6
42	в сущности	4	6
43	только в	10	6
44	мы имеем	2	6
45	в основе	17	6
46	в отличие	2	6
47	то что	15	6
48	далеко не	2	6
49	должен быть	1	6
50	себя в	3	6
51	по отношению	1	6
52	в самом	6	6
53	и того	5	5
54	отношению к	1	5
55	в этой	3	5
56	иное как	1	5
57	и т.п	2	5
58	художественное произведение	1	5
59	что в	19	5
60	между тем	9	5
61	что иное	1	5
62	и его	5	5
63	в целом	11	5
64	имеет место	1	5
65	такого рода	6	5
66	в их	12	5
67	и на	6	5
68	о том	5	5
69	как бы	7	5
70	и как	9	5
71	как правило	1	4
72	все же	5	4
73	исходя из	1	4
74	того же	9	4
75	так и	5	4
76	с ним	1	4
77	с другими	1	4
78	по себе	1	4
79	вместе с	8	4
80	того что	10	4
81	дело с	1	4
82	из которых	1	4
83	с точки	11	4
84	на вопрос	1	4
85	имеем дело	1	4
86	для того	5	4
87	тому же	6	4
88	ни в	3	4
89	уже не	1	4
90	не всегда	1	4
91	столь же	3	4
92	ни было	1	4
93	могут быть	7	4
94	именно в	3	4
95	не что	1	4
96	с другой	12	4
97	в области	4	4
98	с другим	1	4
99	и более	7	4
100	одним из	2	3
101	ведет к	1	3
102	бы то	1	3
103	в собственном	7	3
104	место в	2	3
105	одной стороны	9	3
106	это означает	2	3
107	которая в	2	3
108	в равной	3	3
109	вопрос об	1	3
110	таким образом	25	3
111	к нему	2	3
112	даже в	2	3
113	вступает в	1	3
114	того чтобы	7	3
115	еще не	2	3
116	оно может	3	3
117	в таком	2	3
118	быть не	1	3
119	и к	5	3
120	между двумя	2	3
121	что не	1	3
122	если в	1	3
123	то ни	1	3
124	как он	4	3
125	своего рода	1	3
126	в силу	6	3
127	и есть	1	3
128	вопроса о	2	3
129	тому как	2	3
130	при наличии	1	3
131	с одной	9	3
132	в нем	2	3
133	что и	9	3
134	не могут	3	3
135	к объекту	1	3
136	как известно	3	3
137	он не	1	3
138	всякий раз	1	3
139	в нашем	4	3
140	подобно тому	2	3
141	том числе	2	3
142	на уровне	1	3
143	а также	2	3
144	и одновременно	1	3
145	что он	6	3
146	если бы	5	3
147	означает что	1	3
148	о нем	1	3
149	а с	2	3
150	что мы	7	3
151	однако не	1	3
152	в ходе	4	3
153	все эти	5	2
154	в которой	3	2
155	с целью	1	2
156	научного мышления	3	2
157	и с	4	2
158	по выражению	4	2
159	в свое	2	2
160	данном случае	2	2
161	вопрос о	1	2
162	из этих	2	2
163	такой же	2	2
164	можно сказать	1	2
165	оказывается в	1	2
166	отличается от	2	2
167	случае не	2	2
168	тогда когда	8	2
169	для себя	1	2
170	может служить	2	2
171	и является	3	2
172	здесь не	2	2
173	не предполагает	1	2
174	выступает в	5	2
175	то он	1	2
176	в сознании	4	2
177	же мере	1	2
178	в какой	3	2
179	или иных	1	2
180	как уже	4	2
181	и та	1	2
182	ним и	1	2
183	бы не	1	2
184	на его	3	2
185	вещь может	1	2
186	то в	1	2
187	его к	4	2
188	который в	1	2
189	между собой	5	2
190	в акте	1	2
191	анализа в	1	2
192	и процессы	1	2
193	было бы	8	2
194	для него	2	2
195	потому что	12	2
196	в начале	2	2
197	на самом	1	2
198	на место	3	2
199	анализа мы	2	2
200	никогда не	5	2
201	тех или	1	2
202	на все	3	2
203	и сам	1	2
204	которые в	4	2
205	а как	1	2
206	он может	1	2
207	как мы	13	2
208	одного и	6	2
209	язык есть	1	2
210	не говоря	1	2
211	что из	1	2
212	говоря о	2	2
213	и составляет	1	2
214	собой не	2	2
215	не все	1	2
216	один из	3	2
217	и потому	1	2
218	должно быть	3	2
219	на основе	10	2
220	является по	2	2
221	не столько	1	2
222	едва ли	2	2
223	которое дает	2	2
224	со стороны	3	2
225	может иметь	1	2
226	только не	5	2
227	для этого	1	2
228	другой стороны	9	2
229	свое время	2	2
230	анализа не	1	2
231	обозначить как	1	2
232	этом отношении	7	2
233	совпадает с	1	2
234	и тогда	2	2
235	не являются	3	2
236	также и	2	2
237	в процессе	27	2
238	не просто	2	2
239	на каждом	6	2
240	на этом	3	2
241	роль в	4	2
242	нет ничего	1	2
243	той же	6	2
244	тем более	1	2
245	научного анализа	1	2
246	же самое	7	2
247	представляют собой	1	2
248	самом деле	7	2
249	ничто не	1	2
250	и то	10	2
251	одного из	1	2
252	так как	10	2
253	не является	5	2
254	из них	4	2
255	поведения в	2	2
256	могли бы	9	2
257	что именно	1	2
258	и по	1	2
259	как говорит	2	2
260	в данном	2	2
261	в роли	1	2
262	и тот	7	1
263	не означает	3	1
264	возникает в	4	1
265	может не	2	1
266	тому или	2	1
267	мере и	1	1
268	состоит не	1	1
269	прежде чем	1	1
270	и подобно	1	1
271	войти в	1	1
272	и отношений	3	1
273	целым рядом	1	1
274	все более	2	1
275	равной мере	3	1
276	не знает	2	1
277	случае если	1	1
278	что можно	1	1
279	предметом нашего	1	1
280	для нас	4	1
281	и только	4	1
282	во всей	4	1
283	одно и	6	1
284	путь от	2	1
285	во всяком	4	1
286	в обоих	3	1
287	в связи	3	1
288	требует чтобы	1	1
289	но одновременно	1	1
290	составляют основу	1	1
291	должно существовать	1	1
292	мы и	2	1
293	и во-вторых	1	1
294	но он	1	1
295	одни и	3	1
296	знаний и	2	1
297	или в	1	1
298	слово есть	1	1
299	его с	1	1
300	на том	4	1
301	его собственного	1	1
302	в состоянии	1	1
303	в разных	1	1
304	между естественным	1	1
305	затем уже	2	1
306	и для	4	1
307	значения в	1	1
308	к этим	2	1
309	абстрактной и	1	1
310	по мере	4	1
311	или иному	2	1
312	по пути	2	1
313	речевого общения	1	1
314	мы уже	5	1
315	и ее	1	1
316	его собственной	1	1
317	приводит нас	3	1
318	связи с	3	1
319	должна быть	2	1
320	явления и	1	1
321	методологическое положение	1	1
322	не оставляет	1	1
323	том случае	1	1
324	когда оно	2	1
325	числе и	2	1
326	для обозначения	1	1
327	вслед за	2	1
328	и каждого	1	1
329	в виде	3	1
330	о невозможности	1	1
331	к истории	3	1
332	и больше	1	1
333	отношение между	1	1
334	распространено и	1	1
335	одна и	1	1
336	дает им	1	1
337	сих пор	1	1
338	говоря уже	1	1
339	и конец	1	1
340	оказывается для	1	1
341	что это	2	1
342	которая и	1	1
343	сущности говоря	1	1
344	его можно	1	1
345	из сказанного	1	1
346	но мы	1	1
347	независимо от	1	1
348	идет об	1	1
349	сознания и	1	1
350	личности и	1	1
351	мы встречаем	2	1
352	как если	1	1
353	мы не	1	1
354	в историческом	2	1
355	с собственным	2	1
356	этой точки	4	1
357	в различных	1	1
358	который по	2	1
359	если понятие	1	1
360	в последние	1	1
361	иных элементов	1	1
362	из общей	1	1
363	время они	1	1
364	мышление в	4	1
365	до сих	1	1
366	необходимой предпосылкой	1	1
367	так что	3	1
368	как это	9	1
369	как отражение	2	1
370	на котором	2	1
371	взгляд на	1	1
372	то и	1	1
373	та же	1	1
374	как раз	1	1
