N	2gram	Berdyaev_O_1	Myshleni
1	в том	5	33
2	том что	2	27
3	то что	5	20
4	в этом	12	19
5	того что	3	17
6	и в	19	15
7	не только	11	15
8	речи и	1	15
9	что в	4	14
10	того чтобы	4	12
11	говорит он	1	12
12	что он	3	12
13	в самом	5	11
14	в процессе	1	11
15	мы не	1	10
16	для того	3	10
17	но и	13	10
18	было бы	3	10
19	о том	3	9
20	не может	4	9
21	в сущности	1	9
22	может быть	11	9
23	в своем	2	9
24	так и	2	8
25	не в	11	8
26	никогда не	9	8
27	и что	1	8
28	заключается в	1	8
29	если бы	1	8
30	во всяком	1	7
31	как бы	3	7
32	по себе	2	7
33	потому что	9	7
34	и не	13	7
35	он не	7	7
36	по своей	1	6
37	как и	6	6
38	вовсе не	1	6
39	на то	1	6
40	что это	1	6
41	как это	1	6
42	и к	2	6
43	в отношении	1	6
44	сказать что	2	6
45	в истории	2	6
46	всяком случае	1	6
47	в виду	1	6
48	в этой	5	6
49	но в	2	6
50	в частности	1	6
51	на этот	1	6
52	самом деле	1	6
53	по сравнению	1	5
54	вопрос о	10	5
55	сравнению с	1	5
56	это не	3	5
57	и даже	1	5
58	смысле слова	1	5
59	уже в	2	5
60	можно было	1	5
61	все что	3	5
62	показал что	1	5
63	в которой	2	4
64	в них	1	4
65	все же	2	4
66	и с	2	4
67	прежде всего	9	4
68	потребность в	2	4
69	хотя бы	3	4
70	связана с	1	4
71	в своей	2	4
72	а в	5	4
73	к этому	2	4
74	не имеет	2	4
75	как в	1	4
76	и его	4	4
77	а с	1	4
78	что все	2	4
79	того как	1	4
80	его мысли	4	4
81	все это	6	4
82	с его	4	4
83	который в	1	4
84	со всей	1	4
85	в совершенно	1	4
86	так как	2	4
87	все эти	4	3
88	смысле этого	1	3
89	что они	2	3
90	что как	1	3
91	человека и	10	3
92	этого слова	1	3
93	и все	10	3
94	с ним	3	3
95	бы и	1	3
96	он сам	4	3
97	но не	1	3
98	для него	5	3
99	что для	2	3
100	и сам	1	3
101	все время	1	3
102	что у	2	3
103	лишь в	7	3
104	на самом	1	3
105	к этой	2	3
106	ничего не	2	3
107	он в	2	3
108	не существует	1	3
109	когда он	3	3
110	этом отношении	1	3
111	он говорит	1	3
112	и до	1	3
113	а не	11	3
114	что она	1	3
115	и ее	3	3
116	в самой	9	3
117	и это	1	3
118	со стороны	1	3
119	из них	1	3
120	и человека	1	3
121	и из	2	2
122	в себе	3	2
123	в другом	2	2
124	это все	1	2
125	то он	1	2
126	же это	2	2
127	самому себе	1	2
128	и самый	1	2
129	от этого	1	2
130	его с	1	2
131	и для	2	2
132	это есть	1	2
133	вопрос об	1	2
134	связь с	1	2
135	к удовлетворению	1	2
136	у него	22	2
137	друг с	1	2
138	бы ни	1	2
139	в одном	1	2
140	вопросом о	2	2
141	что же	2	2
142	с другом	1	2
143	для человека	2	2
144	к чему	1	2
145	к ней	2	2
146	и можно	1	2
147	и других	1	2
148	в его	7	2
149	в этих	3	2
150	не потому	1	2
151	он открывает	1	2
152	после этого	1	2
153	и более	1	2
154	в других	2	2
155	нисколько не	1	2
156	ее в	2	2
157	в первый	1	2
158	к его	1	2
159	за собой	1	2
160	что и	2	2
161	представляет собой	1	2
162	в силу	1	2
163	во всем	1	2
164	другом месте	1	2
165	и есть	3	2
166	должно быть	2	2
167	но никогда	2	2
168	тем что	2	2
169	ту же	1	2
170	как например	1	2
171	с их	1	2
172	жизни человека	1	2
173	в котором	1	2
174	от того	1	2
175	могут быть	3	2
176	находится в	1	2
177	он прежде	2	2
178	также и	1	2
179	из всех	1	2
180	само по	1	2
181	человека к	2	2
182	как у	1	2
183	не могут	3	2
184	своей жизни	2	2
185	с которой	2	2
186	много раз	2	2
187	чем в	2	2
188	он должен	1	2
189	указывает на	1	2
190	быть может	3	2
191	и эта	1	2
192	и как	1	2
193	и тогда	1	2
194	этом он	2	1
195	говорит все	1	1
196	во имя	3	1
197	и там	2	1
198	жизни а	1	1
199	еще одну	1	1
200	тянется к	1	1
201	ничего кроме	2	1
202	и богатый	1	1
203	и нигде	1	1
204	интерес к	1	1
205	и вот	3	1
206	в свое	1	1
207	по природе	1	1
208	он что	1	1
209	что их	1	1
210	это вопрос	1	1
211	всю жизнь	1	1
212	друг к	1	1
213	когда человек	1	1
214	его природы	1	1
215	мир и	1	1
216	лишь для	1	1
217	одна из	1	1
218	самой природе	1	1
219	никто не	3	1
220	в жизни	1	1
221	перед ним	1	1
222	учение о	2	1
223	думать что	1	1
224	что сам	1	1
225	после того	1	1
226	ii в	1	1
227	в нас	1	1
228	бы он	1	1
229	том случае	1	1
230	к нему	3	1
231	в борьбе	1	1
232	человека о	2	1
233	не по	1	1
234	науки о	1	1
235	на два	1	1
236	в сознании	1	1
237	ли может	1	1
238	самой жизни	1	1
239	вообще но	1	1
240	в нем	10	1
241	вообще и	1	1
242	личность и	1	1
243	цели и	1	1
244	нет у	1	1
245	открыть в	1	1
246	предстала перед	1	1
247	так что	2	1
248	человека с	1	1
249	та же	1	1
250	но можно	1	1
251	но тем	1	1
252	рационалистической теорией	1	1
253	в уме	1	1
254	и он	8	1
255	с тем	2	1
256	что только	1	1
257	вместо того	2	1
258	его в	2	1
259	бы в	1	1
260	что сама	1	1
261	случае если	1	1
262	и самое	1	1
263	жизни в	2	1
264	в духовном	1	1
265	с той	1	1
266	не хочет	1	1
267	есть не	1	1
268	у кого	2	1
269	всего что	1	1
270	только один	1	1
271	и проблема	1	1
272	в ее	2	1
273	личности и	2	1
274	природы но	3	1
275	лишь после	1	1
276	мир в	1	1
277	особенно в	1	1
278	для целей	1	1
279	о которой	2	1
280	может принимать	1	1
281	раз навсегда	1	1
282	тысячи лет	1	1
283	чем на	3	1
284	не имеют	1	1
285	совершенно ином	1	1
286	сознания в	1	1
287	к человеческой	1	1
288	еще более	1	1
289	и мир	1	1
290	мысли и	3	1
291	вот что	1	1
292	всякий кто	2	1
293	внутренней своей	1	1
294	что есть	2	1
295	кого не	1	1
296	и после	1	1
297	раскрыть в	1	1
298	ко всем	2	1
299	ее у	1	1
300	что нужно	1	1
301	только их	1	1
302	но это	1	1
303	кроме человека	3	1
304	от него	7	1
305	у нас	1	1
306	что не	4	1
307	ведь это	2	1
308	дело в	1	1
309	и от	3	1
310	его собственного	1	1
311	явление а	1	1
312	и о	2	1
313	свою мысль	1	1
314	да и	1	1
315	у самого	1	1
316	недостаточно еще	1	1
317	своей новой	1	1
318	один из	1	1
319	и потому	2	1
320	к другу	1	1
321	том как	1	1
322	он был	8	1
323	к которой	1	1
324	с чем	2	1
325	говорит в	1	1
326	под влиянием	1	1
327	в движении	1	1
328	от самого	2	1
329	вопросу о	1	1
330	из которой	1	1
331	это было	3	1
332	любой из	1	1
333	а именно	1	1
334	только и	4	1
335	нее не	1	1
336	овладеть человеческой	1	1
337	и заключается	1	1
338	действительно в	1	1
339	в силе	1	1
340	сам по	1	1
341	которой все	1	1
342	но сам	1	1
343	ни у	2	1
344	и лишь	1	1
345	ни с	7	1
346	мысли в	1	1
347	и на	2	1
348	которых в	1	1
349	она не	1	1
350	до конца	7	1
351	и здесь	1	1
352	а потому	1	1
353	и много	2	1
354	ближе к	1	1
355	которым он	1	1
356	же и	1	1
357	в своих	3	1
358	силы в	1	1
359	он видит	1	1
360	начало в	1	1
361	остаются на	1	1
362	разум и	1	1
363	одном из	1	1
364	природе и	1	1
365	одно из	2	1
366	не той	1	1
367	приходит в	1	1
368	видеть в	1	1
369	чему бы	1	1
370	между этими	1	1
371	ожидать от	1	1
372	для его	1	1
373	но у	1	1
374	начиная с	1	1
375	с вопросом	1	1
376	всего в	2	1
377	в человеческом	2	1
378	в ней	1	1
379	все та	1	1
380	был бы	1	1
381	одним словом	1	1
382	в обычном	1	1
383	и то	2	1
384	отличается от	1	1
385	все основные	1	1
386	и интересам	1	1
387	должен был	2	1
388	возможности для	1	1
389	о природе	3	1
390	него в	5	1
391	этому но	1	1
392	которого они	1	1
393	себе и	1	1
394	мысли как	1	1
395	всех тех	1	1
396	и раньше	1	1
397	бы даже	1	1
398	которое сделалось	1	1
399	в сферу	1	1
400	не есть	2	1
401	на примере	1	1
