N	3gram	Bakhtin_Pr_5	Myslijsy
1	в том что	2	13
2	по отношению к	6	13
3	не может быть	3	9
4	и в этом	2	6
5	тем не менее	1	6
6	с другой стороны	3	5
7	потому что в	1	4
8	в этом смысле	3	4
9	по его мнению	1	4
10	в свою очередь	1	4
11	подобно тому как	2	3
12	с самого начала	8	3
13	так и в	2	3
14	в то же	10	3
15	мы увидим что	2	3
16	что и в	1	3
17	и в том	1	3
18	а между тем	3	3
19	и как бы	1	3
20	а так как	1	3
21	сама по себе	1	3
22	то же время	10	3
23	с точки зрения	2	3
24	но тем не	1	3
25	не только для	1	2
26	как и в	1	2
27	бы то ни	3	2
28	бы они ни	1	2
29	в нем есть	1	2
30	не только не	1	2
31	но и для	1	2
32	потому что сам	2	2
33	к тому что	1	2
34	по крайней мере	1	2
35	более и более	1	2
36	служит для него	1	2
37	одного и того	1	2
38	заключает в себе	1	2
39	как бы ни	1	2
40	в том и	1	2
41	дело в том	1	2
42	друг от друга	1	2
43	для того чтобы	1	2
44	и с этой	1	2
45	все более и	1	2
46	не иначе как	1	2
47	они ни были	1	2
48	уже с самого	1	2
49	и того же	1	2
50	в них не	1	2
51	о том что	1	1
52	точки зрения он	1	1
53	по себе и	2	1
54	сам по себе	2	1
55	входит в его	1	1
56	но и по	1	1
57	и в этих	1	1
58	вопрос о том	1	1
59	свое собственное слово	1	1
60	находятся в таких	1	1
61	там где он	2	1
62	было бы так	1	1
63	каждому из них	1	1
64	и для самого	1	1
65	всяком случае не	1	1
66	то есть человека	1	1
67	мы видели что	1	1
68	ни в одном	1	1
69	в эту минуту	3	1
70	но все же	2	1
71	до сих пор	1	1
72	но не в	1	1
73	друг другу как	1	1
74	то все же	2	1
75	же время не	3	1
76	и все это	2	1
77	того или другого	1	1
78	как если бы	1	1
79	себя и других	1	1
80	между этими двумя	1	1
81	так потому что	1	1
82	как мы видели	1	1
83	в то время	1	1
84	можно было бы	2	1
85	он не мог	1	1
86	на самом деле	9	1
87	потому что я	1	1
88	лицом к лицу	1	1
89	и в слове	2	1
90	самого начала все	1	1
91	и в отношении	1	1
92	в этом отношении	1	1
93	все без исключения	1	1
94	так же необходимо	1	1
95	мог бы быть	1	1
96	что в нем	1	1
97	которого он не	1	1
98	слова мы увидим	1	1
99	с отношением к	1	1
100	смысле этого слова	2	1
101	бы даже и	1	1
102	и в каждом	1	1
103	то что в	1	1
104	это потому что	1	1
105	друг на друга	2	1
106	а не в	1	1
107	то есть как	1	1
108	того чтобы она	1	1
109	как и во	1	1
110	в его душе	1	1
111	во всяком случае	4	1
112	то ни было	3	1
