N	2gram	Bakhtin_Pr_3	formyVre
1	и в	34	50
2	то есть	1	33
3	в романе	1	32
4	в этом	16	25
5	в нем	19	24
6	человека в	1	17
7	и его	16	16
8	прежде всего	15	15
9	и не	29	14
10	как мы	7	14
11	вовсе не	11	13
12	как раз	4	13
13	в его	22	13
14	так и	6	12
15	таким образом	5	11
16	человека и	1	11
17	мы уже	6	11
18	то же	14	11
19	может быть	19	11
20	времени и	1	10
21	но в	16	10
22	и как	3	10
23	все эти	4	9
24	же время	12	9
25	в конце	5	9
26	в том	3	9
27	в других	1	9
28	в то	12	9
29	ничего не	4	9
30	в особенности	1	9
31	роль в	1	9
32	с его	6	9
33	не только	10	9
34	как и	18	8
35	жизни и	3	8
36	того же	2	8
37	т п	6	8
38	ни в	4	8
39	и т	8	8
40	но и	12	8
41	в самом	8	8
42	и на	6	8
43	и их	1	8
44	не было	2	7
45	и во	3	7
46	героя и	9	7
47	характер и	3	7
48	так сказать	2	7
49	для себя	6	7
50	все же	7	6
51	и того	2	6
52	не может	19	6
53	так же	8	6
54	связи с	1	6
55	и все	19	6
56	в жизни	2	6
57	во всех	2	6
58	в их	1	6
59	вдруг и	2	6
60	в ее	3	6
61	например в	2	6
62	это не	5	6
63	то что	11	6
64	между двумя	2	6
65	в дальнейшем	1	6
66	с ее	3	6
67	лишь в	5	6
68	с этим	2	6
69	у него	4	6
70	как в	4	6
71	так как	4	6
72	еще не	4	5
73	точки зрения	8	5
74	в разных	1	5
75	отношению к	6	5
76	время как	1	5
77	с самим	14	5
78	не в	9	5
79	того чтобы	1	5
80	но не	4	5
81	одного и	1	5
82	что в	7	5
83	этот процесс	1	5
84	но все	5	5
85	отнюдь не	2	5
86	для того	1	5
87	в основе	1	5
88	если бы	4	5
89	всех этих	2	5
90	значение в	1	5
91	он не	15	5
92	в основном	1	5
93	и у	5	5
94	и речи	1	5
95	в пределах	6	5
96	и до	1	5
97	никаких существенных	1	4
98	и с	15	4
99	мы и	2	4
100	было и	2	4
101	здесь не	1	4
102	и для	8	4
103	в роман	2	4
104	в котором	3	4
105	вполне понятно	2	4
106	конечно и	1	4
107	чтобы они	1	4
108	или как	2	4
109	раз в	2	4
110	между собой	1	4
111	потому что	12	4
112	уже указывали	1	4
113	в той	2	4
114	жизнь и	2	4
115	себе самому	18	4
116	но на	4	4
117	романа но	1	4
118	именно как	1	4
119	до конца	3	4
120	только в	6	4
121	в них	2	4
122	в последующем	3	4
123	в процессе	1	4
124	нет ничего	1	4
125	между этими	1	4
126	все это	16	4
127	в ней	3	4
128	понятно что	2	4
129	и то	3	4
130	к себе	17	4
131	и это	4	4
132	конечно не	2	4
133	характерно что	1	4
134	для других	3	4
135	том что	3	4
136	в своем	2	4
137	в себе	6	3
138	не знает	6	3
139	в форме	2	3
140	одно и	1	3
141	во всяком	5	3
142	входит в	2	3
143	или в	1	3
144	этом отношении	1	3
145	при этом	4	3
146	его но	1	3
147	и ее	2	3
148	этими двумя	2	3
149	был бы	2	3
150	что не	7	3
151	к концу	3	3
152	характер это	1	3
153	сих пор	1	3
154	до сих	1	3
155	с другими	4	3
156	вследствие этого	2	3
157	нем не	1	3
158	и вне	1	3
159	более того	2	3
160	с тем	5	3
161	в одном	5	3
162	со всеми	2	3
163	его в	4	3
164	одной из	1	3
165	все его	2	3
166	самим собою	9	3
167	между ними	1	3
168	здесь это	1	3
169	отношения к	1	3
170	мы еще	1	3
171	в начале	4	3
172	к тому	5	3
173	что и	5	3
174	еще более	2	3
175	хотя и	3	3
176	и других	1	3
177	в этих	1	3
178	вместе с	4	3
179	по отношению	5	3
180	а как	2	3
181	всем этим	2	3
182	сказать что	2	3
183	в отношении	9	3
184	поэтому и	1	3
185	в сущности	11	3
186	только на	4	3
187	один из	2	3
188	и потому	2	3
189	своей собственной	1	3
190	уже говорили	3	3
191	себе и	5	3
192	человек в	2	3
193	друг друга	2	3
194	по преимуществу	1	3
195	нет здесь	2	3
196	с одной	1	3
197	вообще не	2	3
198	во всей	1	3
199	не могут	1	3
200	себя и	8	3
201	и дает	1	3
202	а в	5	3
203	их в	3	3
204	мы говорили	1	3
205	событий и	1	3
206	героев и	1	3
207	а не	9	3
208	чем не	2	3
209	этим определяются	1	3
210	но эта	1	3
211	да и	4	3
212	на фоне	1	3
213	романа мы	1	3
214	в виду	3	3
215	в которой	2	2
216	момент в	1	2
217	для всех	1	2
218	они были	1	2
219	и может	1	2
220	в значительной	1	2
221	по сравнению	1	2
222	но она	1	2
223	вопрос о	2	2
224	тех же	1	2
225	оно не	1	2
226	но он	3	2
227	друг к	1	2
228	он только	3	2
229	в целом	5	2
230	характер в	1	2
231	или не	1	2
232	нет в	2	2
233	никто не	1	2
234	здесь и	2	2
235	начиная от	1	2
236	в этот	2	2
237	лишь как	1	2
238	и тех	1	2
239	самим собой	6	2
240	встречи с	1	2
241	рядом с	4	2
242	друг другу	4	2
243	этого произведения	1	2
244	и вообще	2	2
245	вступает в	2	2
246	хотя бы	5	2
247	там где	7	2
248	с ним	8	2
249	в некоторых	1	2
250	не были	1	2
251	но очень	1	2
252	в центре	1	2
253	в своей	3	2
254	по себе	3	2
255	как если	1	2
256	места в	1	2
257	во всякой	1	2
258	герою и	3	2
259	жизнь в	1	2
260	на следующий	1	2
261	те же	2	2
262	речи в	2	2
263	лишь один	1	2
264	о своей	2	2
265	совсем не	3	2
266	в строгом	1	2
267	его и	3	2
268	в которых	2	2
269	было бы	2	2
270	отношение к	6	2
271	для него	13	2
272	того что	5	2
273	его целом	2	2
274	время не	2	2
275	нет и	3	2
276	слова и	10	2
277	к ней	2	2
278	к своему	5	2
279	никогда не	8	2
280	тогда когда	1	2
281	с точки	4	2
282	и к	12	2
283	дан в	1	2
284	что имеет	1	2
285	отличие от	2	2
286	иной характер	2	2
287	как он	3	2
288	человек и	2	2
289	в романах	3	2
290	в чем	5	2
291	мире и	2	2
292	во всем	3	2
293	не является	2	2
294	оказывается что	1	2
295	можно прямо	1	2
296	в глаза	3	2
297	сюжета и	1	2
298	как она	2	2
299	тому же	2	2
300	определяется не	2	2
301	на основе	1	2
302	к другу	1	2
303	же и	2	2
304	ясно что	1	2
305	и даже	7	2
306	на них	5	2
307	той же	2	2
308	уже не	2	2
309	не о	4	2
310	и события	2	2
311	что все	4	2
312	ту же	1	2
313	сохраняется и	2	2
314	на один	1	2
315	но оно	1	2
316	одна из	1	2
317	не как	3	2
318	строгом смысле	1	2
319	к другому	20	2
320	том же	1	2
321	мы должны	5	2
322	здесь еще	1	2
323	далеко не	3	2
324	не для	2	2
325	не входит	2	2
326	в отличие	2	2
327	не являются	1	2
328	внутренняя жизнь	1	2
329	также и	1	2
330	и определяется	2	2
331	и кончая	1	2
332	начале романа	1	2
333	быть и	2	2
334	одних и	1	2
335	еще и	1	2
336	с другой	4	2
337	и прежде	4	2
338	не зная	1	2
339	того и	1	2
340	нет становления	1	2
341	самого начала	8	2
342	происходит в	1	2
343	с самого	8	2
344	прямо сказать	1	2
345	см например	1	2
346	на друга	2	2
347	всего этого	2	2
348	здесь только	1	2
349	которыми он	1	2
350	уже в	3	2
351	он должен	2	2
352	об этом	1	2
353	сочетается с	1	2
354	раз и	3	2
355	других для	2	2
356	на себя	1	2
357	есть только	3	2
358	тем что	4	2
359	нем нет	1	2
360	друг на	2	2
361	все только	1	2
362	или иной	2	2
363	других так	1	2
364	с их	1	2
365	связь между	1	2
366	и по	1	2
367	как бы	27	2
368	но для	3	2
369	той или	2	2
370	в данном	1	2
371	также очень	1	2
372	в свою	1	2
373	вступают в	1	1
374	и позволяет	1	1
375	исчерпали всех	1	1
376	с человеком	2	1
377	по своей	1	1
378	одним из	1	1
379	не могла	1	1
380	образ его	1	1
381	велик и	1	1
382	не исчерпали	1	1
383	почти все	2	1
384	исторический роман	1	1
385	и совершенно	1	1
386	главным образом	1	1
387	в полном	1	1
388	и всему	1	1
389	форме сохраняется	1	1
390	образ героя	1	1
391	это произведение	1	1
392	когда мы	1	1
393	приводит к	1	1
394	всех сторон	1	1
395	входят в	2	1
396	им и	3	1
397	человека как	4	1
398	бы в	3	1
399	их же	1	1
400	и вот	5	1
401	и наконец	5	1
402	мы это	1	1
403	данном случае	1	1
404	в другом	8	1
405	ко мне	1	1
406	что их	1	1
407	от всех	1	1
408	собою на	1	1
409	в него	3	1
410	на второй	1	1
411	образом весь	1	1
412	его же	1	1
413	его служит	1	1
414	и выражений	1	1
415	говорит о	2	1
416	и ни	1	1
417	в плане	6	1
418	его с	4	1
419	к герою	7	1
420	ни одного	5	1
421	героя как	1	1
422	отличается от	2	1
423	в один	1	1
424	начинается с	1	1
425	внутреннего человека	1	1
426	слово в	2	1
427	ее на	1	1
428	третий день	1	1
429	и ничего	1	1
430	перед нами	1	1
431	вне своей	1	1
432	и со	2	1
433	как с	1	1
434	я сам	7	1
435	себя самого	11	1
436	в доме	1	1
437	стремится к	6	1
438	к другим	2	1
439	него как	1	1
440	вопрос об	1	1
441	и тот	1	1
442	же мы	1	1
443	что ты	5	1
444	бы он	4	1
445	самому и	5	1
446	мы сказали	1	1
447	на то	1	1
448	то он	1	1
449	где он	3	1
450	случаях когда	1	1
451	в эти	2	1
452	и являются	1	1
453	разных видах	1	1
454	вернемся к	1	1
455	наконец в	3	1
456	и резко	1	1
457	что это	5	1
458	я и	2	1
459	в большинстве	2	1
460	бы его	4	1
461	его жизненного	1	1
462	мы привели	1	1
463	его можно	1	1
464	действующих лиц	1	1
465	этого и	2	1
466	характер этого	1	1
467	черты и	1	1
468	жить и	1	1
469	эти последние	2	1
470	иной степени	1	1
471	зрения на	1	1
472	этом моменте	1	1
473	тех кто	1	1
474	своего мира	1	1
475	бы не	2	1
476	и пересекаются	1	1
477	при всей	2	1
478	идет за	1	1
479	так что	5	1
480	вообще а	1	1
481	человек не	1	1
482	человека с	3	1
483	целом в	1	1
484	та же	2	1
485	от него	6	1
486	друг с	2	1
487	и человек	1	1
488	две особенности	1	1
489	таким же	1	1
490	так в	2	1
491	себе не	1	1
492	что касается	1	1
493	случае в	1	1
494	как его	2	1
495	которой он	2	1
496	говорил о	1	1
497	и он	2	1
498	они всегда	1	1
499	его образ	1	1
500	новое что	1	1
501	по его	1	1
502	если не	3	1
503	такого же	2	1
504	увидим что	2	1
505	образа в	1	1
506	самого себя	2	1
507	жизнь это	1	1
508	собой в	1	1
509	нам еще	1	1
510	лишь путем	1	1
511	раскрыт в	1	1
512	были бы	2	1
513	он сам	5	1
514	и обратно	1	1
515	он изображает	1	1
516	приходит к	1	1
517	в противоречии	1	1
518	себя на	1	1
519	это очень	1	1
520	независимо от	1	1
521	начала в	1	1
522	деле и	1	1
523	и другого	3	1
524	самого героя	3	1
525	и самое	1	1
526	и только	2	1
527	смысле этого	2	1
528	теперь когда	2	1
529	в единый	1	1
530	с совершенно	1	1
531	служит для	1	1
532	путь к	1	1
533	всю судьбу	2	1
534	связан с	2	1
535	своего рода	2	1
536	это уже	2	1
537	и внутренне	2	1
538	слова но	1	1
539	здесь мы	1	1
540	не знал	2	1
541	но уже	1	1
542	выступает здесь	2	1
543	или хотя	1	1
544	свою очередь	1	1
545	что человек	1	1
546	с другом	2	1
547	оказывается здесь	1	1
548	точно не	1	1
549	ни единого	2	1
550	но зато	3	1
551	конечно в	2	1
552	особенно в	2	1
553	на одно	2	1
554	в корне	1	1
555	ясным и	1	1
556	она есть	1	1
557	они уже	1	1
558	в себя	1	1
559	уже с	2	1
560	самом содержании	1	1
561	он ни	3	1
562	поступков и	1	1
563	что даже	2	1
564	должны были	1	1
565	раскрывается и	1	1
566	его к	3	1
567	моментом которого	1	1
568	еще придется	1	1
569	но как	4	1
570	или прямо	1	1
571	возвращается к	1	1
572	себя а	1	1
573	высшей степени	3	1
574	или на	1	1
575	правда в	1	1
576	резко отличается	1	1
577	ее но	1	1
578	можно раскрыть	1	1
579	обращения о	1	1
580	этим и	1	1
581	по всему	2	1
582	поэтому нет	2	1
583	из которых	1	1
584	этом случае	2	1
585	не происходит	1	1
586	более и	1	1
587	на месте	1	1
588	и нового	1	1
589	узком смысле	1	1
590	что этот	1	1
591	сама по	2	1
592	человек как	1	1
593	которые в	2	1
594	мы остановимся	4	1
595	и дело	1	1
596	другом и	1	1
597	он может	2	1
598	идет о	1	1
599	смысле и	1	1
600	которых мы	2	1
601	процесс остался	1	1
602	в последующих	1	1
603	и при	1	1
604	они и	1	1
605	всех событий	1	1
606	со всех	1	1
607	их так	1	1
608	что он	23	1
609	можно бы	1	1
610	почти нет	1	1
611	с которым	7	1
612	образ и	1	1
613	их правда	1	1
614	них не	1	1
615	наконец как	1	1
616	женщины и	1	1
617	тот же	2	1
618	на одном	2	1
619	ему что	1	1
620	ведь это	1	1
621	для нее	1	1
622	его все	1	1
623	ибо не	1	1
624	особый тип	2	1
625	и от	5	1
626	уже давно	1	1
627	на протяжении	5	1
628	зависимости от	1	1
629	она не	1	1
630	как я	3	1
631	находится в	2	1
632	того на	1	1
633	нигде не	1	1
634	в отдельных	1	1
635	и строится	1	1
636	жизнь героя	1	1
637	мы увидим	2	1
638	это именно	1	1
639	тотчас же	4	1
640	значение у	1	1
641	наконец самая	1	1
642	этот момент	1	1
643	раскрыть и	1	1
644	должно быть	3	1
645	собою в	1	1
646	формы определенного	1	1
647	теми же	1	1
648	эта особенность	2	1
649	всяком случае	5	1
650	он был	1	1
651	значительной степени	1	1
652	так начинается	1	1
653	в первых	2	1
654	в самые	1	1
655	не столько	1	1
656	на мир	1	1
657	в последнем	2	1
658	о чем	2	1
659	строится как	3	1
660	у которого	1	1
661	и был	1	1
662	что значит	2	1
663	в те	1	1
664	это было	3	1
665	про себя	3	1
666	лишь на	2	1
667	он дает	2	1
668	в каждом	3	1
669	принципы построения	1	1
670	вне этой	2	1
671	ни один	1	1
672	так неожиданно	1	1
673	образом в	1	1
674	во время	2	1
675	остается неизменным	1	1
676	по своему	3	1
677	с ней	1	1
678	с ними	6	1
679	внутренние и	1	1
680	должны коснуться	1	1
681	п но	1	1
682	имел в	1	1
683	или во	1	1
684	того в	1	1
685	внимание на	1	1
686	то новое	1	1
687	далек от	1	1
688	этого слова	7	1
689	в этой	1	1
690	без исключения	3	1
691	бы и	4	1
692	время с	1	1
693	и место	1	1
694	и мир	2	1
695	наш анализ	1	1
696	громадное значение	2	1
697	на всю	2	1
698	а наоборот	1	1
699	а вовсе	2	1
700	очень важно	2	1
701	всего романа	2	1
702	исповедь мы	1	1
703	могли бы	1	1
704	не перед	1	1
705	переходит в	2	1
706	тоже не	1	1
707	после стольких	2	1
708	есть еще	1	1
709	же все	1	1
710	героя в	5	1
711	в мире	4	1
712	в высшей	3	1
713	по разным	1	1
714	мы можем	1	1
715	всех других	1	1
716	она и	1	1
717	с собой	1	1
718	почти как	1	1
719	и само	1	1
720	менее всего	1	1
721	не совсем	1	1
722	и принуждены	1	1
723	и нельзя	1	1
724	каков бы	1	1
725	к третьему	2	1
726	из всех	1	1
727	и овладевает	2	1
728	реальных человеческих	2	1
729	него нет	2	1
730	абстрактный характер	3	1
731	возможно лишь	1	1
732	знает отсюда	1	1
733	было в	2	1
734	когда я	5	1
735	в своих	1	1
736	и основной	1	1
737	к человеку	1	1
738	плачут и	1	1
739	это слово	5	1
740	ведь и	3	1
741	в построении	1	1
742	я не	7	1
743	и сам	5	1
744	должен быть	1	1
745	о своих	1	1
746	все без	2	1
747	противоречии с	2	1
748	ко второму	1	1
749	пусть же	1	1
750	здесь же	1	1
751	форме и	1	1
752	и чужой	1	1
753	всех его	1	1
754	одну из	1	1
755	все они	1	1
756	миром и	1	1
757	о том	2	1
758	для его	2	1
759	именно этим	1	1
760	было от	1	1
761	не бывает	2	1
762	всего в	1	1
763	время он	1	1
764	на виду	1	1
765	функции в	3	1
766	своего образа	1	1
767	с такою	2	1
768	от их	1	1
769	себя в	1	1
770	самом деле	13	1
771	два человека	1	1
772	себе все	1	1
773	последующей жизни	1	1
774	романах есть	1	1
775	все более	1	1
776	и своего	3	1
777	в ту	1	1
778	лишь с	1	1
779	и происходит	2	1
780	с другим	11	1
781	социальной и	1	1
782	все основные	1	1
783	и внешние	1	1
784	тут же	1	1
785	что оно	2	1
786	в эту	1	1
787	ни был	4	1
788	месте где	1	1
789	в реальный	2	1
790	сливается с	3	1
791	на третий	1	1
792	конца не	1	1
793	является и	1	1
794	из них	5	1
795	уже готового	1	1
796	что дело	1	1
797	дошли до	1	1
798	литературных произведений	1	1
799	все в	1	1
800	протяжении всего	4	1
801	он на	1	1
802	с собою	6	1
803	оно должно	2	1
804	оно вообще	1	1
805	что еще	1	1
806	и более	1	1
807	и получает	1	1
808	движется в	1	1
809	я для	2	1
810	действует на	1	1
811	приходят в	1	1
