N	3gram	Losev_Vesc_1	Stilisti
1	в то же	1	9
2	в зависимости от	1	7
3	для того чтобы	2	7
4	с точки зрения	3	5
5	и то же	4	4
6	то же самое	1	4
7	ту или иную	2	4
8	одно и то	4	4
9	то что мы	2	4
10	в свою очередь	4	4
11	в той же	1	3
12	не только в	4	3
13	в конце концов	2	3
14	внутренней и внешней	1	3
15	или хотя бы	1	2
16	равно как и	2	2
17	и не только	4	2
18	вместе с тем	1	2
19	в этом отношении	1	2
20	же самое время	1	2
21	тот или иной	1	2
22	только потому что	1	2
23	мы не знаем	1	2
24	как бы мы	1	2
25	не может быть	6	2
26	что же такое	3	2
27	есть не что	5	2
28	и как бы	1	2
29	не что иное	7	2
30	о том что	4	2
31	что иное как	7	2
32	мы будем говорить	1	2
33	можно сказать что	3	2
34	к тому что	2	2
35	мы видим что	1	2
36	тех или иных	1	2
37	что у нас	1	2
38	все то что	1	2
39	мы видели что	1	2
40	и того же	1	1
41	и тому же	1	1
42	почему же мы	1	1
43	представим себе что	1	1
44	определенной форме и	1	1
45	все еще не	1	1
46	бы в этом	1	1
47	а затем и	2	1
48	может обойтись без	1	1
49	хотя бы только	1	1
50	более или менее	1	1
51	в самом деле	4	1
52	и в особенности	1	1
53	не может обойтись	1	1
54	как раз и	1	1
55	то что же	1	1
56	вещи и как	1	1
57	тот же самый	1	1
58	до сих пор	1	1
59	уже в самой	1	1
60	и во всех	1	1
61	из них в	1	1
62	и есть не	2	1
63	с кем и	1	1
64	так и останется	1	1
65	независимо от того	1	1
66	в собственном смысле	2	1
67	в себе и	1	1
68	если мы попробуем	1	1
69	можно было бы	1	1
70	и здесь мы	1	1
71	они находятся в	1	1
72	по крайней мере	4	1
73	в одном и	1	1
74	если мы возьмем	2	1
75	является не просто	1	1
76	точки зрения и	1	1
77	что у них	1	1
78	по сравнению с	6	1
79	тем не менее	3	1
80	если не будет	2	1
81	но даже и	2	1
82	тех или других	4	1
83	не мешает нам	1	1
84	из всего предыдущего	1	1
85	что это значит?	2	1
86	но почему же	1	1
87	содержит в себе	4	1
88	когда мы говорили	1	1
89	и кроме того	1	1
90	ничто не мешает	2	1
91	ее не только	1	1
92	мы не можем	1	1
93	только одна из	1	1
94	же точно образом	1	1
95	даже и в	1	1
96	не может не	1	1
97	само по себе	1	1
98	имя может стать	1	1
99	но то что	1	1
100	таким же точно	1	1
101	хотя бы в	2	1
102	не только не	2	1
103	вопрос о том	1	1
104	на то или	1	1
105	с которой мы	1	1
106	только тогда когда	2	1
107	с другой стороны	2	1
108	одного и того	1	1
109	ни от чего	2	1
110	не будет уже	1	1
111	и это чрезвычайно	1	1
112	что эта очевидность	1	1
113	в том что	4	1
114	и когда происходит	1	1
115	к одному и	1	1
116	одному и тому	1	1
117	в реальной жизни	1	1
