N	3gram	Losev_Vesc_1	Stilisti
1	в то же	1	9
2	для того чтобы	2	7
3	в зависимости от	1	7
4	с точки зрения	3	5
5	то же самое	1	4
6	и то же	4	4
7	то что мы	2	4
8	ту или иную	2	4
9	в свою очередь	4	4
10	одно и то	4	4
11	в той же	1	3
12	не только в	4	3
13	внутренней и внешней	1	3
14	в конце концов	2	3
15	о том что	4	2
16	или хотя бы	1	2
17	мы видели что	1	2
18	что иное как	7	2
19	можно сказать что	3	2
20	тех или иных	1	2
21	равно как и	2	2
22	к тому что	2	2
23	мы будем говорить	1	2
24	тот или иной	1	2
25	и как бы	1	2
26	мы не знаем	1	2
27	все то что	1	2
28	не что иное	7	2
29	вместе с тем	1	2
30	есть не что	5	2
31	мы видим что	1	2
32	только потому что	1	2
33	и не только	4	2
34	в этом отношении	1	2
35	же самое время	1	2
36	что у нас	1	2
37	что же такое	3	2
38	как бы мы	1	2
39	не может быть	6	2
40	и во всех	1	1
41	мы не можем	1	1
42	одному и тому	1	1
43	не может обойтись	1	1
44	они находятся в	1	1
45	не мешает нам	1	1
46	ни от чего	2	1
47	вопрос о том	1	1
48	тот же самый	1	1
49	что у них	1	1
50	только одна из	1	1
51	только тогда когда	2	1
52	даже и в	1	1
53	по сравнению с	6	1
54	в одном и	1	1
55	когда мы говорили	1	1
56	ее не только	1	1
57	если не будет	2	1
58	содержит в себе	4	1
59	если мы попробуем	1	1
60	не только не	2	1
61	а затем и	2	1
62	с другой стороны	2	1
63	и в особенности	1	1
64	хотя бы только	1	1
65	таким же точно	1	1
66	и есть не	2	1
67	как раз и	1	1
68	и того же	1	1
69	может обойтись без	1	1
70	в том что	4	1
71	независимо от того	1	1
72	является не просто	1	1
73	вещи и как	1	1
74	и тому же	1	1
75	само по себе	1	1
76	что это значит?	2	1
77	можно было бы	1	1
78	с кем и	1	1
79	так и останется	1	1
80	бы в этом	1	1
81	и это чрезвычайно	1	1
82	с которой мы	1	1
83	из них в	1	1
84	но почему же	1	1
85	же точно образом	1	1
86	и когда происходит	1	1
87	ничто не мешает	2	1
88	представим себе что	1	1
89	почему же мы	1	1
90	более или менее	1	1
91	одного и того	1	1
92	хотя бы в	2	1
93	в реальной жизни	1	1
94	из всего предыдущего	1	1
95	и кроме того	1	1
96	имя может стать	1	1
97	на то или	1	1
98	в самом деле	4	1
99	в собственном смысле	2	1
100	уже в самой	1	1
101	в себе и	1	1
102	не может не	1	1
103	но то что	1	1
104	тех или других	4	1
105	не будет уже	1	1
106	к одному и	1	1
107	все еще не	1	1
108	тем не менее	3	1
109	если мы возьмем	2	1
110	точки зрения и	1	1
111	и здесь мы	1	1
112	но даже и	2	1
113	до сих пор	1	1
114	что эта очевидность	1	1
115	определенной форме и	1	1
116	то что же	1	1
117	по крайней мере	4	1
