N	3gram	Tiupa_Lite_1	StatiiOP
1	в борисе годунове	1	38
2	в том что	11	11
3	не может быть	1	5
4	как например в	1	4
5	по крайней мере	1	4
6	с точки зрения	2	4
7	в этом отношении	2	4
8	во всяком случае	2	4
9	с другой стороны	1	4
10	о том что	2	4
11	состоит в том	5	3
12	прежде всего в	3	3
13	начале xix века	1	3
14	в начале xix	1	3
15	в связи с	4	3
16	то же время	5	3
17	может быть это	3	3
18	не только в	4	3
19	на то что	1	3
20	в то же	5	3
21	во время чумы	1	2
22	то что я	1	2
23	в русской поэзии	1	2
24	может быть назван	1	2
25	до сих пор	1	2
26	моцарта и сальери	1	2
27	с одной стороны	2	2
28	и в этом	1	2
29	все более и	1	2
30	тем что в	1	2
31	нельзя сказать что	1	2
32	между тем как	1	2
33	с самого начала	1	2
34	более и более	1	2
35	по этому поводу	1	2
36	но все же	1	2
37	тем более что	1	2
38	а с другой	1	2
39	тем не менее	2	2
40	а иной раз	1	1
41	между этими тремя	1	1
42	иметь в виду	1	1
43	а не в	1	1
44	между прочим и	1	1
45	на самом деле	1	1
46	маленьких трагедий на	1	1
47	в самом деле	1	1
48	во многих случаях	1	1
49	в одной из	1	1
50	том что он	1	1
51	тот или иной	1	1
52	говоря уже о	1	1
53	как в наше	1	1
54	в наше время	1	1
55	на основе общей	1	1
56	можно было бы	1	1
57	а то и	1	1
58	том что не	1	1
59	в лучшем случае	1	1
60	с этой точки	3	1
61	характеризуется тем что	1	1
62	и в частности	1	1
63	на мой взгляд	1	1
64	а как бы	1	1
65	и мн др	1	1
66	в том же	3	1
67	по большей части	1	1
68	по этому пути	1	1
69	так или иначе	8	1
70	но может быть	1	1
71	борисе годунове и	1	1
72	хотя бы на	1	1
73	говорил что не	1	1
74	в этом и	1	1
75	представляют собой лишь	1	1
76	в стихах и	1	1
77	на вопрос что	1	1
78	этой точки зрения	3	1
79	вот в каком	1	1
80	в свою очередь	1	1
81	и у пушкина	1	1
82	уже в году	2	1
83	места в рамках	1	1
84	своих современников в	1	1
85	может быть он	1	1
86	в русской литературе	3	1
87	не говоря уже	2	1
