N	2gram	Nazirov_Tv_1	FransuaR
1	и в	21	45
2	то есть	12	25
3	и не	7	15
4	в этом	6	14
5	но в	7	14
6	не только	7	14
7	во всех	1	13
8	в его	13	13
9	и его	6	13
10	что в	12	12
11	во время	1	12
12	как бы	17	12
13	в романе	10	11
14	то же	13	11
15	в то	15	11
16	в своем	4	11
17	как и	12	10
18	и с	3	10
19	в нем	3	10
20	в том	7	10
21	но и	3	10
22	прежде всего	4	10
23	же время	12	9
24	жизни и	3	8
25	так же	3	8
26	вовсе не	5	8
27	таким образом	5	8
28	в ней	2	8
29	в самой	1	8
30	все это	10	7
31	и все	6	7
32	не в	2	7
33	в конце	1	7
34	потому что	5	7
35	он был	1	7
36	в эпоху	1	7
37	что и	2	7
38	также и	1	7
39	с его	11	7
40	том что	11	7
41	так и	2	6
42	связи с	1	6
43	в этой	5	6
44	мысли и	4	6
45	весь мир	1	6
46	в них	1	6
47	всех этих	1	6
48	он не	8	6
49	в атмосфере	1	6
50	что он	6	6
51	так как	3	6
52	все эти	1	5
53	одним из	4	5
54	в связи	1	5
55	от всех	1	5
56	не может	4	5
57	и их	1	5
58	как раз	1	5
59	человека с	2	5
60	со всеми	3	5
61	его в	1	5
62	одной из	4	5
63	с ним	3	5
64	в себя	2	5
65	на самом	3	5
66	хотя и	3	5
67	и к	1	5
68	с ее	3	5
69	это и	3	5
70	и на	7	5
71	на этом	1	5
72	и у	2	5
73	самом деле	2	5
74	форм и	1	5
75	и как	4	5
76	но это	5	5
77	и здесь	1	4
78	кроме того	1	4
79	в их	3	4
80	в сущности	1	4
81	как это	1	4
82	первой части	3	4
83	а в	6	4
84	мы находим	2	4
85	не мог	2	4
86	но не	3	4
87	его как	2	4
88	и даже	3	4
89	эпизоде с	1	4
90	эта связь	1	4
91	и от	4	4
92	и о	1	4
93	тому же	1	4
94	сказать что	2	4
95	только в	5	4
96	той же	3	4
97	своего рода	4	4
98	это было	1	4
99	об этом	2	4
100	в основе	2	4
101	по своему	1	4
102	мы уже	1	4
103	у него	7	4
104	же как	1	4
105	в самом	3	4
106	такой же	2	4
107	с этим	1	4
108	все они	1	4
109	о том	6	4
110	в первой	2	4
111	его не	1	4
112	а не	5	4
113	дается в	1	4
114	и это	1	4
115	перед нами	2	4
116	для всех	1	3
117	но она	2	3
118	и вот	1	3
119	но он	2	3
120	того же	2	3
121	не было	1	3
122	не менее	6	3
123	связь с	1	3
124	часто в	1	3
125	сих пор	1	3
126	с помощью	1	3
127	до сих	1	3
128	и он	2	3
129	в одном	1	3
130	нуждается в	1	3
131	этот момент	1	3
132	в году	7	3
133	вместе с	2	3
134	что на	1	3
135	для него	6	3
136	здесь нет	2	3
137	это не	4	3
138	жизни он	2	3
139	как в	8	3
140	но этот	1	3
141	в своей	4	3
142	как он	1	3
143	дело в	3	3
144	и другие	3	3
145	но на	1	3
146	в одной	2	3
147	ни в	1	3
148	этой связи	2	3
149	но его	2	3
150	единство и	1	3
151	о чем	1	3
152	свобода и	1	3
153	связанные с	1	3
154	именно в	2	3
155	того что	3	3
156	не имеет	1	3
157	на этот	1	3
158	на площади	2	3
159	всего этого	1	3
160	что она	2	3
161	он и	1	3
162	переплетается с	1	2
163	эта книга	1	2
164	в ряде	1	2
165	все же	5	2
166	их с	1	2
167	во времени	3	2
168	и наконец	2	2
169	одновременно и	2	2
170	победу над	1	2
171	говорить о	1	2
172	можно сказать	2	2
173	говорили что	1	2
174	ко всему	1	2
175	больше чем	2	2
176	при этом	7	2
177	в средневековой	2	2
178	в этот	1	2
179	это время	2	2
180	для них	1	2
181	шекспира и	1	2
182	на эту	4	2
183	в эти	1	2
184	к нему	1	2
185	что это	1	2
186	но мы	1	2
187	даже в	3	2
188	это в	3	2
189	хотя бы	5	2
190	что эта	1	2
191	он в	1	2
192	на улице	1	2
193	если в	2	2
194	вплоть до	1	2
195	так в	1	2
196	между человеком	1	2
197	с тем	1	2
198	одно из	1	2
199	в отрыве	1	2
200	ведь это	1	2
201	это очень	1	2
202	в отношении	1	2
203	им в	1	2
204	жизни в	6	2
205	свободы и	2	2
206	превращается в	1	2
207	и притом	2	2
208	видим что	1	2
209	в ту	3	2
210	отрыве от	1	2
211	мира сего	1	2
212	между тем	1	2
213	к тому	2	2
214	к ней	2	2
215	улицы и	1	2
216	в одно	2	2
217	жизнь и	1	2
218	то что	8	2
219	на все	1	2
220	на него	1	2
221	он хочет	1	2
222	переходит в	2	2
223	том же	1	2
224	идет в	1	2
225	неразрывном единстве	1	2
226	отличие от	2	2
227	в качестве	2	2
228	в целом	4	2
229	у этого	1	2
230	городу и	1	2
231	в чем	2	2
232	в другое	1	2
233	во второй	2	2
234	во все	1	2
235	на том	2	2
236	один из	4	2
237	в истории	1	2
238	всеми его	1	2
239	перестает быть	1	2
240	уже говорили	1	2
241	заметить что	1	2
242	что все	3	2
243	ту же	3	2
244	в каждом	3	2
245	с представлением	1	2
246	нет ни	2	2
247	оно было	1	2
248	и та	2	2
249	же самое	1	2
250	очень важно	1	2
251	мировой литературе	1	2
252	когда он	2	2
253	чтобы не	1	2
254	слова и	1	2
255	данном случае	2	2
256	не могут	1	2
257	в отличие	2	2
258	и смерти	1	2
259	человеком и	1	2
260	себя и	1	2
261	и если	1	2
262	и что	1	2
263	оторваны от	1	2
264	века с	2	2
265	не столько	2	2
266	роль в	1	2
267	вот это	1	2
268	у нее	1	2
269	чтобы его	1	2
270	площади и	2	2
271	только для	1	2
272	в духе	2	2
273	начиная с	1	2
274	делает его	1	2
275	и до	1	2
276	и есть	1	2
277	может быть	5	2
278	нас в	1	2
279	него не	1	2
280	но эта	1	2
281	было бы	1	2
282	один раз	1	2
283	если мы	1	2
