N	3gram	Vygotskiy__7	Formalny
1	не может быть	4	10
2	в этом отношении	3	7
3	с точки зрения	21	7
4	в то же	1	5
5	и в этом	1	5
6	в самом деле	4	5
7	языка и его	1	5
8	во всяком случае	1	5
9	не могут быть	1	4
10	вместе с тем	4	4
11	как мы видели	3	4
12	в высшей степени	1	4
13	сам по себе	1	3
14	так и в	1	3
15	в большинстве случаев	2	3
16	с другой стороны	1	3
17	и не может	1	3
18	на самом деле	2	3
19	в зависимости от	1	3
20	для того чтобы	18	3
21	как раз и	1	3
22	с самого начала	7	2
23	в этом смысле	1	2
24	тем что оно	2	2
25	в слове не	1	2
26	только и может	1	2
27	к тому что	6	2
28	и то и	1	2
29	дело идет о	1	2
30	в отличие от	2	2
31	в том что	13	2
32	но все же	1	2
33	в конце концов	1	2
34	прежде всего в	2	2
35	в какой мере	2	2
36	то и другое	3	2
37	и в конце	2	1
38	не чем иным	2	1
39	мы не можем	3	1
40	с одной стороны	5	1
41	из противопоставления двух	1	1
42	значение не только	1	1
43	с тем же	1	1
44	и тем самым	4	1
45	в одной плоскости	1	1
46	и в этих	1	1
47	они не совпадают	1	1
48	в одной из	1	1
49	и во всяком	1	1
50	именно в этом	2	1
51	эти специфические особенности	1	1
52	из того что	2	1
53	тем что он	1	1
54	должен приспособляться к	1	1
55	но именно в	1	1
56	как и для	1	1
57	как и в	3	1
58	совершенно в той	1	1
59	тем же самым	1	1
60	таким образом с	1	1
61	речи и их	1	1
62	потому что не	1	1
63	мы в сущности	1	1
64	до сих пор	3	1
65	по этому поводу	3	1
66	рассматривать не как	1	1
67	в неразрывной связи	1	1
68	в той же	2	1
69	что и в	1	1
70	речи в которой	2	1
71	не совпадает с	3	1
72	она не может	1	1
73	мере в какой	2	1
74	что он не	1	1
75	в этом случае	14	1
76	в этот период	2	1
77	нельзя было бы	1	1
78	в этой области	1	1
79	есть не что	1	1
80	вследствие того что	1	1
81	тем обстоятельством что	1	1
82	освобождение его от	2	1
83	и речи но	2	1
84	по тем же	1	1
85	не имеет места	1	1
86	могут быть названы	1	1
87	быть самим собой	1	1
88	чем иным как	2	1
89	не что иное	1	1
90	таким образом в	2	1
91	представляется нам в	1	1
92	но при этом	1	1
93	слова как такового	1	1
94	той мере в	2	1
95	не вещь а	1	1
96	в учении о	6	1
97	в направлении к	2	1
98	неразрывной связи с	1	1
99	не той или	1	1
100	мы обратимся к	1	1
101	осуществляется на самом	1	1
102	что иное как	1	1
103	этого метода мы	1	1
104	одного к другому	1	1
105	не осуществляется на	1	1
106	всей полноты смысла	1	1
107	это и есть	1	1
108	может быть понят	1	1
109	смысле этого слова	3	1
110	то о чем	4	1
111	сама по себе	1	1
112	бы сказать что	2	1
113	если мы обратимся	1	1
114	один из моментов	1	1
115	в такой же	3	1
116	только в том	1	1
117	по аналогии с	1	1
118	в собственном смысле	3	1
119	таким образом мы	1	1
120	при таком положении	1	1
121	в свою очередь	2	1
122	речи но все	1	1
123	как мы увидим	1	1
124	во всех этих	1	1
125	очевидно что в	1	1
126	как бы не	1	1
127	тем не менее	3	1
128	прежде всего на	1	1
129	в той мере	2	1
130	в данном случае	5	1
131	от одного к	1	1
132	собственном смысле этого	3	1
133	что если бы	1	1
