N	3gram	Ircho_Kome_1	Myslijsy
1	в том что	9	13
2	по отношению к	3	13
3	тем не менее	1	6
4	с другой стороны	5	5
5	и т д	4	4
6	но и в	2	4
7	подобно тому как	1	3
8	с самого начала	1	3
9	в то же	4	3
10	с одной стороны	3	3
11	и в том	1	3
12	а между тем	1	3
13	не только в	1	3
14	то же время	4	3
15	как и в	2	2
16	бы то ни	2	2
17	и т п	5	2
18	к тому что	1	2
19	не что иное	1	2
20	что по мнению	1	2
21	в применении к	1	2
22	что иное как	1	2
23	друг от друга	1	2
24	для того чтобы	1	2
25	о том что	3	1
26	чтобы убедиться в	1	1
27	так же как	1	1
28	к этой чисто	1	1
29	сам по себе	1	1
30	с так как	1	1
31	в одном из	4	1
32	то время когда	1	1
33	не в состоянии	2	1
34	в своем сочинении	1	1
35	из других источников	1	1
36	и в тех	1	1
37	но едва ли	1	1
38	жизни но и	1	1
39	если они не	1	1
40	ни в одном	1	1
41	в ответ на	1	1
42	до сих пор	2	1
43	на то что	2	1
44	между людьми и	1	1
45	и все это	1	1
46	том каким образом	1	1
47	однако в действительности	1	1
48	как мы видели	1	1
49	и независимо от	1	1
50	в то время	5	1
51	можно было бы	1	1
52	из всего этого	2	1
53	он не мог	1	1
54	следовательно и в	1	1
55	не мог бы	1	1
56	законы по которым	1	1
57	таким образом в	2	1
58	более или менее	1	1
59	в этом отношении	3	1
60	говоря уже о	2	1
61	не прибавляет к	1	1
62	которые могут быть	1	1
63	смысле этого слова	1	1
64	с тех пор	1	1
65	но при этом	1	1
66	не говоря уже	2	1
67	но и все	1	1
68	и не только	1	1
69	с этой точки	1	1
70	после того как	3	1
71	во всяком случае	2	1
72	этой точки зрения	1	1
73	и таким образом	2	1
74	то ни было	2	1
