N	2gram	Nazirov_Tv_1	KulturaY
1	и т	3	54
2	т п	2	41
3	т е	1	32
4	и в	21	23
5	в том	7	22
6	не только	7	17
7	в этом	6	16
8	было бы	1	16
9	самом деле	2	14
10	в области	1	14
11	может быть	5	14
12	что в	12	13
13	в самом	3	13
14	не менее	6	12
15	потому что	5	12
16	того что	3	11
17	в его	13	11
18	а не	5	11
19	том что	11	11
20	и не	7	10
21	у нас	1	10
22	еще не	1	9
23	прежде всего	4	9
24	таким образом	5	9
25	хотя бы	5	9
26	тем не	2	9
27	так как	3	9
28	т д	1	8
29	между прочим	1	8
30	иными словами	2	8
31	сих пор	1	8
32	до сих	1	8
33	уже не	3	8
34	в виду	2	8
35	все эти	1	7
36	как это	1	7
37	слова и	1	7
38	сказать что	2	7
39	и что	1	7
40	с другой	3	7
41	если мы	1	7
42	в данном	2	7
43	не может	4	6
44	при этом	7	6
45	так и	2	6
46	связи с	1	6
47	с помощью	1	6
48	по себе	1	6
49	в их	3	6
50	с тем	1	6
51	говорить о	1	6
52	то же	13	6
53	тот же	2	6
54	только в	5	6
55	для этого	1	6
56	и тем	2	6
57	могут быть	2	6
58	что и	2	6
59	о том	6	6
60	что он	6	6
61	не значит	1	5
62	все же	5	5
63	в связи	1	5
64	вовсе не	5	5
65	и есть	1	5
66	не в	2	5
67	а в	6	5
68	на которых	1	5
69	что же	1	5
70	и должно	1	5
71	хотя и	3	5
72	не могут	1	5
73	как и	12	5
74	в чем	2	5
75	тем что	1	5
76	в первом	2	5
77	далеко не	3	5
78	также и	1	5
79	тем более	1	5
80	я не	3	5
81	что она	2	5
82	как бы	17	5
83	но это	5	5
84	и научная	1	4
85	данном случае	2	4
86	только как	1	4
87	в целом	4	4
88	того же	2	4
89	учения о	1	4
90	не было	1	4
91	что не	2	4
92	к языку	1	4
93	что такое	1	4
94	тем самым	7	4
95	в сущности	1	4
96	в своей	4	4
97	как раз	1	4
98	целый ряд	1	4
99	в ее	1	4
100	в таком	1	4
101	в нашей	2	4
102	между тем	1	4
103	и о	1	4
104	один из	4	4
105	не столько	2	4
106	одной стороны	1	4
107	с одной	1	4
108	тому что	1	4
109	то что	8	4
110	на практике	1	4
111	не случайно	4	4
112	столь же	1	4
113	как в	8	4
114	заключается в	1	4
115	в своем	4	4
116	первую очередь	1	3
117	и с	3	3
118	не знать	1	3
119	и вот	1	3
120	в первую	1	3
121	что как	2	3
122	и действительно	1	3
123	что это	1	3
124	я и	3	3
125	в какой	1	3
126	вообще и	1	3
127	не так	3	3
128	только то	1	3
129	бы и	1	3
130	и рядом	1	3
131	то в	2	3
132	мы находим	2	3
133	не по	3	3
134	но не	3	3
135	время в	3	3
136	сплошь и	1	3
137	есть не	2	3
138	с этой	1	3
139	но если	3	3
140	на самом	3	3
141	это не	4	3
142	но и	3	3
143	и к	1	3
144	на него	1	3
145	не имеет	1	3
146	это и	3	3
147	отнюдь не	5	3
148	что на	1	3
149	в то	15	3
150	в отношении	1	3
151	я в	1	3
152	мы должны	1	3
153	она не	1	3
154	но на	1	3
155	тому же	1	3
156	ни в	1	3
157	естественно что	1	3
158	и содержание	1	3
159	а с	1	3
160	той же	3	3
161	то это	1	3
162	xix века	6	3
163	другой стороны	1	3
164	по преимуществу	2	3
165	именно в	2	3
166	к тому	2	3
167	в процессе	1	3
168	он не	8	3
169	по отношению	1	3
170	нас в	1	3
171	отметить что	1	3
172	всего этого	1	3
173	в ней	2	3
174	был бы	2	3
175	могло бы	1	3
176	это уже	5	3
177	уже в	3	3
178	этот вопрос	1	3
179	не есть	1	3
180	связь между	1	3
181	и более	1	3
182	не означает	2	2
183	через которые	1	2
184	материал для	1	2
185	а вот	1	2
186	и здесь	1	2
187	очень много	1	2
188	не знает	2	2
189	и того	2	2
190	такой же	2	2
191	можно сказать	2	2
192	в двух	2	2
193	на том	2	2
194	так же	3	2
195	для которого	1	2
196	отличается от	1	2
197	в русском	1	2
198	но сам	1	2
199	эти два	1	2
200	в область	1	2
