N	3gram	Tiupa_Anal_3	Problema
1	о том что	5	14
2	тем не менее	2	12
3	в таком случае	1	10
4	во всяком случае	2	10
5	в этом случае	1	7
6	так или иначе	1	6
7	по крайней мере	4	6
8	в этом смысле	1	5
9	с одной стороны	2	5
10	с другой стороны	5	5
11	того или иного	1	5
12	в связи с	1	5
13	в данном случае	3	5
14	в то же	3	4
15	до тех пор	1	4
16	до сих пор	1	4
17	в том что	7	4
18	тот или иной	2	4
19	говоря уже о	1	4
20	сама по себе	2	4
21	не говоря уже	1	4
22	хотя бы и	1	3
23	можно сказать что	2	3
24	но в таком	1	3
25	не есть ни	1	3
26	то есть не	1	3
27	не что иное	1	3
28	что иное как	1	3
29	в чистом виде	1	3
30	есть не что	1	3
31	не может быть	1	3
32	заключается в том	1	2
33	то что не	1	2
34	и тот же	1	2
35	на самом деле	1	2
36	подобно тому как	2	2
37	одной и той	2	2
38	вопрос о том	1	2
39	всяком случае не	1	2
40	один и тот	1	2
41	не только не	3	2
42	должны были бы	1	2
43	для того чтобы	1	2
44	и прежде всего	2	2
45	мысль о том	1	2
46	и той же	2	2
47	не только в	1	2
48	в самом деле	1	2
49	крайней мере в	2	2
50	друг от друга	1	2
51	само по себе	1	2
52	то есть в	1	2
53	и здесь мы	1	2
54	между собой и	1	2
55	и в данном	1	2
56	нет никакой возможности	1	1
57	но как бы	1	1
58	а в том	2	1
59	в отдельности и	1	1
60	можно судить по	1	1
61	так и в	1	1
62	сказать что они	1	1
63	здесь пока еще	1	1
64	здесь мы имеем	1	1
65	во многих отношениях	1	1
66	между тем как	1	1
67	что не есть	1	1
68	которой он не	1	1
69	в результате чего	1	1
70	а с другой	1	1
71	обратим внимание на	1	1
72	как нам кажется	2	1
73	о и а	1	1
74	и а и	1	1
75	входит в состав	1	1
76	с самим собою	1	1
77	в каждом из	1	1
78	требует от нас	1	1
79	в этом отношении	3	1
80	в данном контексте	1	1
81	однако все эти	1	1
82	в известном смысле	1	1
83	в зависимости от	1	1
84	не является ни	1	1
85	может быть достаточно	1	1
86	той или иной	3	1
87	однако и в	1	1
88	и не возникает	1	1
89	только по причине	1	1
90	в той или	1	1
91	ту или иную	1	1
92	которая имела бы	1	1
93	в свое время	2	1
94	как и сам	1	1
95	в противоречие с	1	1
