N	3gram	Tiupa_Anal_3	Problema
1	о том что	5	14
2	тем не менее	2	12
3	в таком случае	1	10
4	во всяком случае	2	10
5	в этом случае	1	7
6	по крайней мере	4	6
7	так или иначе	1	6
8	в этом смысле	1	5
9	в данном случае	3	5
10	с одной стороны	2	5
11	в связи с	1	5
12	того или иного	1	5
13	с другой стороны	5	5
14	до сих пор	1	4
15	тот или иной	2	4
16	говоря уже о	1	4
17	до тех пор	1	4
18	в то же	3	4
19	сама по себе	2	4
20	в том что	7	4
21	не говоря уже	1	4
22	что иное как	1	3
23	в чистом виде	1	3
24	то есть не	1	3
25	хотя бы и	1	3
26	но в таком	1	3
27	не есть ни	1	3
28	не может быть	1	3
29	есть не что	1	3
30	можно сказать что	2	3
31	не что иное	1	3
32	должны были бы	1	2
33	крайней мере в	2	2
34	и той же	2	2
35	и в данном	1	2
36	на самом деле	1	2
37	всяком случае не	1	2
38	в самом деле	1	2
39	для того чтобы	1	2
40	не только в	1	2
41	само по себе	1	2
42	и тот же	1	2
43	один и тот	1	2
44	одной и той	2	2
45	между собой и	1	2
46	заключается в том	1	2
47	то что не	1	2
48	то есть в	1	2
49	не только не	3	2
50	вопрос о том	1	2
51	мысль о том	1	2
52	подобно тому как	2	2
53	и прежде всего	2	2
54	друг от друга	1	2
55	и здесь мы	1	2
56	однако и в	1	1
57	в той или	1	1
58	не является ни	1	1
59	требует от нас	1	1
60	как нам кажется	2	1
61	но как бы	1	1
62	а в том	2	1
63	обратим внимание на	1	1
64	в результате чего	1	1
65	в зависимости от	1	1
66	которая имела бы	1	1
67	только по причине	1	1
68	между тем как	1	1
69	в этом отношении	3	1
70	и не возникает	1	1
71	однако все эти	1	1
72	сказать что они	1	1
73	что не есть	1	1
74	здесь мы имеем	1	1
75	в противоречие с	1	1
76	в известном смысле	1	1
77	а с другой	1	1
78	входит в состав	1	1
79	может быть достаточно	1	1
80	как и сам	1	1
81	здесь пока еще	1	1
82	нет никакой возможности	1	1
83	так и в	1	1
84	той или иной	3	1
85	ту или иную	1	1
86	можно судить по	1	1
87	в данном контексте	1	1
88	в каждом из	1	1
89	с самим собою	1	1
90	во многих отношениях	1	1
91	и а и	1	1
92	в свое время	2	1
93	в отдельности и	1	1
94	о и а	1	1
95	которой он не	1	1
