N	3gram	Vygotskiy__5	KulturaY
1	в том что	11	10
2	можно было бы	3	9
3	с точки зрения	9	8
4	для того чтобы	14	8
5	в самом деле	2	7
6	с другой стороны	2	7
7	то обстоятельство что	2	7
8	в этом смысле	1	5
9	само по себе	2	5
10	тем не менее	1	5
11	во всяком случае	1	5
12	в этой области	1	4
13	не может быть	3	4
14	в зависимости от	2	4
15	в то же	1	3
16	в этом отношении	5	3
17	в связи с	1	3
18	в лучшем случае	3	3
19	на самом деле	1	2
20	так же как	7	2
21	же в сущности	1	2
22	не только потому	1	2
23	и потому что	1	2
24	можно сказать что	5	2
25	мы говорим о	2	2
26	в этом случае	3	2
27	этой точки зрения	4	2
28	того или иного	1	2
29	в этом слове	1	2
30	в отличие от	2	2
31	к вопросу о	1	2
32	письменной речи в	3	2
33	но все же	2	2
34	в результате этого	1	2
35	вместе с тем	2	2
36	в свое время	2	2
37	только в том	1	2
38	и в другом	2	2
39	чтобы понять что	1	2
40	мы знаем что	1	2
41	на этот вопрос	4	2
42	в свою очередь	3	2
43	потому что он	5	2
44	с этой точки	4	2
45	заключается в том	5	1
46	не только для	1	1
47	о том что	4	1
48	что оно имеет	1	1
49	это не имеет	1	1
50	на протяжении этого	1	1
51	с самого начала	5	1
52	но не до	1	1
53	речи так как	1	1
54	в другом случае	1	1
55	сам по себе	1	1
56	одной и той	1	1
57	том что в	2	1
58	и должен был	1	1
59	в другом отношении	1	1
60	но так же	1	1
61	с одной стороны	3	1
62	которых мы должны	1	1
63	по сравнению с	5	1
64	в одном и	1	1
65	в какой они	1	1
66	к осознанию и	2	1
67	так как во	1	1
68	ни в каком	1	1
69	устной и письменной	3	1
70	что иное как	1	1
71	в первую очередь	1	1
72	на первом месте	1	1
73	с помощью этого	1	1
74	и никогда не	1	1
75	могли бы сказать	2	1
76	к нашей теме	1	1
77	тех или иных	1	1
78	письменной речи можно	1	1
79	в свете которых	1	1
80	письменной речи мы	2	1
81	до сих пор	3	1
82	если так то	1	1
83	они ни были	1	1
84	письменной речи и	2	1
85	принять во внимание	1	1
86	влечет за собой	1	1
87	письменной речи не	2	1
88	в этом последнем	1	1
89	тем или иным	2	1
90	к тому что	1	1
91	с помощью которого	2	1
92	и в частности	2	1
93	мере в какой	3	1
94	после того что	1	1
95	ничего общего с	2	1
96	на то как	1	1
97	ответ на этот	2	1
98	в вопросе о	1	1
99	имеет еще и	1	1
100	не до конца	2	1
101	знает что он	2	1
102	состоит в том	3	1
103	в то время	4	1
104	потому что оно	1	1
105	и то что	2	1
106	этих более сложных	1	1
107	потому что я	1	1
108	не находится в	2	1
109	не представляет себе	1	1
110	нет никаких оснований	1	1
111	громы и молнии	1	1
112	это на примере	1	1
113	в том смысле	1	1
114	не что иное	1	1
115	таким образом в	2	1
116	но он не	4	1
117	вместо того чтобы	3	1
118	и той же	1	1
119	той мере в	3	1
120	не было бы	1	1
121	в письменной речи	5	1
122	и в области	2	1
123	отрицательный ответ на	2	1
124	того чтобы понять	1	1
125	для этой цели	1	1
126	те или иные	1	1
127	что он не	2	1
128	не могут быть	1	1
129	в известном смысле	7	1
130	смысле этого слова	1	1
131	сама по себе	4	1
132	как мы видели	2	1
133	есть не что	1	1
134	на ту же	1	1
135	мы могли бы	6	1
136	но уже из	1	1
137	в связь с	1	1
138	изучение родного языка	1	1
139	этом последнем случае	1	1
140	в том чтобы	1	1
141	при письменной речи	2	1
142	то время как	4	1
143	и письменной речью	1	1
144	сказать что оно	1	1
145	чем он должен	1	1
146	не нуждается в	1	1
147	более и более	1	1
148	все более и	1	1
149	к тому чтобы	4	1
150	потому что она	1	1
151	меньше чем в	1	1
152	в той мере	3	1
153	то же что	1	1
154	не то что	3	1
155	письменной речи то	2	1
156	новые и новые	1	1
157	мы будем иметь	1	1
