N	3gram	Propp_Isto_7	Marksizm
1	с точки зрения	1	20
2	не может быть	3	13
3	в самом деле	1	9
4	бы то ни	1	8
5	до сих пор	2	8
6	то ни было	1	8
7	в связи с	1	7
8	с другой стороны	8	5
9	и тот же	1	3
10	в большинстве случаев	1	3
11	и здесь мы	2	3
12	один и тот	1	3
13	в том что	4	3
14	в этом случае	1	3
15	то же самое	1	3
16	но все же	2	3
17	на этот вопрос	2	3
18	так же как	4	2
19	вопрос о том	1	2
20	в достаточной степени	1	2
21	как если бы	1	2
22	по отношению к	1	2
23	сама по себе	1	2
24	же как и	1	2
25	тем не менее	4	2
26	что во всех	1	2
27	можно было бы	1	2
28	а в том	2	1
29	с одной стороны	4	1
30	так и в	2	1
31	и эта форма	1	1
32	нами в предыдущей	1	1
33	в одной из	2	1
34	не в целях	1	1
35	характерно что в	2	1
36	мы увидим дальше	1	1
37	из этих форм	1	1
38	оно может быть	1	1
39	мы уже знаем	3	1
40	но уже в	1	1
41	после этого мы	1	1
42	таким образом и	1	1
43	этого он не	1	1
44	только после этого	1	1
45	другой стороны и	2	1
46	в предыдущей главе	1	1
47	к тому что	1	1
48	совершенно так же	1	1
49	независимо от того	1	1
50	и та же	1	1
51	лежит в основе	2	1
52	между прочим и	2	1
53	это значит что	1	1
54	в любой момент	1	1
55	сих пор мы	1	1
56	как мы уже	1	1
57	более или менее	1	1
58	не только в	5	1
59	с этой точки	3	1
60	до наших дней	1	1
61	определяется не только	1	1
62	как мы видели	1	1
63	все же не	1	1
64	одна и та	1	1
65	и вне этого	1	1
66	но и в	2	1
67	о чем речь	1	1
68	как мы увидим	1	1
69	а не в	1	1
70	к этому же	1	1
71	ту или иную	1	1
72	этой точки зрения	3	1
