N	2gram	Potebnia_M_3	Otkroven
1	он не	4	4
2	сердце в	1	3
3	от него	2	2
4	для него	9	2
5	в этом	10	2
6	а не	15	2
7	отношение к	2	1
8	что для	4	1
9	в самую	1	1
10	не те	1	1
11	единство в	1	1
12	он видит	1	1
13	он сам	1	1
14	у него	2	1
15	как и	10	1
16	мысли и	2	1
17	он должен	1	1
18	но он	1	1
19	в душе	10	1
20	что она	3	1
21	был бы	2	1
22	и бесконечно	1	1
23	человека и	5	1
24	человеческой душе	2	1
25	должен был	1	1
26	него в	1	1
27	если бы	12	1
28	его и	1	1
29	и эта	1	1
30	должно быть	5	1
31	и он	1	1
32	было до	1	1
33	есть не	7	1
34	в человеческой	3	1
35	и в	30	1
36	это не	1	1
37	но оно	6	1
38	до самого	1	1
39	но есть	1	1
40	он был	1	1
41	не есть	17	1
42	но и	19	1
43	говорится что	1	1
44	не только	21	1
45	и вот	1	1
46	то он	2	1
47	было для	1	1
48	его в	3	1
