N	3gram	Tiupa_Lite_2	DiskursI
1	в том что	5	13
2	с одной стороны	6	9
3	по отношению к	3	9
4	о том что	2	5
5	то же время	9	4
6	в отличие от	1	4
7	в то же	9	3
8	с другой стороны	4	3
9	а с другой	1	3
10	той или иной	1	3
11	это прежде всего	2	3
12	не в том	1	3
13	в свою очередь	1	3
14	не может быть	7	3
15	а в том	1	2
16	в начале х	1	2
17	по сути своей	1	2
18	подобно тому как	2	2
19	сказать и о	1	2
20	мы имеем дело	1	2
21	не более чем	1	2
22	в е годы	2	2
23	одного из канонических	1	2
24	едва ли не	4	2
25	в частности в	1	2
26	то есть в	1	2
27	то же самое	1	2
28	состоит в том	4	2
29	в основе своей	1	2
30	говоря уже о	2	2
31	в том числе	2	2
32	первого и второго	1	2
33	до сего времени	1	2
34	том числе и	1	2
35	в том чтобы	3	2
36	не говоря уже	2	2
37	одной стороны и	1	2
38	что же касается	1	2
39	том что в	1	2
40	в данном случае	3	2
41	в соответствии с	1	2
42	по крайней мере	2	2
43	в этом же	1	1
44	таком взгляде на	1	1
45	все того же	1	1
46	принципе не может	1	1
47	х годов в	1	1
48	и т.п такого	1	1
49	более того это	1	1
50	в чем и	1	1
51	при таком взгляде	1	1
52	из того что	1	1
53	то есть оказывается	1	1
54	в хх веке	4	1
55	гегель именовал веком	1	1
56	тех или иных	1	1
57	и в то	1	1
58	может быть описан	1	1
59	имея в виду	1	1
60	имеем дело с	1	1
61	является своего рода	1	1
62	в целом ряде	1	1
63	и прежде всего	1	1
64	что он не	1	1
65	в этом случае	2	1
66	стороны и к	1	1
67	и не может	1	1
68	и то же	2	1
69	самоопределение личности по	1	1
70	может быть названа	1	1
71	на самом деле	1	1
72	он не может	1	1
73	нет и не	1	1
74	в равной степени	2	1
75	в этом отношении	3	1
76	в конечном счете	5	1
77	только то что	1	1
78	крайней мере двух	1	1
79	речь идет о	3	1
80	так и от	1	1
81	начале х годов	1	1
82	в себе не	1	1
83	т.п такого рода	1	1
84	самое можно сказать	1	1
85	прежде всего в	1	1
86	же самое можно	1	1
87	как мы видели	1	1
88	при этом как	1	1
89	в свое время	2	1
90	ли не наиболее	1	1
91	в равной мере	1	1
92	а нередко и	1	1
93	с точки зрения	3	1
94	явилось одним из	1	1
95	и др на	1	1
96	но исключительно в	1	1
97	вместе с тем	1	1
98	в принципе не	2	1
99	во всех этих	1	1
100	именовал веком героев	1	1
101	можно сказать и	1	1
102	тем не менее	2	1
103	и второго лица	1	1
104	одно и то	2	1
105	может быть ни	1	1
106	чем и состоит	1	1
