N	2gram	Berdyaev_O_1	slovoVRo
1	и в	19	39
2	может быть	11	37
3	и его	4	33
4	не только	11	24
5	и не	13	22
6	но и	13	21
7	не может	4	20
8	в нем	10	19
9	до конца	7	17
10	в этом	12	16
11	все это	6	16
12	так и	2	15
13	а не	11	14
14	человек и	4	14
15	как в	1	13
16	в процессе	1	13
17	в истории	2	11
18	вовсе не	1	10
19	и с	2	9
20	не в	11	9
21	прежде всего	9	8
22	еще не	3	7
23	с его	4	7
24	в этих	3	7
25	для него	5	7
26	с ним	3	7
27	никогда не	9	7
28	могут быть	3	7
29	в его	7	7
30	и даже	1	7
31	и потому	2	7
32	как бы	3	7
33	в сущности	1	6
34	но не	1	6
35	в своем	2	6
36	все же	2	6
37	и к	2	6
38	но в	2	6
39	все эти	4	6
40	в них	1	6
41	как и	6	6
42	она не	1	6
43	темы о	1	6
44	человек в	1	6
45	жизни и	1	6
46	например в	1	5
47	человека в	11	5
48	это не	3	5
49	том что	2	5
50	по себе	2	5
51	не могут	3	5
52	один из	1	5
53	в том	5	5
54	с ними	1	5
55	уже не	1	5
56	и для	2	5
57	от него	7	5
58	и все	10	5
59	отношения к	1	4
60	его не	2	4
61	и на	2	4
62	отношение к	5	4
63	его в	2	4
64	в отношении	1	4
65	одна из	1	4
66	во всем	1	4
67	и других	1	4
68	так как	2	4
69	даже и	2	4
70	и мир	1	4
71	а в	5	4
72	отношении к	1	4
73	ту же	1	3
74	как это	1	3
75	должна быть	1	3
76	человека и	10	3
77	и как	1	3
78	бы и	1	3
79	с их	1	3
80	человеке и	5	3
81	не с	1	3
82	лишь в	7	3
83	этом отношении	1	3
84	в ней	1	3
85	к нему	3	3
86	что и	2	3
87	у него	22	3
88	отметить что	1	3
89	связан с	1	3
90	стремится к	1	3
91	в романах	4	3
92	и там	2	3
93	как к	2	3
94	и от	3	3
95	но это	1	3
96	что в	4	3
97	хотя бы	3	3
98	сказать что	2	3
99	речи и	1	3
100	во всяком	1	3
101	также и	1	2
102	мы не	1	2
103	одним словом	1	2
104	не все	2	2
105	в новом	1	2
106	хотя и	2	2
107	в себе	3	2
108	а вовсе	1	2
109	он не	7	2
110	и более	1	2
111	из него	1	2
112	людей и	1	2
113	в свой	1	2
114	чем в	2	2
115	была поставлена	1	2
116	но он	7	2
117	дело в	1	2
118	того как	1	2
119	того чтобы	4	2
120	в одном	1	2
121	только и	4	2
122	к ней	2	2
123	отличается от	1	2
124	тема о	1	2
125	на нем	1	2
126	его всегда	1	2
127	стремиться к	1	2
128	в другом	2	2
129	особенно в	1	2
130	о нем	1	2
131	и здесь	1	2
132	о том	3	2
133	нуждается в	1	2
134	в форме	1	2
135	еще более	1	2
136	как например	1	2
137	ни к	1	2
138	и темное	1	2
139	речь о	1	2
140	что он	3	2
141	всяком случае	1	2
142	со всеми	1	2
143	же и	1	2
144	уже в	2	2
145	его и	1	2
146	цели и	1	2
147	для того	3	2
148	то что	5	2
149	не было	9	2
150	а именно	1	2
151	действующих лиц	1	2
152	его как	1	2
153	в одно	1	2
154	но оно	1	2
155	есть на	1	2
156	и нет	2	2
157	в новые	1	2
158	и ни	2	2
159	жизни в	2	2
160	к его	1	2
161	все что	3	2
162	смысле слова	1	1
163	нем нет	3	1
164	женщины и	1	1
165	науки о	1	1
166	и есть	3	1
167	между двумя	1	1
168	за собой	1	1
169	из самых	1	1
170	и до	1	1
171	всей ее	1	1
172	есть не	1	1
173	характер его	1	1
174	он знает	1	1
175	этот свой	1	1
176	и о	2	1
177	для раскрытия	1	1
178	момент в	2	1
179	он сам	4	1
180	и возможности	1	1
181	людей в	1	1
182	друг к	1	1
183	совсем не	2	1
184	то он	1	1
185	возвращается все	1	1
186	к которой	1	1
187	с какими	1	1
188	всего он	1	1
189	с каким	1	1
190	ивана карамазова	7	1
191	творчество достоевского	2	1
192	человеку и	5	1
193	характер и	1	1
194	в одной	1	1
195	своей и	1	1
196	что как	1	1
197	один только	1	1
198	романах достоевского	3	1
199	сознания в	1	1
200	героев достоевского	2	1
201	в самом	5	1
202	та же	1	1
203	романы и	1	1
204	он в	2	1
205	и самый	1	1
206	в этой	5	1
207	говорят о	1	1
208	ее как	1	1
209	на то	1	1
210	человек не	7	1
211	что она	1	1
212	больше всего	1	1
213	он ни	1	1
214	в корне	1	1
215	и сам	1	1
216	в каждом	1	1
217	в мире	1	1
218	к другу	1	1
219	и русский	1	1
220	сказать в	1	1
221	это было	3	1
222	должен был	2	1
223	достоевского и	5	1
224	попадает в	1	1
225	всегда и	1	1
226	ведет к	1	1
227	до глубины	2	1
228	в своей	2	1
229	сторон и	1	1
230	и без	1	1
231	эта тема	1	1
232	мысли и	3	1
233	как от	1	1
234	вещей и	1	1
235	с которой	2	1
236	проник в	1	1
237	этими двумя	1	1
238	и способы	1	1
239	его собственного	1	1
240	связанная с	1	1
241	в нас	1	1
242	человека от	1	1
243	от власти	1	1
244	ничего не	2	1
245	возможностей и	2	1
246	и характер	1	1
247	в русском	1	1
248	ее с	1	1
249	по своей	1	1
250	лишь с	1	1
251	в сознании	1	1
252	было у	1	1
253	и всех	1	1
254	публицистических статьях	1	1
255	указать на	1	1
256	всего что	1	1
257	всегда нуждается	1	1
258	он никогда	1	1
259	с образом	1	1
260	и это	1	1
261	и самое	1	1
262	в виду	1	1
263	нет никакой	1	1
264	и этим	2	1
265	особый мир	1	1
266	свободной и	1	1
267	одно из	2	1
268	но может	1	1
269	никогда и	2	1
270	из образов	1	1
271	и что	1	1
272	не стоит	1	1
273	самому себе	1	1
274	движение не	1	1
275	лишь к	1	1
276	вообще и	1	1
277	и богаче	2	1
278	человека как	1	1
279	того что	3	1
280	всегда в	1	1
281	проникнуть в	1	1
282	и действительно	1	1
283	между этими	1	1
284	и ее	3	1
285	их не	2	1
286	вопрос об	1	1
287	и идеологических	1	1
288	с какой	1	1
289	него и	4	1
290	а это	1	1
291	но есть	1	1
292	мир в	1	1
293	в конце	1	1
294	темой о	1	1
295	может служить	1	1
296	и никогда	2	1
297	тем что	2	1
298	в других	2	1
299	как у	1	1
300	с той	1	1
301	пределы и	1	1
302	что не	4	1
303	говорит о	1	1
304	должно быть	2	1
305	притом не	1	1
306	откровение его	1	1
307	все время	1	1
308	не допускает	1	1
309	мира в	1	1
310	ближе к	1	1
311	проникновения в	1	1
312	в частности	1	1
313	в иных	1	1
314	не одно	1	1
315	этих романах	1	1
316	он говорит	1	1
317	этого типа	1	1
318	да и	1	1
319	ставит в	1	1
320	ней не	1	1
321	этого слова	1	1
