N	2gram	Savitsky_E_1	Dialekti
1	не есть	2	54
2	т е	9	48
3	и не	14	27
4	а не	2	26
5	точки зрения	23	25
6	это значит	2	24
7	значит что	1	24
8	и в	37	24
9	и т	1	24
10	т д	1	23
11	есть нечто	1	23
12	не только	18	23
13	по себе	4	20
14	не может	9	19
15	и что	2	15
16	в таком	3	14
17	то что	6	14
18	с точки	17	14
19	что все	2	14
20	вовсе не	6	13
21	таким образом	2	13
22	и даже	6	13
23	может быть	6	13
24	что это	2	12
25	того что	7	12
26	есть только	1	12
27	что же	2	11
28	не имеет	4	11
29	не менее	1	11
30	она есть	1	10
31	отнюдь не	9	10
32	есть не	2	9
33	но и	14	9
34	то это	1	9
35	нет ничего	1	9
36	в виде	5	8
37	это есть	1	8
38	в этом	12	8
39	прежде всего	9	8
40	что мы	1	8
41	и как	2	8
42	том что	6	8
43	потому что	3	7
44	что в	21	7
45	как и	7	7
46	что оно	1	7
47	в самом	4	7
48	никогда не	3	7
49	утверждать что	2	6
50	оно не	1	6
51	даже не	1	6
52	должна быть	2	6
53	кроме того	1	6
54	и все	2	6
55	об этом	1	6
56	и с	2	6
57	и только	3	6
58	но если	5	6
59	то же	15	6
60	есть то	1	6
61	не на	4	6
62	что и	3	6
63	о том	3	6
64	если бы	2	6
65	так как	7	6
66	вопрос о	4	5
67	как на	3	5
68	что его	1	5
69	мы не	4	5
70	он не	2	5
71	как это	4	5
72	одно из	1	5
73	жизни и	2	5
74	с этой	6	5
75	и притом	4	5
76	в том	11	5
77	хотя и	2	5
78	что для	1	5
79	и его	1	5
80	есть ли	2	5
81	тогда когда	2	5
82	что не	1	5
83	в то	16	5
84	можно ли	3	5
85	уже не	1	5
86	в них	3	5
87	само по	4	5
88	и к	3	5
89	так и	10	5
90	точка зрения	2	5
91	было бы	8	5
92	только в	9	5
93	как же	2	5
94	но это	1	5
95	с другой	7	4
96	говорить о	1	4
97	что нет	1	4
98	говорит о	3	4
99	так же	9	4
100	у нас	1	4
101	время как	1	4
102	хотя бы	15	4
103	е не	1	4
104	для него	1	4
105	к тому	8	4
106	сказать что	4	4
107	от того	1	4
108	в истории	2	4
109	тому что	1	4
110	не могут	2	4
111	истории и	1	4
112	от себя	1	4
113	то время	1	4
114	и то	2	4
115	и это	1	4
116	конечно не	1	4
117	или иной	4	4
118	все эти	1	3
119	не значит	1	3
120	все же	1	3
121	с полной	1	3
122	же время	14	3
123	должны быть	1	3
124	не будет	3	3
125	только тогда	1	3
126	и ее	1	3
127	не было	1	3
128	понимать как	1	3
129	есть в	2	3
130	на то	6	3
131	нельзя ни	1	3
132	к нему	2	3
133	не в	5	3
134	тем самым	5	3
135	каком смысле	1	3
136	при условии	2	3
137	того или	4	3
138	если не	1	3
139	к природе	2	3
140	или же	1	3
141	в одной	1	3
142	мир в	1	3
143	за пределы	1	3
144	и прежде	3	3
145	то и	1	3
146	эти две	1	3
147	в силу	2	3
148	и от	3	3
149	мира и	3	3
150	и о	1	3
151	во всем	1	3
152	для того	6	3
153	но его	1	3
154	должно быть	1	3
155	тем что	3	3
156	той же	1	3
157	в основе	1	3
158	одной стороны	8	3
159	одна из	1	3
160	но даже	4	3
161	с одной	8	3
162	только одна	1	3
163	особого рода	1	3
164	и на	6	3
165	себя как	1	3
166	она не	2	3
167	с этим	2	3
168	быть и	1	3
169	тем более	4	3
170	при помощи	2	3
171	в каком	4	3
172	и тут	2	3
173	на себя	3	3
174	имеется в	1	3
175	уже и	3	3
176	из них	3	3
177	ни на	3	3
178	быть может	1	3
179	в сферу	2	3
180	все что	1	3
181	мы знаем	1	3
182	как бы	6	3
183	а если	1	3
184	в своем	14	3
185	в нем	1	3
186	или иначе	1	2
187	силу этого	1	2
188	в себе	9	2
189	когда мы	1	2
190	его на	2	2
191	исходит из	1	2
192	из себя	1	2
193	или в	2	2
194	бы то	4	2
195	как таковой	1	2
196	и тем	3	2
197	при этом	1	2
198	и для	3	2
