N	3gram	Bakhtin_Pr_3	DiskursI
1	в том что	1	13
2	по отношению к	5	9
3	о том что	2	5
4	то же время	12	4
5	к тому же	2	4
6	в отличие от	2	4
7	в то же	12	3
8	с другой стороны	3	3
9	и как бы	1	3
10	той или иной	2	3
11	но при этом	1	3
12	в свою очередь	1	3
13	не может быть	6	3
14	подобно тому как	2	2
15	большей или меньшей	1	2
16	и в особенности	1	2
17	можно сказать что	1	2
18	и того же	1	2
19	в значительной степени	1	2
20	одного и того	1	2
21	а не в	2	2
22	что же касается	1	2
23	в данном случае	1	2
24	по крайней мере	3	2
25	уст в уста	1	1
26	с самого начала	8	1
27	не было и	1	1
28	в которой он	1	1
29	в большинстве случаев	2	1
30	оно стремится к	2	1
31	что каждый из	1	1
32	из уст в	1	1
33	в котором он	1	1
34	как и в	1	1
35	до сих пор	1	1
36	в этом смысле	4	1
37	и в то	5	1
38	к той же	1	1
39	и на протяжении	1	1
40	говорит не о	1	1
41	тем что он	2	1
42	хотя бы и	2	1
43	прежде всего как	1	1
44	и в позднейшем	1	1
45	то все же	2	1
46	и прежде всего	4	1
47	том и в	1	1
48	что он не	1	1
49	может и не	1	1
50	в этом случае	2	1
51	и в том	1	1
52	точки зрения на	1	1
53	потому что в	1	1
54	и не может	2	1
55	и то же	1	1
56	или меньшей степени	1	1
57	так и в	2	1
58	на самом деле	10	1
59	имеет громадное значение	1	1
60	то что они	1	1
61	на то что	1	1
62	с другим на	2	1
63	как раз и	2	1
64	лицом к лицу	1	1
65	он не может	3	1
66	как будто бы	1	1
67	в этом отношении	1	1
68	громадное значение в	1	1
69	которая может быть	1	1
70	в строгом смысле	1	1
71	но все же	1	1
72	прежде всего в	1	1
73	как мы видели	2	1
74	пока еще в	1	1
75	в нем нет	1	1
76	или во всяком	1	1
77	и в другом	1	1
78	с точки зрения	4	1
79	в том и	1	1
80	в этом направлении	1	1
81	которое как и	1	1
82	между двумя пределами	1	1
83	к другому что	1	1
84	для правильного понимания	1	1
85	вместе с тем	2	1
86	каждый из них	2	1
87	тем не менее	2	1
88	одно и то	1	1
89	как и все	2	1
90	во всяком случае	5	1
91	в большей или	1	1
92	вопрос на который	1	1
