N	3gram	Bakhtin_Pr_3	DiskursI
1	в том что	1	13
2	по отношению к	5	9
3	о том что	2	5
4	в отличие от	2	4
5	то же время	12	4
6	к тому же	2	4
7	но при этом	1	3
8	той или иной	2	3
9	не может быть	6	3
10	и как бы	1	3
11	в свою очередь	1	3
12	с другой стороны	3	3
13	в то же	12	3
14	что же касается	1	2
15	и того же	1	2
16	а не в	2	2
17	и в особенности	1	2
18	подобно тому как	2	2
19	по крайней мере	3	2
20	в значительной степени	1	2
21	большей или меньшей	1	2
22	в данном случае	1	2
23	можно сказать что	1	2
24	одного и того	1	2
25	то все же	2	1
26	в этом случае	2	1
27	точки зрения на	1	1
28	в которой он	1	1
29	прежде всего как	1	1
30	прежде всего в	1	1
31	на самом деле	10	1
32	в котором он	1	1
33	громадное значение в	1	1
34	в этом смысле	4	1
35	как раз и	2	1
36	и на протяжении	1	1
37	он не может	3	1
38	с точки зрения	4	1
39	не было и	1	1
40	до сих пор	1	1
41	и не может	2	1
42	как и все	2	1
43	и в то	5	1
44	хотя бы и	2	1
45	с другим на	2	1
46	к другому что	1	1
47	что он не	1	1
48	в строгом смысле	1	1
49	вопрос на который	1	1
50	что каждый из	1	1
51	вместе с тем	2	1
52	из уст в	1	1
53	одно и то	1	1
54	как мы видели	2	1
55	и в том	1	1
56	тем что он	2	1
57	оно стремится к	2	1
58	которое как и	1	1
59	как будто бы	1	1
60	потому что в	1	1
61	каждый из них	2	1
62	в большей или	1	1
63	между двумя пределами	1	1
64	или меньшей степени	1	1
65	имеет громадное значение	1	1
66	в этом направлении	1	1
67	к той же	1	1
68	во всяком случае	5	1
69	для правильного понимания	1	1
70	уст в уста	1	1
71	в этом отношении	1	1
72	и в позднейшем	1	1
73	в нем нет	1	1
74	так и в	2	1
75	с самого начала	8	1
76	говорит не о	1	1
77	или во всяком	1	1
78	которая может быть	1	1
79	на то что	1	1
80	может и не	1	1
81	и то же	1	1
82	в том и	1	1
83	и прежде всего	4	1
84	том и в	1	1
85	тем не менее	2	1
86	пока еще в	1	1
87	но все же	1	1
88	то что они	1	1
89	лицом к лицу	1	1
90	в большинстве случаев	2	1
91	как и в	1	1
92	и в другом	1	1
