N	3gram	Losev_Dial_4	Vvedenie
1	и т д	15	36
2	для того чтобы	5	20
3	о том что	1	12
4	в том что	9	12
5	но также и	1	9
6	в этом смысле	4	8
7	тем не менее	2	8
8	не может быть	6	8
9	в то же	6	6
10	то же время	6	6
11	т д но	1	5
12	с другой стороны	1	5
13	так или иначе	1	4
14	по сравнению с	2	4
15	и в этом	3	4
16	т е в	2	4
17	в этом случае	1	4
18	само по себе	4	4
19	не что иное	8	4
20	не только в	1	4
21	что иное как	8	4
22	в данном случае	1	4
23	по крайней мере	7	4
24	вопрос о том	1	3
25	и именно в	1	3
26	но в то	2	3
27	можно сказать что	1	3
28	с тем что	1	3
29	и тем не	1	3
30	именно в этом	1	3
31	но все же	1	3
32	сама по себе	5	3
33	в собственном смысле	2	3
34	шла речь в	1	3
35	в чем же	2	2
36	подобно тому как	4	2
37	может быть в	1	2
38	одной и той	3	2
39	т д в	1	2
40	что в этом	1	2
41	в конце концов	1	2
42	хотя бы и	2	2
43	гораздо ближе к	1	2
44	и той же	3	2
45	т д все	2	2
46	той или иной	1	2
47	в связи с	1	2
48	есть не что	5	2
49	точно так же	2	2
50	не говоря уже	3	2
51	дело в том	1	2
52	вовсе не в	2	2
53	не в том	4	2
54	с точки зрения	9	2
55	еще не значит	1	1
56	можно говорить о	1	1
57	в самом же	1	1
58	все эти отдельные	1	1
59	большой интерес представляет	1	1
60	потому что все	1	1
61	связи с этим	1	1
62	сам по себе	2	1
63	не есть наука	1	1
64	чем больше он	1	1
65	и то что	1	1
66	только тогда когда	4	1
67	возможно только потому	1	1
68	не просто как	1	1
69	заключается вовсе не	1	1
70	и не в	1	1
71	именно как нечто	1	1
72	т е о	3	1
73	также и то	1	1
74	мы имеем дело	1	1
75	после того как	1	1
76	а именно в	1	1
77	из того что	1	1
78	по себе не	1	1
79	здесь идет речь	1	1
80	самом же начале	1	1
81	не мог не	1	1
82	себе не есть	1	1
83	в подлинном смысле	1	1
84	что это есть	3	1
85	хотя бы на	1	1
86	все же это	1	1
87	вот почему в	1	1
88	не есть и	1	1
89	все это не	1	1
90	и вот почему	1	1
91	и прежде всего	1	1
92	не имеет права	2	1
93	прежде всего в	1	1
94	т е не	2	1
95	лишь в том	1	1
96	но теперь мы	1	1
97	все т е	1	1
98	то обстоятельство что	1	1
99	в нем не	1	1
100	совершенно ясно что	1	1
101	самого по себе	1	1
102	что это только	1	1
103	оно не дает	1	1
104	не могло не	1	1
105	говорим только о	1	1
106	который хотя и	1	1
107	в сравнении с	2	1
108	не значит что	1	1
109	на каком-нибудь одном	1	1
110	сказать что в	1	1
111	в свою очередь	2	1
112	то или иное	3	1
113	т д и	3	1
114	она есть не	1	1
115	нужно сказать что	1	1
116	может быть только	1	1
117	от того что	2	1
118	случае не есть	2	1
119	т е того	1	1
120	не было бы	1	1
121	и заключается она	1	1
122	его можно только	1	1
123	в зависимости от	1	1
124	т е все	1	1
125	только потому что	1	1
126	и что это	1	1
127	та или иная	2	1
128	и есть то	1	1
129	же это не	1	1
130	имел в виду	1	1
131	могут быть в	1	1
132	д все это	1	1
133	не может не	1	1
134	истории и в	1	1
135	уже о том	2	1
136	но если бы	1	1
137	в отличие от	1	1
138	а не только	1	1
139	в лучшем случае	1	1
140	ту или иную	2	1
141	то о котором	1	1
142	этой точки зрения	2	1
143	последних т е	1	1
144	как мы имеем	1	1
145	с этой точки	2	1
146	говоря уже о	3	1
