N	2gram	Medvedev_S_1	Psycholo
1	то что	2	32
2	и в	3	31
3	в том	5	30
4	что в	2	23
5	может быть	2	22
6	таким образом	2	20
7	не может	1	17
8	как и	1	16
9	и не	1	16
10	том что	2	16
11	только в	2	14
12	не только	3	13
13	в этом	5	12
14	мы не	1	12
15	не в	3	11
16	в области	1	11
17	в сущности	1	10
18	по себе	1	9
19	во всяком	1	8
20	все это	7	8
21	никогда не	1	8
22	и что	2	8
23	и его	1	7
24	только тогда	1	7
25	на основании	1	7
26	о том	1	7
27	что он	1	7
28	вовсе не	1	6
29	что это	1	6
30	отнюдь не	1	6
31	а в	1	6
32	что она	1	6
33	в его	3	6
34	очевидно что	2	6
35	всяком случае	1	6
36	одной стороны	1	6
37	было бы	2	6
38	все же	1	5
39	для нас	3	5
40	в целом	1	5
41	иначе говоря	1	5
42	по самому	1	5
43	в процессе	1	5
44	в то	1	5
45	то же	2	5
46	с одной	1	5
47	с другой	1	5
48	и есть	1	5
49	как будто	2	5
50	как бы	2	5
51	прежде всего	1	4
52	в котором	1	4
53	в этих	1	4
54	те же	1	4
55	по существу	2	4
56	тому что	1	4
57	между тем	1	4
58	и о	1	4
59	один из	1	4
60	у него	1	4
61	в результате	2	4
62	столь же	1	4
63	никак не	1	4
64	когда мы	1	3
65	конце концов	2	3
66	так и	1	3
67	не было	1	3
68	должна быть	2	3
69	в конце	2	3
70	в своей	1	3
71	но не	1	3
72	и только	3	3
73	все то	1	3
74	но только	1	3
75	мысли в	1	3
76	это и	2	3
77	самому существу	1	3
78	конечном счете	1	3
79	что на	1	3
80	в силу	1	3
81	психологии и	1	3
82	представить себе	1	3
83	что все	1	3
84	что эти	1	3
85	в конечном	1	3
86	в этой	1	3
87	в частности	2	3
88	и по	1	3
89	тем же	1	3
90	в каждом	1	3
91	главным образом	2	2
92	бы в	1	2
93	и самым	1	2
94	в связи	1	2
95	в него	1	2
96	или не	1	2
97	наконец в	1	2
98	настоящее время	1	2
99	с ним	1	2
100	даже в	1	2
101	только то	1	2
102	не дает	1	2
103	его в	1	2
104	существу дела	1	2
105	в настоящее	1	2
106	том и	1	2
107	произведение как	1	2
108	но и	2	2
109	сама по	1	2
110	она должна	1	2
111	благодаря тому	1	2
112	но как	1	2
113	в чем	1	2
114	ничего не	1	2
115	и потому	1	2
116	результате его	1	2
117	этой области	1	2
118	в них	1	2
119	в область	1	2
120	стало быть	1	2
121	далеко не	2	2
122	этом не	1	2
123	стоит только	1	2
124	и как	1	2
125	же самое	1	2
126	именно и	1	2
127	может не	1	1
128	идей и	2	1
129	но она	1	1
130	теоретической мысли	1	1
131	еще не	2	1
132	между собою	1	1
133	быть для	1	1
134	же это	1	1
135	эстетику и	1	1
136	как искусство	1	1
137	могут оказаться	1	1
138	может служить	1	1
139	от окружающих	1	1
140	связи с	1	1
141	выходит за	1	1
142	факта что	1	1
143	зависит от	1	1
144	на тех	1	1
145	научного исследования	1	1
146	стала для	1	1
147	хотя бы	1	1
148	по необходимости	1	1
149	наш автор	1	1
150	именно в	1	1
151	дело не	2	1
152	это зависит	2	1
153	точке зрения	1	1
154	ли не	1	1
155	между ними	1	1
156	с социальной	1	1
157	без этого	1	1
158	литературы и	2	1
159	так называемым	1	1
160	не без	1	1
161	время в	1	1
162	и мы	2	1
163	между собой	1	1
164	мы еще	1	1
165	в таких	1	1
166	системы как	1	1
167	против этого	1	1
168	будет тем	1	1
169	истории литературы	10	1
170	это не	1	1
171	области знания	1	1
172	утверждает в	1	1
173	своего ремесла	1	1
174	исторического развития	2	1
175	заключаться только	1	1
176	к изучению	1	1
177	на все	1	1
178	за пределы	2	1
179	вопросов в	1	1
180	что автор	1	1
181	для изучения	1	1
182	и понятие	1	1
183	этих вопросов	1	1
184	только как	2	1
185	что без	1	1
186	из тех	1	1
187	новое и	1	1
188	мы должны	1	1
189	и наконец	1	1
190	перейти к	1	1
191	не должна	1	1
192	из круга	1	1
193	а с	1	1
194	как только	2	1
195	социологического порядка	1	1
196	в те	1	1
197	новые и	1	1
198	еще и	1	1
199	есть совокупность	1	1
200	том как	1	1
201	настаивает на	1	1
202	есть процесс	1	1
203	не мешает	1	1
204	что данный	1	1
205	он говорит	1	1
206	в мире	1	1
207	и какие	1	1
208	и понимает	1	1
209	в соответствующих	1	1
210	автор не	1	1
211	на этот	1	1
212	изучения и	1	1
213	конечно не	1	1
214	метод и	2	1
215	исследования так	1	1
216	перед нами	1	1
217	и заключается	2	1
218	и более	1	1
219	его утверждение	1	1
