N	2gram	Voloshinov_1	Myshleni
1	с помощью	6	42
2	в процессе	6	27
3	и в	12	25
4	в том	6	23
5	на основе	1	22
6	том что	5	20
7	внутренней речи	3	19
8	так же	3	17
9	таким образом	12	17
10	что в	2	17
11	в основе	1	16
12	как и	5	15
13	то что	5	15
14	в его	2	15
15	вместе с	2	14
16	в этом	4	14
17	между собой	2	13
18	в целом	1	13
19	может быть	14	13
20	в качестве	1	12
21	так как	9	12
22	что они	1	10
23	того что	3	10
24	и не	10	10
25	только в	6	10
26	что и	2	10
27	и что	2	10
28	было бы	1	10
29	перед нами	1	10
30	как бы	13	10
31	связи с	1	9
32	мы не	3	9
33	как в	5	9
34	ни в	3	9
35	мы могли	1	9
36	того чтобы	1	8
37	как мы	1	8
38	не является	1	8
39	все эти	3	7
40	как это	2	7
41	по себе	3	7
42	по своей	1	7
43	является то	1	7
44	мы можем	2	7
45	столь же	1	7
46	в области	1	7
47	уже в	2	7
48	что мы	5	7
49	все же	4	6
50	внешней речи	1	6
51	не менее	3	6
52	точки зрения	14	6
53	не в	4	6
54	но не	2	6
55	высшей степени	1	6
56	в высшей	1	6
57	мы должны	1	6
58	мы видели	1	6
59	в отношении	2	6
60	зависимости от	4	6
61	не может	16	6
62	же как	1	6
63	слова и	6	6
64	как уже	2	6
65	и на	4	6
66	совпадает с	2	6
67	с другой	4	6
68	с самого	1	6
69	все это	3	6
70	в основном	2	6
71	не только	4	6
72	можно было	1	6
73	самого начала	1	6
74	с ее	1	5
75	входит в	1	5
76	при этом	6	5
77	что это	1	5
78	мы уже	1	5
79	могут быть	2	5
80	так и	4	5
81	с одной	2	5
82	для него	3	5
83	и к	4	5
84	уже сказано	1	5
85	слов и	1	5
86	отношения между	1	5
87	но это	2	5
88	тем не	3	5
89	одной стороны	2	5
90	в зависимости	2	5
91	именно в	1	5
92	значения и	2	5
93	о том	3	5
94	что она	1	5
95	и по	3	5
96	если бы	9	5
97	к одному	1	5
98	и того	1	4
99	еще не	3	4
100	во всяком	1	4
101	прежде всего	8	4
102	время как	1	4
103	и все	2	4
104	в какой	2	4
105	независимо от	2	4
106	там где	2	4
107	с ним	3	4
108	речь и	1	4
109	в смысле	1	4
110	какой степени	2	4
111	что слово	2	4
112	к тому	1	4
113	но и	3	4
114	то время	1	4
115	совпадают с	1	4
116	тогда когда	2	4
117	отнюдь не	5	4
118	сказать что	7	4
119	в то	2	4
120	мы увидим	1	4
121	никогда не	5	4
122	всяком случае	1	4
123	так называемая	1	4
124	мы имеем	2	4
125	друг друга	1	4
126	от того	4	4
127	в структуру	1	4
128	не могут	1	4
129	он не	2	4
130	в частности	1	4
131	речи в	2	4
132	от нее	1	4
133	тем же	1	4
134	что оно	1	4
135	и это	1	4
136	в своем	2	4
137	им в	1	3
138	оно является	1	3
139	и их	1	3
140	связь с	2	3
141	в виде	1	3
142	и которые	1	3
143	в жизни	5	3
144	с ней	1	3
145	к которому	1	3
146	ничего общего	1	3
147	наряду с	1	3
148	то в	1	3
149	его в	4	3
150	его к	2	3
151	не можем	1	3
152	когда он	3	3
153	дело с	2	3
154	с этой	2	3
155	между ними	2	3
156	в себя	2	3
157	сами по	1	3
158	между тем	3	3
159	если мы	1	3
160	и слово	2	3
161	внутренней речью	1	3
162	имеет место	2	3
163	а с	1	3
164	или менее	1	3
165	другой стороны	2	3
166	в котором	3	3
167	не как	1	3
168	на этом	1	3
169	формы в	1	3
170	в самом	4	3
171	этом отношении	1	3
172	в результате	1	3
173	по отношению	11	3
174	которые в	1	3
175	к этому	2	3
176	является в	1	3
177	не есть	2	3
178	в свою	1	3
179	что каждый	1	2
180	и здесь	2	2
181	для нас	7	2
182	от всех	2	2
183	это мы	1	2
184	он имеет	1	2
185	место в	2	2
186	этой задачи	1	2
187	и для	3	2
188	как на	2	2
189	отношению к	11	2
190	для всего	1	2
191	к другим	1	2
192	или иного	1	2
193	образом не	1	2
194	в себе	3	2
195	что является	1	2
196	в нем	6	2
197	и во	1	2
198	без слов	1	2
199	вступает в	1	2
200	включает в	1	2
201	совершенно ясно	1	2
202	этой точки	3	2
203	с другими	2	2
204	относятся к	1	2
205	определяют и	1	2
206	в своей	3	2
207	тот же	1	2
208	но тем	2	2
209	они являются	1	2
210	в одном	1	2
211	находит свое	3	2
212	но все	2	2
213	и только	1	2
214	в чем	2	2
215	этом смысле	1	2
216	зрения на	1	2
217	этих моментов	1	2
218	здесь мы	1	2
219	конечно в	2	2
220	в корне	2	2
221	в таком	1	2
222	со всей	1	2
223	где они	1	2
224	помощью которой	1	2
225	на себя	1	2
226	хотя и	1	2
227	имеем дело	1	2
228	в этих	2	2
229	оно становится	1	2
230	между говорящими	1	2
231	все время	6	2
232	и его	13	2
233	в изучении	1	2
234	свою очередь	1	2
235	метод в	2	2
236	и потому	2	2
237	должно быть	1	2
238	оно не	2	2
239	так мы	1	2
240	моментов в	1	2
241	ясно что	3	2
242	уже не	4	2
243	то же	5	2
244	мы в	2	2
245	в них	3	2
246	для этого	1	2
247	из нее	1	2
248	ни было	4	2
249	одним и	1	2
250	ни на	2	2
251	мы никогда	2	2
252	оно возникает	1	2
253	является для	2	2
254	все остальные	1	2
255	слова не	1	2
256	с его	2	2
257	едва ли	2	2
258	часто в	1	2
259	которой можно	1	2
260	все они	2	2
261	в каком	3	2
262	все более	1	2
263	и то	2	2
264	тому как	1	2
265	и другого	1	2
266	и эта	1	2
267	имеет дело	1	2
268	и форму	1	1
269	то мы	1	1
270	точек зрения	3	1
271	тем кто	1	1
272	полагать что	1	1
273	знак равенства	1	1
274	каждое слово	1	1
275	с первого	1	1
276	с так	1	1
277	в значительной	1	1
278	входят в	1	1
279	и с	3	1
280	данном случае	2	1
281	в другом	1	1
282	бы оно	2	1
283	в так	1	1
284	из общего	3	1
285	которые мы	2	1
286	аналогии с	1	1
287	общения со	1	1
288	друг к	1	1
289	и понимания	1	1
290	бы это	1	1
291	и самый	1	1
292	говорит о	1	1
293	бы то	3	1
294	или не	3	1
295	как например	1	1
296	однако он	1	1
297	словом и	2	1
298	ни были	1	1
299	нас не	1	1
300	чисто словесного	1	1
301	по мере	1	1
302	и является	4	1
303	это как	3	1
304	для них	1	1
305	но при	1	1
306	является еще	1	1
307	думать что	1	1
308	является продуктом	3	1
309	выходит за	1	1
310	кроме того	2	1
311	недостаточны для	1	1
312	остается еще	1	1
313	определить как	1	1
314	на эту	1	1
315	эти моменты	2	1
316	в окончательном	1	1
317	она становится	1	1
318	этого основного	1	1
319	восприятия и	1	1
320	в большинстве	1	1
321	сих пор	3	1
322	ним в	1	1
323	увидим что	1	1
324	и вообще	3	1
325	лицо и	1	1
326	но мы	2	1
327	с действительным	1	1
328	хотя бы	5	1
329	в условиях	2	1
330	социальная среда	1	1
331	бы не	2	1
332	тем это	1	1
333	слово не	1	1
334	обстоятельство как	1	1
335	до сих	3	1
336	менее всего	1	1
337	а не	5	1
338	одному и	1	1
339	та же	1	1
340	от него	1	1
341	во всех	1	1
342	это последнее	1	1
343	например в	1	1
344	которая только	1	1
345	и совершенно	2	1
346	суждений и	1	1
347	то ни	3	1
348	в форме	2	1
349	как его	1	1
350	которой он	1	1
351	и он	1	1
352	тем как	2	1
353	и становится	1	1
354	что уже	1	1
355	одно из	1	1
356	отношение его	1	1
357	или даже	1	1
358	и обратно	1	1
359	которые может	1	1
360	более подробно	1	1
361	сводится к	1	1
