N	4gram	Vinokur_Ku_2	Myshleni
1	заключается в том что	1	13
2	одной и той же	1	4
3	с этой точки зрения	2	4
4	состоит в том что	1	3
5	все более и более	1	2
6	только в том что	1	2
7	и приводит к положению	1	1
8	можно было бы сказать	1	1
9	в том что мы	1	1
10	одном и том же	1	1
11	сводится в сущности к	1	1
12	точно так же как	2	1
13	бы то ни было	1	1
14	в том случае если	2	1
15	само по себе не	1	1
16	в том смысле как	1	1
17	не говоря уже о	2	1
18	но для того чтобы	1	1
19	не что иное как	1	1
20	в то время как	1	1
