1	и т	2	33
2	в том	14	30
3	и в	13	24
4	потому что	2	23
5	том что	13	21
6	т п	2	18
7	того чтобы	3	17
8	что в	4	17
9	для того	1	16
10	было бы	2	15
11	в этом	13	14
12	точки зрения	5	14
13	может быть	10	13
14	в его	6	12
15	таким образом	5	12
16	и не	14	12
17	все же	6	12
18	только в	11	11
19	не в	8	11
20	вовсе не	2	10
21	в силу	4	10
22	в самом	2	10
23	не только	26	10
24	у нас	2	10
25	хотя бы	2	10
26	если бы	4	9
27	с точки	2	9
28	то что	8	9
29	о том	5	9
30	отношению к	5	9
31	самом деле	3	9
32	прежде всего	6	9
33	того что	6	9
34	языка и	1	8
35	то же	4	8
36	уже не	4	8
37	а не	17	8
38	тем что	1	8
39	как раз	3	8
40	по отношению	5	8
41	вместе с	1	7
42	бы в	2	7
43	в качестве	14	7
44	с другой	5	7
45	в области	2	7
46	как бы	6	7
47	связи с	1	7
48	не может	8	7
49	не менее	4	7
50	так и	9	7
51	с помощью	1	7
52	это не	3	7
53	все эти	3	6
54	при этом	14	6
55	мере в	2	6
56	все это	1	6
57	мы имеем	3	6
58	однако не	2	6
59	что же	1	6
60	что он	5	6
61	зависимости от	1	6
62	в какой	4	6
63	в ней	2	6
64	но и	15	6
65	именно в	2	6
66	можно было	2	6
67	в которых	1	6
68	в которой	1	6
69	не случайно	2	6
70	так сказать	3	5
71	что это	4	5
72	xix века	1	5
73	и его	3	5
74	этом отношении	3	5
75	например в	1	5
76	той мере	2	5
77	с ним	4	5
78	во всяком	1	5
79	содержание и	1	5
80	а потому	1	5
81	к тому	9	5
82	между тем	3	5
83	и что	2	5
84	в зависимости	1	5
85	в результате	2	5
86	но уже	1	5
87	но не	3	5
88	еще не	2	5
89	всяком случае	1	5
90	и с	1	5
91	в той	5	5
92	а в	9	5
93	в виду	1	5
94	что не	1	5
95	не просто	1	5
96	же в	4	4
97	слова и	1	4
98	так что	1	4
99	в частности	11	4
100	внимание на	3	4
101	и потому	1	4
102	того же	1	4
103	один из	3	4
104	тем не	5	4
105	в самой	1	4
106	в нем	5	4
107	в рамках	6	4
108	с ними	3	4
109	с его	3	4
110	со стороны	6	4
111	тем самым	5	4
112	на то	2	4
113	до сих	1	4
114	есть в	1	4
115	в данном	10	4
116	роль в	2	4
117	так же	2	4
118	как в	5	4
119	не на	1	4
120	в целом	3	4
121	сих пор	1	4
122	из этих	2	4
123	что и	2	4
124	к себе	7	4
125	это и	1	4
126	в этих	1	4
127	что они	3	4
128	того или	3	4
129	несмотря на	2	3
130	сводится к	9	3
131	ли не	1	3
132	можно сказать	6	3
133	соответствии с	3	3
134	хотя и	5	3
135	в соответствии	3	3
136	а с	2	3
137	очевидно что	1	3
138	в свою	2	3
139	и здесь	2	3
140	как это	4	3
141	здесь не	2	3
142	они не	2	3
143	и даже	3	3
144	в системе	1	3
145	в речи	1	3
146	его к	1	3
147	на практике	1	3
148	в этой	4	3
149	так называемые	1	3
150	на том	3	3
151	что она	2	3
152	к которому	2	3
153	если не	2	3
154	как на	2	3
155	и он	2	3
156	в одном	1	3
157	должно быть	1	3
158	в таком	3	3
159	нам не	1	3
160	через посредство	1	3
161	должна быть	2	3
162	когда он	1	3
163	гораздо более	1	3
164	в котором	5	3
165	в связи	1	3
166	это только	1	3
167	оно не	2	3
168	той же	2	3
169	знание языка	1	3
170	ясно что	1	3
171	или иного	3	3
172	на себя	1	3
173	не с	1	3
174	или иной	3	3
175	этом смысле	1	3
176	более или	1	3
177	с их	1	3
178	состоит в	12	3
179	том как	2	3
180	или менее	1	3
181	в себе	8	3
182	в общем	1	3
183	в своем	6	3
184	тому что	3	3
185	связано с	1	3
186	и того	3	2
187	к жизни	1	2
188	могли бы	2	2
189	к своему	2	2
190	не является	4	2
191	не могут	1	2
192	когда в	1	2
193	а то	2	2
194	на мой	1	2
195	одно из	2	2
196	для нас	2	2
197	или иначе	2	2
198	что с	2	2
199	в последнем	1	2
200	мой взгляд	1	2
201	ни одного	1	2
202	я не	5	2
203	на эту	1	2
204	знания о	1	2
205	что история	1	2
206	не столько	5	2
207	но с	1	2
208	видно что	2	2
209	в то	5	2
210	же время	3	2
211	что касается	1	2
212	и для	3	2
213	тем более	2	2
214	бы и	1	2
215	себя самого	1	2
216	в сторону	1	2
217	другое дело	1	2
218	также и	1	2
219	и прочих	1	2
220	никак не	3	2
221	и все	4	2
222	он не	5	2
223	но в	6	2
224	такова что	1	2
225	по большей	3	2
226	что все	1	2
227	ни в	1	2
228	никогда не	6	2
229	не имеет	2	2
230	трудно было	1	2
231	вопрос о	1	2
232	ли в	1	2
233	как то	1	2
234	только к	3	2
235	в структуре	1	2
236	не все	2	2
237	но также	2	2
238	или в	1	2
239	в слове	3	2
240	ничего не	6	2
241	ли это	1	2
242	и как	1	2
243	между ними	1	2
244	это по	1	2
245	это было	1	2
246	иной раз	1	2
247	как об	1	2
248	пример из	1	2
249	иначе как	1	2
250	в это	1	2
251	что я	3	2
252	вместе со	1	2
253	бы на	2	2
254	себе и	2	2
255	и тем	5	2
256	в своей	4	2
257	нужно было	1	2
258	и сами	1	2
259	о котором	3	2
260	и конкретном	1	2
261	по преимуществу	1	2
262	может служить	2	2
263	относится к	1	2
264	дело не	1	2
265	иначе говоря	7	2
266	на самом	2	2
267	от себя	1	2
268	а именно	1	2
269	что было	1	2
270	одним из	1	2
271	ряде случаев	1	2
272	может иметь	1	2
273	иное как	1	2
274	этой точки	1	2
275	в большинстве	1	2
276	превращается в	2	2
277	на этот	1	2
278	большей части	3	2
279	в ряде	1	2
280	ее в	1	2
281	говоря об	1	2
282	чтобы в	2	2
283	очень много	1	2
284	можно ли	1	2
285	свидетельствует о	4	2
286	не мог	1	2
287	было в	1	2
288	с этой	3	2
289	как о	2	2
290	и более	2	2
291	в современной	2	2
292	не всегда	1	2
293	слова но	1	2
294	о нем	3	2
295	то и	3	2
296	тогда как	15	2
297	во все	1	2
298	быть в	1	2
299	как именно	1	2
300	как и	4	2
301	одного и	1	2
302	в каком	1	2
303	что можно	1	2
304	свидетельствуют о	1	2
305	о чем	2	2
306	так или	1	2
307	все те	2	2
308	я уже	2	1
309	когда на	1	1
310	не следует	3	1
311	конечно в	1	1
312	есть не	1	1
313	и лишает	1	1
314	возвращение к	1	1
315	могло бы	2	1
316	и стало	1	1
317	без исключения	1	1
318	человеческой жизни	1	1
319	все то	2	1
320	перед нею	1	1
321	и сейчас	1	1
322	ничем не	1	1
323	в ее	4	1
324	имеет смысл	1	1
325	которого не	1	1
326	в одной	1	1
327	будто и	1	1
328	одного лица	1	1
329	именно к	1	1
330	в противном	1	1
331	в своих	2	1
332	на некоторые	1	1
333	как будто	1	1
334	на протяжении	5	1
335	для него	4	1
336	эти не	1	1
337	в следующем	1	1
338	вместо того	1	1
339	отнестись к	1	1
340	я так	1	1
341	всю совокупность	1	1
342	прежде чем	1	1
343	и их	1	1
344	по словам	2	1
345	где он	1	1
346	не что	1	1
347	в данный	1	1
348	является его	2	1
349	к началу	1	1
350	все что	4	1
351	давно уже	2	1
352	в действительности	1	1
353	это еще	1	1
354	предположить что	1	1
355	даже не	1	1
356	но он	2	1
357	речи как	1	1
358	шире и	1	1
359	а лишь	1	1
360	проникновения в	1	1
361	чтобы сделать	1	1
362	как правило	3	1
363	у читателя	1	1
364	тому же	4	1
365	о слове	1	1
366	даже с	1	1
367	человек в	3	1
368	о его	1	1
369	бы рассказать	1	1
370	к другим	1	1
371	да и	3	1
372	дело с	2	1
373	то чтобы	2	1
374	одной стороны	5	1
375	это все	1	1
376	с одним	1	1
377	всякий раз	2	1
378	времени его	1	1
379	собственно говоря	2	1
380	мысли и	1	1
381	в нашей	1	1
382	по определению	2	1
383	и так	1	1
384	в чем	2	1
385	для данной	1	1
386	и притом	1	1
387	или даже	3	1
388	иметь в	1	1
389	лишь к	1	1
390	с совершенно	1	1
391	перед нами	4	1
392	это свидетельствует	1	1
393	в развитии	1	1
394	не проходит	1	1
395	это действительно	1	1
396	в живой	1	1
397	тех кто	1	1
398	xx века	1	1
399	со своей	2	1
400	следует рассматривать	1	1
401	в данной	1	1
402	к которым	1	1
403	к этому	1	1
404	что только	1	1
405	то она	1	1
406	времени в	1	1
407	своей жизни	1	1
408	и другая	1	1
409	в акте	1	1
410	же с	1	1
411	может и	1	1
412	сказать что	3	1
413	более того	1	1
414	естественно не	1	1
415	в литературе	4	1
416	и своей	1	1
417	и после	1	1
418	может показаться	1	1
419	есть только	1	1
420	еще более	1	1
421	первом и	1	1
422	из него	1	1
423	понятно в	1	1
424	отличие от	5	1
425	совершенно прав	1	1
426	из нас	1	1
427	с одной	5	1
428	еще раз	1	1
429	во многом	1	1
430	той или	3	1
431	и по	3	1
432	что мы	1	1
433	в ответ	3	1
434	к своей	1	1
435	одна из	3	1
436	жизни и	4	1
437	в конце	4	1
438	что теперь	1	1
439	что именно	1	1
440	и во	1	1
441	с легкой	1	1
442	все содержание	1	1
443	более что	1	1
444	едва ли	3	1
445	внимания на	1	1
446	говорит о	2	1
447	в некотором	1	1
448	когда она	1	1
449	субъекта в	1	1
450	тем для	1	1
451	в сознании	2	1
452	как к	3	1
453	здесь всегда	1	1
454	и социально	1	1
455	только что	2	1
456	в обращении	1	1
457	ведь и	1	1
458	к ее	1	1
459	и у	4	1
460	право говорить	1	1
461	возможна только	1	1
462	позицию по	1	1
463	возможно и	1	1
464	его не	1	1
465	в лице	1	1
466	в новом	1	1
467	но они	1	1
468	в ходе	1	1
469	матери и	1	1
470	что у	2	1
471	и иных	1	1
472	в случае	2	1
473	противном случае	1	1
474	и теперь	1	1
475	например что	1	1
476	и возникает	1	1
477	же люди	1	1
478	в форме	5	1
479	случае с	1	1
480	точку зрения	3	1
481	интерес к	2	1
482	об этом	4	1
483	начало и	1	1
484	и уже	4	1
485	отнюдь не	4	1
486	и без	1	1
487	столько к	1	1
488	на своего	1	1
489	однако что	1	1
490	многих других	1	1
491	этом в	1	1
492	во всех	1	1
493	как содержание	1	1
494	похожи на	1	1
495	как мы	1	1
496	и дело	2	1
497	художественной литературы	1	1
498	столь же	2	1
499	только на	2	1
500	в разработке	1	1
501	в такой	1	1
502	показывает в	1	1
503	в него	2	1
504	человека но	1	1
505	живой речи	1	1
506	однако и	1	1
507	данный момент	1	1
508	как мир	1	1
509	это социальная	1	1
510	в начале	2	1
511	в других	2	1
512	этом и	1	1
513	более не	1	1
514	поскольку о	1	1
515	истории в	4	1
516	а все	1	1
517	субъекта и	1	1
518	себя в	2	1
519	события в	1	1
520	все время	1	1
521	в строгом	2	1
522	начинается так	2	1
523	тогда в	1	1
524	из таких	1	1
525	с воспоминаниями	1	1
526	как же	1	1
527	что обычно	1	1
528	зрения вполне	1	1
529	знания не	1	1
530	было ясно	2	1
531	но что	1	1
532	большинстве случаев	1	1
533	нельзя забывать	1	1
534	он является	3	1
535	это время	1	1
536	из его	1	1
537	есть все	1	1
538	ли но	1	1
539	будто бы	1	1
540	в историю	1	1
541	себя но	2	1
542	истории и	1	1
543	предполагает что	1	1
544	выражение и	1	1
545	простой и	1	1
546	не знает	1	1
547	в нашем	2	1
548	каждый из	1	1
549	среди других	1	1
550	на этом	1	1
551	как свой	1	1
552	говорить о	2	1
553	не для	1	1
554	ничего нельзя	1	1
555	я в	5	1
556	вот и	1	1
557	на пороге	1	1
558	а также	6	1
559	не могло	2	1
560	это живет	1	1
561	данной ситуации	1	1
562	в двух	1	1
563	п все	1	1
564	также в	1	1
565	в организации	1	1
566	которым он	1	1
567	слово есть	1	1
568	эти конструкции	1	1
569	освободиться от	1	1
570	себе лишь	1	1
571	а его	1	1
572	строгом смысле	1	1
573	к той	1	1
574	в отличие	5	1
575	сколько к	1	1
576	однако в	2	1
577	напомню что	1	1
578	вследствие того	1	1
579	же как	2	1
580	лишь с	1	1
581	к его	3	1
582	от другой	1	1
583	бы не	1	1
584	том виде	1	1
585	его как	1	1
586	этой фразе	1	1
587	это всегда	1	1
588	утверждает что	1	1
589	говоря о	1	1
590	время в	1	1
591	по своему	2	1
592	быть только	1	1
593	с таким	2	1
594	пока еще	3	1
595	такому пониманию	1	1
596	наряду с	1	1
597	ведь есть	1	1
598	мы были	1	1
599	в себя	4	1
600	за которой	1	1
601	на второй	2	1
602	по пути	1	1
603	во второй	2	1
604	сомневаться в	1	1
605	поскольку не	3	1
606	но это	2	1
607	сто лет	1	1
608	этот не	1	1
609	в процессе	2	1
610	и сам	3	1
611	именно как	1	1
612	его борьбы	1	1
613	на первый	1	1
614	не подлежит	1	1
615	в смысловой	1	1
616	своего рода	9	1
617	время есть	1	1
618	своего существования	1	1
619	является не	1	1
620	аналогии с	1	1
621	если они	1	1
622	но для	2	1
623	в жизни	6	1
624	для себя	3	1
625	что иное	1	1
626	том смысле	1	1
627	повествовательной функции	1	1
628	которая была	1	1
629	и н	1	1
630	всего на	1	1
631	в конечном	3	1
632	в каждой	2	1
633	и от	1	1
634	отношение к	1	1
635	собственно и	2	1
636	каждой из	1	1
637	только не	2	1
638	он говорит	1	1
639	как только	1	1
640	как говорит	1	1
641	но слишком	1	1
642	но эти	1	1
643	ним было	1	1
644	находятся в	1	1
645	легкой руки	1	1
646	нового времени	2	1
647	то два	1	1
648	в чужом	1	1
649	раз и	1	1
650	точно так	2	1
651	зависит от	2	1
652	мы и	1	1
653	важное и	1	1
654	и когда	3	1
655	на материале	1	1
656	обстоит дело	1	1
657	является их	1	1
658	далеко не	5	1
659	за рамки	1	1
660	за пределами	3	1
661	по аналогии	1	1
662	этот вопрос	1	1
663	присутствует в	2	1
664	мысли с	1	1
665	не имел	1	1
666	из наиболее	2	1
667	по сравнению	1	1
668	весть о	1	1
669	с такой	1	1
670	к их	1	1
671	все так	1	1
672	в прозе	1	1
673	именно она	1	1
674	и ничего	1	1
675	когда знаешь	1	1
676	всего лишь	6	1
677	указания на	1	1
678	жизни в	6	1
679	в известном	3	1
680	как он	2	1
681	мы встречаемся	1	1
