N	2gram	Vinokur_Ku_1	Narrotol
1	не только	10	26
2	а не	8	17
3	тогда как	2	15
4	но и	6	15
5	и не	12	14
6	при этом	6	14
7	в том	30	14
8	в качестве	7	14
9	в этом	14	13
10	и в	24	13
11	том что	21	13
12	состоит в	3	12
13	в частности	4	11
14	только в	11	11
15	может быть	13	10
16	в данном	4	10
17	так и	7	9
18	а в	5	9
19	сводится к	3	9
20	к тому	5	9
21	своего рода	1	9
22	в себе	3	8
23	не может	7	8
24	не в	11	8
25	то что	9	8
26	иначе говоря	2	7
27	к себе	4	7
28	всего лишь	1	6
29	все же	12	6
30	можно сказать	3	6
31	прежде всего	9	6
32	в жизни	1	6
33	жизни в	1	6
34	того что	9	6
35	никогда не	2	6
36	ничего не	2	6
37	со стороны	4	6
38	в его	12	6
39	но в	2	6
40	в рамках	4	6
41	а также	1	6
42	как бы	7	6
43	в своем	3	6
44	в форме	1	5
45	о том	9	5
46	отношению к	9	5
47	таким образом	12	5
48	точки зрения	14	5
49	тем самым	4	5
50	в нем	4	5
51	в отличие	1	5
52	хотя и	3	5
53	по отношению	8	5
54	как в	4	5
55	в той	5	5
56	отличие от	1	5
57	в то	2	5
58	я в	1	5
59	на протяжении	1	5
60	тем не	4	5
61	не столько	2	5
62	далеко не	1	5
63	одной стороны	1	5
64	и тем	2	5
65	в котором	3	5
66	с одной	1	5
67	он не	2	5
68	я не	2	5
69	с другой	7	5
70	что он	6	5
71	как и	2	4
72	в литературе	1	4
73	жизни и	1	4
74	не менее	7	4
75	и все	2	4
76	что это	5	4
77	в какой	6	4
78	с ним	5	4
79	в конце	1	4
80	как это	3	4
81	в своей	2	4
82	об этом	1	4
83	в ее	1	4
84	для него	1	4
85	свидетельствует о	2	4
86	в себя	1	4
87	то же	8	4
88	и уже	1	4
89	истории в	1	4
90	отнюдь не	1	4
91	в силу	10	4
92	тому же	1	4
93	уже не	8	4
94	если бы	9	4
95	в этой	3	4
96	что в	17	4
97	же в	4	4
98	и у	1	4
99	не является	2	4
100	перед нами	1	4
101	все что	1	4
102	все эти	6	3
103	как к	1	3
104	как правило	1	3
105	и того	2	3
106	же время	2	3
107	о котором	2	3
108	на том	3	3
109	что они	4	3
110	одна из	1	3
111	для себя	1	3
112	внимание на	4	3
113	в ответ	1	3
114	как раз	8	3
115	не следует	1	3
116	того чтобы	17	3
117	что я	2	3
118	того или	4	3
119	он является	1	3
120	пока еще	1	3
121	или даже	1	3
122	но не	5	3
123	той или	1	3
124	с этой	2	3
125	в таком	3	3
126	большей части	2	3
127	этом отношении	5	3
128	между тем	5	3
129	это не	7	3
130	и даже	3	3
131	и сам	1	3
132	да и	1	3
133	и его	5	3
134	то и	2	3
135	в целом	4	3
136	к его	1	3
137	сказать что	1	3
138	поскольку не	1	3
139	один из	4	3
140	за пределами	1	3
141	в слове	2	3
142	едва ли	1	3
143	по большей	2	3
144	мы имеем	6	3
145	человек в	1	3
146	с ними	4	3
147	в конечном	1	3
148	точку зрения	1	3
149	так сказать	5	3
150	и для	2	3
151	тому что	3	3
152	только к	2	3
153	и когда	1	3
154	с его	4	3
155	в известном	1	3
156	или иного	3	3
157	самом деле	9	3
158	никак не	2	3
159	или иной	3	3
160	о нем	2	3
161	в соответствии	3	3
162	и по	1	3
163	соответствии с	3	3
164	и здесь	3	2
165	бы в	7	2
166	для нас	2	2
167	чтобы в	2	2
168	еще не	5	2
169	все те	2	2
170	по определению	1	2
171	по словам	1	2
172	на второй	1	2
173	говорить о	1	2
174	но он	1	2
175	было ясно	1	2
176	бы на	2	2
177	видно что	2	2
178	собственно и	1	2
179	говорит о	1	2
180	здесь не	3	2
181	т п	18	2
182	должна быть	3	2
183	а то	2	2
184	зависит от	1	2
185	вовсе не	10	2
186	на то	4	2
187	себя но	1	2
188	в сознании	1	2
189	той мере	5	2
190	то чтобы	1	2
191	к которому	3	2
192	хотя бы	10	2
193	и он	3	2
194	в нашем	1	2
195	если не	3	2
196	одно из	2	2
197	присутствует в	1	2
198	в строгом	1	2
199	оно не	3	2
200	все то	1	2
201	является его	1	2
202	в самом	10	2
203	превращается в	2	2
204	потому что	23	2
205	дело с	1	2
206	в начале	1	2
207	не все	2	2
208	может служить	2	2
209	и т	33	2
210	только что	1	2
211	с точки	9	2
212	они не	3	2
213	в других	1	2
214	интерес к	1	2
215	из этих	4	2
216	у нас	10	2
217	что у	1	2
218	нового времени	1	2
219	в случае	1	2
220	как он	1	2
221	на самом	2	2
222	в чем	1	2
223	во второй	1	2
224	к своему	2	2
225	том как	3	2
226	а с	3	2
227	не имеет	2	2
228	со своей	1	2
229	о чем	2	2
230	не могло	1	2
231	по своему	1	2
232	только не	1	2
233	так же	4	2
234	с таким	1	2
235	мере в	6	2
236	же как	1	2
237	как о	2	2
238	именно в	6	2
239	могли бы	2	2
240	как на	3	2
241	в процессе	1	2
242	и что	5	2
243	однако не	6	2
244	в результате	5	2
245	что и	4	2
246	роль в	4	2
247	несмотря на	3	2
248	не случайно	6	2
249	в своих	1	2
250	всякий раз	1	2
251	в каждой	1	2
252	тем более	2	2
253	однако в	1	2
254	столь же	1	2
255	собственно говоря	1	2
256	и дело	1	2
257	себя в	1	2
258	той же	3	2
259	в него	1	2
260	в области	7	2
261	давно уже	1	2
262	в ней	6	2
263	из наиболее	1	2
264	в современной	2	2
265	что она	3	2
266	и более	2	2
267	могло бы	1	2
268	я уже	1	2
269	что с	2	2
270	точно так	1	2
271	только на	1	2
272	себе и	2	2
273	было бы	15	2
274	или иначе	2	2
275	можно было	6	2
276	начинается так	1	2
277	но также	2	2
278	но это	1	2
279	но для	1	2
280	в свою	3	2
281	ним было	1	1
282	является не	1	1
283	своей жизни	1	1
284	не проходит	1	1
285	ни одного	2	1
286	может и	1	1
287	когда знаешь	1	1
288	в ряде	2	1
289	но с	2	1
290	не знает	1	1
291	по сравнению	1	1
292	что можно	2	1
293	и с	5	1
294	матери и	1	1
295	к той	1	1
296	данной ситуации	1	1
297	гораздо более	3	1
298	к их	1	1
299	одним из	2	1
300	если они	1	1
301	вопрос о	2	1
302	в связи	3	1
303	многих других	1	1
304	позицию по	1	1
305	мы и	1	1
306	в которой	6	1
307	именно к	1	1
308	все так	1	1
309	его как	1	1
310	я так	1	1
311	или в	2	1
312	и сейчас	1	1
313	слово есть	1	1
314	в двух	1	1
315	а потому	5	1
316	в речи	3	1
317	где он	1	1
318	на первый	1	1
319	каждый из	1	1
320	из нас	1	1
321	и конкретном	2	1
322	это живет	1	1
323	предположить что	1	1
324	тех кто	1	1
325	когда на	1	1
326	лишь к	1	1
327	как именно	2	1
328	является их	1	1
329	первом и	1	1
330	прежде чем	1	1
331	тем для	1	1
332	по пути	1	1
333	своего существования	1	1
334	такова что	2	1
335	и ничего	1	1
336	столько к	1	1
337	человеческой жизни	1	1
338	в живой	1	1
339	утверждает что	1	1
340	связи с	7	1
341	в чужом	1	1
342	и их	1	1
343	большинстве случаев	1	1
344	от другой	1	1
345	говоря об	2	1
346	к другим	1	1
347	на своего	1	1
348	что история	2	1
349	из таких	1	1
350	возможна только	1	1
351	есть в	4	1
352	к которым	1	1
353	на эту	2	1
354	к ее	1	1
355	у читателя	1	1
356	нужно было	2	1
357	сих пор	4	1
358	иначе как	2	1
359	в большинстве	2	1
360	что теперь	1	1
361	и возникает	1	1
362	и так	1	1
363	весть о	1	1
364	было в	2	1
365	нельзя забывать	1	1
366	это еще	1	1
367	и теперь	1	1
368	быть только	1	1
369	это всегда	1	1
370	с помощью	7	1
371	указания на	1	1
372	на материале	1	1
373	этот не	1	1
374	иное как	2	1
375	эти конструкции	1	1
376	мысли с	1	1
377	п все	1	1
378	этой точки	2	1
379	есть все	1	1
380	пример из	2	1
381	и лишает	1	1
382	бы не	1	1
383	через посредство	3	1
384	до сих	4	1
385	так что	4	1
386	и без	1	1
387	в системе	3	1
388	во всех	1	1
389	всю совокупность	1	1
390	на мой	2	1
391	естественно не	1	1
392	следует рассматривать	1	1
393	в разработке	1	1
394	в обращении	1	1
395	ли не	3	1
396	не на	4	1
397	более того	1	1
398	речи как	1	1
399	в одном	3	1
400	ли это	2	1
401	субъекта и	1	1
402	в это	2	1
403	ли в	2	1
404	выражение и	1	1
405	простой и	1	1
406	вместо того	1	1
407	иметь в	1	1
408	его к	3	1
409	вот и	1	1
410	с воспоминаниями	1	1
411	когда он	3	1
412	не мог	2	1
413	на пороге	1	1
414	что же	6	1
415	имеет смысл	1	1
416	с совершенно	1	1
417	шире и	1	1
418	время в	1	1
419	возвращение к	1	1
420	но слишком	1	1
421	в акте	1	1
422	есть не	1	1
423	именно она	1	1
424	том виде	1	1
425	однако что	1	1
426	вместе с	7	1
427	этом смысле	3	1
428	к жизни	2	1
429	тогда в	1	1
430	отношение к	1	1
431	например что	1	1
432	например в	5	1
433	бы рассказать	1	1
434	что касается	2	1
435	из него	1	1
436	которого не	1	1
437	том смысле	1	1
438	между ними	2	1
439	а лишь	1	1
440	конечно в	1	1
441	вместе со	2	1
442	и притом	1	1
443	субъекта в	1	1
444	в нашей	1	1
445	и во	1	1
446	в сторону	2	1
447	сколько к	1	1
448	это только	3	1
449	это социальная	1	1
450	и сами	2	1
451	к началу	1	1
452	еще более	1	1
453	не с	3	1
454	что иное	1	1
455	как свой	1	1
456	здесь всегда	1	1
457	поскольку о	1	1
458	человека но	1	1
459	этом и	1	1
460	из его	1	1
461	в данный	1	1
462	ничем не	1	1
463	мысли и	1	1
464	так или	2	1
465	в историю	1	1
466	такому пониманию	1	1
467	зависимости от	6	1
468	в новом	1	1
469	по преимуществу	2	1
470	очень много	2	1
471	даже с	1	1
472	понятно в	1	1
473	аналогии с	1	1
474	свидетельствуют о	2	1
475	языка и	8	1
476	важное и	1	1
477	более не	1	1
478	как мы	1	1
479	все время	1	1
480	это и	4	1
481	ее в	2	1
482	чтобы сделать	1	1
483	что не	5	1
484	то два	1	1
485	события в	1	1
486	с легкой	1	1
487	знания не	1	1
488	это по	2	1
489	за рамки	1	1
490	говоря о	1	1
491	которым он	1	1
492	напомню что	1	1
493	которая была	1	1
494	другое дело	2	1
495	что было	2	1
496	находятся в	1	1
497	именно как	1	1
498	но они	1	1
499	но уже	5	1
500	в противном	1	1
501	и от	1	1
502	и социально	1	1
503	живой речи	1	1
504	в смысловой	1	1
505	отнестись к	1	1
506	времени его	1	1
507	для того	16	1
508	когда она	1	1
509	мы встречаемся	1	1
510	как будто	1	1
511	того же	4	1
512	но эти	1	1
