N	2gram	Propp_Russ_1	Psycholo
1	в том	17	37
2	и в	36	32
3	и что	4	22
4	таким образом	6	21
5	то есть	3	21
6	потому что	10	21
7	то что	6	21
8	том что	19	21
9	что в	19	20
10	так же	3	18
11	может быть	8	18
12	точки зрения	3	17
13	не может	4	17
14	что и	7	17
15	самом деле	1	16
16	что она	2	16
17	при этом	6	13
18	то же	3	13
19	в этом	12	13
20	что он	1	13
21	не только	22	12
22	так как	15	12
23	на то	1	11
24	было бы	1	11
25	в основе	1	11
26	с тем	8	11
27	как и	10	10
28	и т	10	10
29	но и	16	10
30	с точки	3	10
31	и не	6	10
32	когда он	2	10
33	как в	5	9
34	тем что	4	9
35	что все	1	9
36	в своих	2	9
37	т п	1	8
38	не менее	3	8
39	с таким	1	8
40	что это	3	8
41	того что	4	8
42	все эти	2	7
43	что они	7	7
44	поэзии и	1	7
45	к тому	4	7
46	что для	1	7
47	и его	1	7
48	как будто	5	7
49	сказать что	1	7
50	такой же	2	7
51	только в	4	7
52	а не	2	7
53	можно было	1	7
54	и как	2	7
55	мы знаем	1	7
56	и из	3	6
57	те же	1	6
58	тот же	1	6
59	что если	1	6
60	и мы	1	6
61	он не	1	6
62	в этой	1	6
63	о том	8	6
64	целый ряд	1	6
65	если бы	1	6
66	как бы	5	6
67	как на	1	5
68	все это	6	5
69	только из	1	5
70	на самом	2	5
71	на все	2	5
72	и на	10	5
73	что у	2	5
74	в то	1	5
75	показать что	1	5
76	этом отношении	1	5
77	далеко не	3	5
78	в ней	2	5
79	только на	3	5
80	отнюдь не	2	5
81	все же	5	4
82	и с	2	4
83	данном случае	1	4
84	жизни и	1	4
85	и тем	1	4
86	и для	2	4
87	и все	1	4
88	в жизни	2	4
89	в нем	2	4
90	от того	1	4
91	как это	8	4
92	и те	3	4
93	наряду с	1	4
94	в чем	1	4
95	с той	1	4
96	и более	2	4
97	между тем	7	4
98	которые в	1	4
99	не имеет	6	4
100	в целом	2	4
101	что на	4	4
102	с этим	2	4
103	и поэтому	2	4
104	и сам	1	4
105	ничего не	3	4
106	при таком	1	4
107	тем не	3	4
108	мы имеем	4	4
109	ту же	1	4
110	же как	1	4
111	могут быть	2	4
112	того как	5	4
113	тому что	4	4
114	мы видим	2	4
115	а в	9	4
116	несмотря на	3	4
117	если же	1	4
118	и до	2	4
