N	3gram	Vygotskiy__3	FransuaR
1	мы уже говорили	3	5
2	как и все	1	5
3	подобно тому как	1	3
4	с другой стороны	5	3
5	для того чтобы	8	3
6	таким образом и	1	3
7	с самого начала	6	3
8	более или менее	1	3
9	о том что	3	2
10	и тот же	1	2
11	с одной стороны	5	2
12	но конечно не	1	2
13	один и тот	1	2
14	как мы видели	2	2
15	в то время	2	2
16	с точки зрения	9	2
17	таким образом все	1	2
18	мы можем сказать	1	1
19	в разговоре с	1	1
20	он не мог	2	1
21	таким образом что	1	1
22	в том случае	1	1
23	мы уже указывали	1	1
24	а с другой	1	1
25	мы видели что	2	1
26	можно сказать что	1	1
27	еще раз в	1	1
28	может быть и	1	1
29	до сих пор	5	1
30	к тому же	1	1
31	в той же	1	1
32	которые применяются к	1	1
33	смысле этого слова	2	1
34	то же слово	1	1
35	том случае если	1	1
36	в том что	11	1
37	но в его	1	1
38	то же самое	8	1
39	и то же	2	1
40	и до наших	1	1
41	мы видим что	7	1
42	автор ссылается на	1	1
43	на самом деле	2	1
44	и то что	3	1
45	одно и то	2	1
46	и другие поэты	1	1
47	отправной точкой для	1	1
48	в этом отношении	1	1
49	и если бы	1	1
50	со всей своей	1	1
51	очень большую роль	1	1
52	и как бы	2	1
53	здесь мы видим	1	1
54	тому же выводу	1	1
55	так как она	1	1
56	то время как	2	1
57	в своей речи	1	1
58	в сущности это	1	1
59	как мы увидим	2	1
60	дело дошло до	1	1
61	в отличие от	1	1
62	и все прочие	2	1
63	они не только	1	1
64	самом деле он	1	1
65	в свою очередь	2	1
66	перед нами в	1	1
67	в данном случае	2	1
68	как и этот	1	1
69	в этом плане	1	1
70	как раз в	1	1
71	не может быть	1	1
