N	2gram	Propp_Isto_7	Myshleni
1	в том	7	33
2	том что	10	27
3	точки зрения	4	26
4	то что	7	20
5	в этом	12	19
6	с точки	1	18
7	того что	6	17
8	мышления и	1	16
9	и в	24	15
10	не только	21	15
11	таким образом	7	14
12	что в	13	14
13	что он	21	12
14	в самом	2	11
15	мы не	4	10
16	для того	1	10
17	но и	11	10
18	в целом	1	10
19	мы можем	4	10
20	было бы	2	10
21	о том	9	9
22	не может	14	9
23	связи с	3	9
24	может быть	14	9
25	что мы	3	9
26	в своем	1	9
27	так и	5	8
28	не в	9	8
29	никогда не	4	8
30	и что	10	8
31	если бы	1	8
32	как бы	4	7
33	по себе	1	7
34	потому что	9	7
35	к тому	1	7
36	и не	4	7
37	тот же	2	7
38	он не	6	7
39	на основе	1	7
40	одной стороны	5	7
41	с одной	5	7
42	мы знаем	2	7
43	как и	6	6
44	вовсе не	4	6
45	на то	3	6
46	что это	6	6
47	там где	5	6
48	как это	2	6
49	вместе с	7	6
50	по этому	2	6
51	в связи	2	6
52	мы видели	7	6
53	зависимости от	1	6
54	и к	1	6
55	как мы	3	6
56	мы должны	4	6
57	как он	6	6
58	сказать что	2	6
59	первых слов	1	6
60	мы уже	4	6
61	в зависимости	1	6
62	в этой	1	6
63	как известно	1	6
64	что эта	1	6
65	по отношению	1	6
66	но в	5	6
67	с другой	9	6
68	в частности	1	6
69	на этот	2	6
70	самом деле	1	6
71	вопрос о	3	5
72	отношению к	1	5
73	видели что	1	5
74	это не	10	5
75	и даже	3	5
76	то же	8	5
77	тогда когда	3	5
78	друг друга	2	5
79	показать что	1	5
80	во всей	1	5
81	представление о	3	5
82	по существу	4	5
83	и др	2	5
84	и их	1	5
85	уже в	3	5
86	можно было	1	5
87	этот вопрос	2	5
88	связь между	1	5
89	все что	1	5
90	в которой	2	4
91	в них	3	4
92	все же	9	4
93	и с	1	4
94	для нас	6	4
95	так же	6	4
96	прежде всего	2	4
97	что его	2	4
98	хотя бы	1	4
99	связана с	1	4
100	в своей	1	4
101	а в	10	4
102	в эту	1	4
103	независимо от	1	4
104	к этому	2	4
105	в начале	1	4
106	знаем об	1	4
107	на вопрос	4	4
108	не имеет	4	4
109	в пользу	1	4
110	как в	12	4
111	из этих	3	4
112	и его	3	4
113	в качестве	3	4
114	а с	1	4
115	только в	6	4
116	того как	3	4
117	мы видим	10	4
118	все это	8	4
119	с его	3	4
120	при помощи	3	4
121	ребенка и	1	4
122	который в	1	4
123	том чтобы	3	4
124	в совершенно	1	4
125	так как	8	4
126	от его	1	4
127	все эти	2	3
128	о которых	1	3
129	данном случае	3	3
130	того же	2	3
131	что они	3	3
132	при этом	4	3
133	для себя	1	3
134	здесь и	2	3
135	действительно не	1	3
136	чем это	1	3
137	и все	6	3
138	из двух	1	3
139	с ним	5	3
140	но мы	1	3
141	такое объяснение	3	3
142	при рассмотрении	1	3
143	об этом	6	3
144	не можем	2	3
145	но не	6	3
146	и только	1	3
147	в которых	1	3
148	ничем не	2	3
149	одной из	4	3
150	о мире	1	3
151	в заключение	1	3
152	должны были	3	3
153	только что	1	3
154	из которых	1	3
155	и сам	1	3
156	они не	2	3
157	что при	2	3
158	что у	4	3
159	или в	8	3
160	с этим	2	3
161	к этой	1	3
162	ничего не	5	3
163	очевидно что	1	3
164	мы имеем	12	3
165	в основе	2	3
166	лежит в	2	3
167	для этого	1	3
168	он в	2	3
169	животных и	1	3
170	что именно	1	3
171	когда он	3	3
172	он говорит	2	3
173	с собой	7	3
174	бы с	1	3
175	те же	1	3
176	тем более	2	3
177	другой функции	1	3
178	это представление	2	3
179	он на	2	3
180	а не	8	3
181	что она	5	3
182	и ее	2	3
183	но эта	2	3
184	в самой	1	3
185	и это	2	3
186	со стороны	2	3
187	из них	2	3
188	состоит в	1	3
189	вытекает из	2	3
190	этой теории	1	3
191	тем самым	1	3
192	во время	6	3
193	и по	3	3
194	в данном	4	3
195	и из	1	2
196	с целью	2	2
197	как при	1	2
198	но с	1	2
199	ибо он	1	2
200	в другом	1	2
201	то он	1	2
202	можно сказать	1	2
203	самому себе	1	2
204	и самый	1	2
205	от этого	1	2
206	его с	1	2
207	на том	2	2
208	больше чем	1	2
209	в один	2	2
210	можно считать	1	2
211	только тогда	1	2
212	для всего	1	2
213	приводит нас	1	2
214	с ней	3	2
215	вопрос об	1	2
216	связь с	2	2
217	мира и	1	2
218	бы что	1	2
219	ту сторону	1	2
220	видит в	2	2
221	у него	10	2
222	увидим что	2	2
223	это обстоятельство	2	2
224	более или	1	2
225	раньше чем	3	2
226	под этим	1	2
227	в некоторых	1	2
228	что наличие	1	2
229	не дает	1	2
230	в другой	3	2
231	в их	4	2
232	бы ни	1	2
233	корни и	1	2
234	мы хотели	1	2
235	и другое	2	2
236	но все	4	2
237	не представляет	1	2
238	ребенок не	1	2
239	с несомненностью	1	2
240	что же	1	2
241	каких условиях	1	2
242	с этой	6	2
243	в ином	12	2
244	эта теория	1	2
245	но если	1	2
246	к ней	2	2
247	в его	1	2
248	в этих	13	2
249	и той	1	2
250	на все	1	2
251	живет в	1	2
252	сама по	1	2
253	после этого	3	2
254	и более	1	2
255	когда она	2	2
256	следующим образом	3	2
257	в других	4	2
258	на которой	1	2
259	нас к	2	2
260	есть ли	1	2
261	ее в	3	2
262	что если	1	2
263	в первый	1	2
264	за собой	1	2
265	которые он	1	2
266	не объясняет	1	2
267	он является	1	2
268	что и	8	2
269	представляет собой	4	2
270	в силу	2	2
271	во всех	7	2
272	во всем	2	2
273	на протяжении	1	2
274	там мы	1	2
275	другом месте	1	2
276	мы увидим	6	2
277	и есть	1	2
278	ни в	2	2
279	должно быть	1	2
280	в книге	1	2
281	как только	2	2
282	тем что	6	2
283	из чистого	1	2
284	ту же	1	2
285	без всякого	2	2
286	как например	1	2
287	и тем	2	2
288	в котором	2	2
289	же как	4	2
290	от того	1	2
291	именно в	1	2
292	условий в	1	2
293	находится в	1	2
294	увидим ниже	1	2
295	все свое	1	2
296	или во	1	2
297	не могут	2	2
298	всякий раз	1	2
299	когда в	1	2
300	в известном	1	2
301	должен быть	1	2
302	о своих	1	2
303	которую мы	1	2
304	но что	1	2
305	а также	1	2
306	и всю	1	2
307	которые не	2	2
308	или менее	1	2
309	стороны и	2	2
310	меня на	2	2
311	к себе	3	2
312	что здесь	7	2
313	перед нами	2	2
314	другого рода	1	2
315	еще один	2	2
316	указывает на	1	2
317	и эта	2	2
318	и как	1	2
319	же самое	1	2
320	он показывает	6	2
321	но для	2	2
322	сам того	1	1
323	быть с	1	1
324	совершенно другой	1	1
325	показывает как	3	1
326	и там	2	1
327	же следует	1	1
328	здесь совершенно	1	1
329	рук не	1	1
330	не видел	1	1
331	один пример	1	1
332	образом и	1	1
333	не знает	1	1
334	сходным с	1	1
335	почему в	1	1
336	еще до	1	1
337	представлений о	1	1
338	эту функцию	1	1
339	и свою	1	1
340	таких случаях	1	1
341	во времени	1	1
342	представление что	1	1
343	и вот	1	1
344	в свое	1	1
345	и наконец	3	1
346	иди сюда	1	1
347	о ней	1	1
348	его на	2	1
349	одно явление	1	1
350	что их	1	1
351	входит в	1	1
352	многих других	1	1
353	из этого	1	1
354	этому вопросу	1	1
355	как часть	1	1
356	и отношение	1	1
357	но так	1	1
358	что то	1	1
359	представление об	5	1
360	бы то	1	1
361	мы рассматривали	1	1
362	оказывается в	1	1
363	и также	1	1
364	или не	1	1
365	могла бы	1	1
366	одна из	7	1
367	должен стать	1	1
368	она при	1	1
369	на которые	1	1
370	никто не	1	1
371	как на	1	1
