N	3gram	Losev_Vlad_3	Myshleni
1	в том что	10	19
2	с точки зрения	6	10
3	для того чтобы	1	8
4	с самого начала	1	7
5	к тому что	2	7
6	так же как	2	6
7	в то время	4	6
8	то же самое	1	6
9	то в чем	2	5
10	можно было бы	1	5
11	то время как	2	5
12	заключается в том	1	5
13	потому что он	1	4
14	не иначе как	1	4
15	на то что	2	4
16	как мы видели	3	4
17	те же самые	1	3
18	до сих пор	1	3
19	в этом отношении	2	3
20	в первую очередь	1	3
21	мы знаем что	1	3
22	мы и в	1	2
23	начинается с того	1	2
24	в этом смысле	3	2
25	в том же	1	2
26	в этом случае	1	2
27	он мог бы	1	2
28	каждой из этих	1	2
29	представить себе что	1	2
30	только то что	1	2
31	независимо от того	2	2
32	с тем что	1	2
33	вместе с тем	6	2
34	и то что	4	2
35	в этой области	1	2
36	то что он	1	2
37	в последнее время	1	2
38	оно не может	2	2
39	с другой стороны	2	2
40	не может существовать	1	2
41	не только не	1	2
42	в связи с	2	2
43	эту точку зрения	1	2
44	в том смысле	1	2
45	не может быть	6	2
46	том что в	3	1
47	является как раз	1	1
48	что иное как	1	1
49	того времени когда	1	1
50	но как раз	1	1
51	невозможно было бы	1	1
52	как то что	1	1
53	раз и начинается	1	1
54	и в своей	1	1
55	но не просто	1	1
56	что в своем	2	1
57	в котором он	1	1
58	в том числе	1	1
59	в том и	1	1
60	так что в	1	1
61	внимание на то	1	1
62	о том как	1	1
63	же как и	1	1
64	самое большее что	1	1
65	как раз и	5	1
66	на первый план	2	1
67	и то в	1	1
68	только в том	3	1
69	именно то что	1	1
70	является то что	1	1
71	в отличие от	3	1
72	не может иметь	1	1
73	то что в	3	1
74	совершенно так же	2	1
75	точно так же	4	1
76	с этой точки	1	1
77	тем чем оно	1	1
78	то и другое	1	1
79	он никогда не	2	1
80	как мы знаем	2	1
81	или того что	1	1
82	в каком отношении	1	1
83	сам по себе	2	1
84	не говорит о	2	1
85	содержит в себе	4	1
86	в данном случае	2	1
87	не только в	1	1
88	самого начала своего	1	1
89	с одной стороны	3	1
90	на этот раз	1	1
91	не содержит в	1	1
92	и в этом	5	1
93	ясно что в	1	1
94	потому что в	1	1
95	но вместе с	1	1
96	можно дать только	1	1
97	только к нему	1	1
98	вопрос о том	1	1
99	свое учение о	1	1
100	их словесном выражении	1	1
101	потому что они	1	1
102	на вопрос что	1	1
103	этой точки зрения	1	1
104	с этой проблемой	1	1
105	могут привести к	1	1
106	и в отношении	3	1
107	тем обстоятельством что	1	1
108	надо сказать что	1	1
109	но не с	1	1
110	раз и навсегда	1	1
111	мы не можем	1	1
112	не что иное	1	1
113	и можно было	1	1
114	не может не	1	1
115	том как эта	1	1
116	в самом деле	1	1
117	в каждой из	1	1
118	той или иной	1	1
119	включает в себя	1	1
120	не с точки	1	1
121	возможно только в	1	1
122	никогда не мог	1	1
123	бы он ни	1	1
124	самостоятельно но мы	1	1
125	тем не менее	9	1
126	к самому себе	1	1
127	ничего принципиально нового	1	1
128	ничего общего с	2	1
129	что и в	3	1
130	в конце концов	5	1
131	в настоящее время	3	1
