N	3gram	Vinokur_St_1	Problema
1	в настоящее время	1	16
2	о том что	11	14
3	тем не менее	2	12
4	во всяком случае	6	10
5	в конце концов	1	7
6	и то что	2	7
7	в этом случае	2	7
8	по крайней мере	2	6
9	так или иначе	2	6
10	и т д	21	6
11	в этом смысле	1	5
12	в данном случае	6	5
13	с одной стороны	2	5
14	как будто бы	1	5
15	того или иного	4	5
16	с другой стороны	6	5
17	только в том	3	4
18	до сих пор	7	4
19	говоря уже о	1	4
20	ни в каком	1	4
21	и вовсе не	1	4
22	на то что	4	4
23	в то же	4	4
24	в том что	17	4
25	не говоря уже	1	4
26	хотя бы и	2	3
27	но и в	2	3
28	только то что	1	3
29	точно так же	1	3
30	и в этом	3	3
31	в каком случае	1	3
32	не может быть	5	3
33	в этой области	5	3
34	даже и в	1	3
35	те или иные	1	3
36	вовсе не является	1	3
37	должны были бы	1	2
38	так же и	1	2
39	том что в	3	2
40	и в данном	2	2
41	на самом деле	6	2
42	всяком случае не	1	2
43	в самом деле	5	2
44	в том числе	2	2
45	так что в	1	2
46	в крайнем случае	1	2
47	сами по себе	1	2
48	также и то	1	2
49	бы то ни	1	2
50	а может быть	1	2
51	том числе и	2	2
52	можно было бы	8	2
53	то или иное	3	2
54	содержит в себе	1	2
55	в том случае	1	2
56	может быть и	2	2
57	для того чтобы	10	2
58	на эту тему	4	2
59	не только в	4	2
60	то что она	1	2
61	имеет ничего общего	2	2
62	не так уж	1	2
63	у нас не	1	2
64	не имеет ничего	2	2
65	заключается в том	3	2
66	ничего общего с	3	2
67	вопрос о том	2	2
68	мысль о том	1	2
69	каком случае не	1	2
70	друг от друга	1	2
71	по этому поводу	2	2
72	у нас сейчас	1	2
73	однако и в	1	1
74	на том что	1	1
75	несколько слов о	1	1
76	что ведь и	1	1
77	не может не	1	1
78	как в отношении	1	1
79	эту тему в	2	1
80	и какой бы	1	1
81	в той или	1	1
82	если я скажу	1	1
83	и что поэтому	1	1
84	указание на то	1	1
85	то ни стало	1	1
86	чтобы можно было	1	1
87	а вовсе не	1	1
88	это слово в	1	1
89	одним и тем	2	1
90	очень и очень	1	1
91	далеко не все	1	1
92	но то что	1	1
93	но как бы	1	1
94	но даже и	1	1
95	также и в	1	1
96	свое законное место	1	1
97	внимание на то	1	1
98	свидетельствует о том	1	1
99	является не только	1	1
100	о том как	1	1
101	а в том	1	1
102	же как и	1	1
103	потому что не	1	1
104	во что бы	1	1
105	мы теперь должны	1	1
106	случае и в	1	1
107	вовсе не один	1	1
108	и не может	1	1
109	в зависимости от	1	1
110	представление о том	1	1
111	но для нас	1	1
112	но это их	1	1
113	в этом отношении	7	1
114	то что в	2	1
115	ясно что ни	1	1
116	что в нем	2	1
117	или иначе но	1	1
118	случае в число	1	1
119	но это не	1	1
120	не только все	1	1
121	является для нас	1	1
122	с самого же	1	1
123	и можно ли	1	1
124	и в этих	1	1
125	и в то	1	1
126	это может быть	1	1
127	что бы то	1	1
128	ясно что при	1	1
129	то время как	1	1
130	так же как	3	1
131	и в своих	1	1
132	можно даже сказать	1	1
133	общего с этими	1	1
134	и не имеет	1	1
135	самого же начала	1	1
136	вообще не существует	2	1
137	при таком положении	2	1
138	еще очень и	1	1
139	это прежде всего	2	1
140	что при условии	1	1
141	что у нас	1	1
142	и в отношении	1	1
143	статьи в и	7	1
144	том что и	1	1
145	то тем самым	1	1
146	а с другой	1	1
147	как и вообще	1	1
148	нет и речи	1	1
149	бы все же	1	1
150	уже о том	1	1
151	с нашей точки	1	1
152	кажется что все	1	1
153	всему тому что	1	1
154	а на самом	1	1
155	вовсе еще не	1	1
156	только в ней	1	1
157	как о чем-то	1	1
158	что же это	1	1
159	вовсе не только	2	1
160	не менее и	1	1
161	самым простым и	1	1
162	который заключается в	1	1
163	быть даже и	1	1
164	то обстоятельство что	2	1
165	в данном месте	2	1
166	в то время	2	1
167	говорить о том	1	1
168	так и в	4	1
169	и тем же	2	1
170	таком положении дела	2	1
171	хотя бы в	1	1
172	является к сожалению	1	1
173	как мы говорим	1	1
174	той или иной	1	1
175	но все же	3	1
176	ту или иную	1	1
177	нашей точки зрения	1	1
178	же это за	1	1
179	потому что ведь	1	1
180	ни о каком	1	1
181	гораздо ближе к	1	1
182	в вопросе о	1	1
183	в то или	1	1
184	может быть никакого	1	1
185	в каждом из	1	1
186	в узком смысле	1	1
187	своего изложения и	1	1
188	это вовсе не	1	1
189	нужно было бы	1	1
190	во многих отношениях	1	1
191	не имел бы	1	1
192	может не быть	1	1
193	вовсе не так	1	1
194	в свое время	2	1
195	и только в	3	1
196	может быть даже	1	1
