N	3gram	Nazirov_Tv_2	Psycholo
1	в том что	2	12
2	о том что	2	10
3	в самом деле	2	7
4	с самого начала	1	5
5	что в нем	1	5
6	можно было бы	1	4
7	это и есть	1	3
8	и в этом	1	3
9	и т п	2	3
10	до сих пор	3	3
11	сами по себе	1	3
12	в первый раз	1	3
13	точно так же	1	3
14	это не просто	1	3
15	так же как	2	3
16	и что в	1	3
17	во всяком случае	2	3
18	не то что	1	3
19	о том как	1	2
20	он говорит что	1	2
21	с другой стороны	2	2
22	к тому же	1	2
23	ее связь с	1	2
24	в то время	1	2
25	и т д	11	2
26	в нем нет	1	2
27	на то чтобы	1	2
28	со всех сторон	1	1
29	может быть в	1	1
30	в таком случае	2	1
31	же ясно что	1	1
32	столь же ясно	1	1
33	героя и его	1	1
34	по самой своей	2	1
35	мы уже говорили	1	1
36	и в то	2	1
37	мы узнаем в	1	1
38	и никогда не	1	1
39	знаем что она	1	1
40	к королю лиру	1	1
41	а может быть	1	1
42	вместе с автором	1	1
43	а с другой	1	1
44	в целом ряде	1	1
45	в глубине души	1	1
46	ничего общего с	1	1
47	и если бы	1	1
48	имеет в виду	1	1
49	и не может	2	1
50	же как и	1	1
51	по отношению к	3	1
52	романа в целом	1	1
53	перед мысленным взором	1	1
54	так например в	1	1
55	как мы узнаем	1	1
56	т д все	1	1
57	в то же	7	1
58	то это означало	1	1
59	в конечном счете	1	1
60	только то что	1	1
61	в этой сцене	2	1
62	и мы не	1	1
63	то же время	7	1
64	из этого рассказа	1	1
65	он утверждает что	1	1
66	не может жить	1	1
67	берет в руки	1	1
68	таком случае это	1	1
69	или во всяком	1	1
70	всего романа в	1	1
71	д все это	1	1
72	в предисловии к	1	1
73	дело в том	1	1
74	мы знаем что	1	1
75	на этот вопрос	2	1
76	и всякий раз	1	1
77	и он всегда	1	1
78	о том чтобы	1	1
79	в третий раз	1	1
80	в свою очередь	1	1
81	так что они	1	1
82	потому что они	1	1
83	на наших глазах	1	1
84	и это совершенно	1	1
85	мы не можем	1	1
86	не может быть	3	1
