N	2gram	Trubetskoy_1	Istorich
1	и в	26	28
2	может быть	10	25
3	не может	4	15
4	а не	5	15
5	никогда не	5	14
6	мы должны	6	13
7	мы имеем	2	13
8	что в	9	12
9	то же	4	12
10	не только	10	12
11	только в	4	11
12	мы видим	1	11
13	все же	6	10
14	прежде всего	2	10
15	мы не	1	10
16	что он	4	10
17	но и	9	10
18	и что	4	10
19	так и	6	9
20	не в	2	9
21	видим что	1	9
22	в том	11	9
23	и не	8	9
24	то что	7	9
25	о том	6	9
26	таким образом	22	8
27	что это	3	8
28	не всегда	2	8
29	в этом	15	8
30	если бы	3	8
31	но в	7	8
32	и здесь	2	7
33	еще не	2	7
34	так же	5	7
35	а в	4	7
36	в этих	4	7
37	это не	1	7
38	в ней	1	7
39	было бы	1	7
40	этот вопрос	1	7
41	что мы	2	7
42	том что	7	7
43	вслед за	2	6
44	его в	1	6
45	это тоже	1	6
46	вместе с	15	6
47	к тому	6	6
48	тем не	3	6
49	в этой	4	6
50	когда он	3	6
51	что и	6	6
52	к обряду	1	6
53	с другой	8	6
54	представляют собой	1	6
55	так например	2	6
56	не менее	3	6
57	так как	9	6
58	ни один	2	6
59	на более	1	5
60	попадает в	4	5
61	что они	1	5
62	сих пор	5	5
63	к которому	2	5
64	до сих	5	5
65	дело не	1	5
66	в одном	3	5
67	по существу	2	5
68	но не	8	5
69	в его	5	5
70	или менее	5	5
71	в качестве	3	5
72	сказать что	2	5
73	в силу	5	5
74	восходят к	1	5
75	более или	5	5
76	другой стороны	1	5
77	их в	1	5
78	что она	1	5
79	что здесь	1	5
80	в своем	3	5
81	все эти	6	4
82	и с	10	4
83	в связи	3	4
84	должны быть	1	4
85	как и	1	4
86	другими словами	1	4
87	на то	2	4
88	и для	5	4
89	здесь не	1	4
90	связи с	9	4
91	связь с	2	4
92	даже в	1	4
93	обстоит дело	1	4
94	там где	1	4
95	и другие	3	4
96	так что	3	4
97	друг с	5	4
98	социальной жизни	1	4
99	с тем	18	4
100	но все	7	4
101	представляет собой	3	4
102	между собой	1	4
103	хотя бы	3	4
104	и на	2	4
105	а именно	1	4
106	но это	1	4
107	превращается в	2	4
108	того что	3	4
109	потому что	7	4
110	и даже	3	4
111	они не	1	4
112	с этим	1	4
113	один из	2	4
114	к ним	3	4
115	могут быть	1	4
116	с одной	7	4
117	одной стороны	7	4
118	и пр	1	4
119	все это	6	4
120	сказки не	1	4
121	мы знаем	1	4
122	очень много	2	3
123	бы быть	1	3
124	начинается с	1	3
125	отношению к	3	3
126	время как	1	3
127	и их	1	3
128	на эту	1	3
129	в то	4	3
130	при этом	3	3
131	по себе	1	3
132	для этого	2	3
133	с другом	5	3
134	в их	1	3
135	в образе	2	3
136	видели что	1	3
137	в начале	2	3
138	к чему	1	3
139	могли бы	1	3
140	из которых	4	3
141	по отношению	1	3
142	силы природы	1	3
143	утверждать что	2	3
144	и его	1	3
145	связь между	1	3
146	и по	4	3
147	же самое	2	3
148	сказки в	1	3
149	к сожалению	3	3
150	так называемая	1	3
151	тем что	1	3
152	не с	2	3
153	уже не	3	3
154	ему в	2	3
155	однако это	1	3
156	во время	4	3
157	с того	2	3
158	в котором	4	3
159	именно в	2	3
160	того как	1	3
161	чтобы не	1	3
162	не совсем	1	3
163	должен был	4	3
164	на этом	1	3
165	не как	2	3
166	в которую	1	3
167	эта мысль	1	3
168	то время	1	3
169	и должно	1	3
170	с религией	1	3
171	точно так	3	3
172	не можем	1	3
173	из них	7	3
174	и тогда	4	3
175	связи и	1	2
176	не означает	1	2
177	по своей	2	2
178	одним из	2	2
179	для всех	2	2
180	в себе	6	2
181	с самого	3	2
182	когда мы	1	2
183	приводит к	2	2
184	бы в	1	2
185	и только	4	2
186	бы то	2	2
187	от этого	1	2
188	в виде	4	2
189	на это	1	2
190	нет в	1	2
191	никто не	1	2
192	по мере	1	2
193	еще и	1	2
194	зависит от	1	2
195	и тот	1	2
196	так чтобы	2	2
197	не по	1	2
198	с ней	3	2
199	это для	1	2
200	как раз	1	2
201	в нем	4	2
202	связанные с	7	2
203	не более	1	2
204	не так	1	2
205	во всех	2	2
206	не знаем	1	2
207	и как	3	2
208	чистом виде	1	2
209	одной из	5	2
210	с ним	1	2
211	в ее	1	2
212	для него	3	2
213	отношения к	1	2
214	дело с	1	2
215	приводило к	1	2
216	должны были	1	2
217	мы видели	2	2
218	но они	1	2
219	их не	1	2
220	видно из	1	2
221	которые в	2	2
222	один и	1	2
223	но если	2	2
224	как в	1	2
225	из этого	2	2
226	тогда когда	2	2
227	между тем	2	2
228	русской сказки	1	2
229	за собой	3	2
230	тот же	2	2
231	то ни	2	2
232	но этим	1	2
233	только с	1	2
234	и от	4	2
235	можно назвать	2	2
236	что от	1	2
237	связано с	2	2
238	относится к	2	2
239	вследствие этого	1	2
240	в очень	1	2
241	отличие от	1	2
242	и потому	6	2
243	должно быть	1	2
244	ничего не	1	2
245	том как	1	2
246	ясно что	3	2
247	своего отца	1	2
248	народные низы	1	2
249	на них	1	2
250	на нее	3	2
251	это было	1	2
252	в эпоху	7	2
253	от этих	1	2
254	а с	7	2
255	очень мало	4	2
256	ни было	2	2
257	всех этих	1	2
258	не вполне	3	2
259	он в	2	2
260	некоторое время	1	2
261	же как	3	2
262	не существует	1	2
263	только для	2	2
264	во всей	1	2
265	а по	1	2
266	указывает на	1	2
267	не могут	2	2
268	живет в	1	2
269	в отличие	1	2
270	тоже не	1	2
271	и если	3	2
272	однако не	1	2
273	он не	4	2
274	из всех	3	2
275	большей частью	3	2
276	народа в	1	2
277	что такое	1	2
278	однако в	1	2
279	ни к	1	2
280	в такой	1	2
281	при помощи	1	2
282	на этот	4	2
283	а иногда	1	2
284	смерть и	1	2
285	себя в	1	2
286	в области	9	2
287	борьбы с	1	2
288	он должен	1	2
289	сделать это	1	2
290	в ту	1	2
291	в понятие	1	2
292	конечно не	2	2
293	то ясно	2	2
294	мысль о	2	2
295	как о	3	2
296	самого начала	2	2
297	к этому	3	2
298	в пользу	2	2
299	как бы	12	2
300	не есть	1	2
301	в рамках	3	2
302	несколько иной	1	1
303	прямом смысле	1	1
304	значение которое	1	1
305	вступают в	1	1
306	его от	2	1
307	может не	1	1
308	в которой	3	1
309	философскими системами	1	1
310	при ближайшем	1	1
311	этим дело	1	1
312	надо иметь	1	1
313	и этот	1	1
314	с целью	2	1
315	связи со	1	1
316	жизни а	1	1
317	друга и	1	1
318	происходит в	1	1
319	или иное	2	1
320	выступает в	2	1
321	в значительной	3	1
322	по сравнению	2	1
323	в известных	1	1
324	это предположение	1	1
325	может ли	2	1
326	другой вид	1	1
327	на себе	1	1
328	развития не	1	1
329	течением времени	3	1
330	этой роли	1	1
331	их с	1	1
332	имеются и	1	1
333	совершенно иной	2	1
334	во всяком	6	1
335	из этих	10	1
336	это мы	1	1
337	надо было	2	1
338	то не	1	1
339	первом случае	1	1
340	на пути	2	1
341	что эти	3	1
342	только как	1	1
343	и сейчас	2	1
344	по одному	1	1
345	и другую	1	1
346	большинство их	1	1
347	уже как	1	1
348	этой задачи	2	1
349	переворот во	1	1
350	иногда даже	1	1
351	стоит и	1	1
352	главным образом	8	1
353	только тогда	1	1
354	к скачкам	1	1
355	за тем	1	1
356	в этот	1	1
357	и ее	1	1
358	всех народов	1	1
359	как с	1	1
360	этом направлении	1	1
361	не было	2	1
362	после того	1	1
363	более как	1	1
364	кроме того	1	1
365	но даже	1	1
366	возможность производить	1	1
367	из таких	1	1
368	вышла из	1	1
369	и все	2	1
370	невозможно и	1	1
371	жертвоприношение и	2	1
372	число которых	1	1
373	к концу	3	1
374	ними в	1	1
375	и больше	2	1
376	в жизни	1	1
377	поскольку они	1	1
378	превратившись в	1	1
379	влечет за	2	1
380	нужно было	1	1
381	не велел	1	1
382	предполагается что	1	1
383	иначе как	1	1
384	достаточно известно	1	1
385	не исчерпывается	2	1
386	и так	1	1
387	себе задачей	1	1
388	этого и	1	1
389	ней и	1	1
390	здесь идет	1	1
391	пришлось бы	1	1
392	с внутренней	1	1
393	совершенно ясно	1	1
394	из соединения	2	1
395	в конце	6	1
396	но с	3	1
397	они к	1	1
398	на такое	1	1
399	можно только	2	1
400	та же	1	1
401	в своей	1	1
402	только то	1	1
403	что именно	2	1
404	прямо не	1	1
405	во главе	1	1
406	смерти в	1	1
407	так сказать	1	1
408	согласно которой	1	1
409	есть продукт	1	1
410	ли не	1	1
411	всегда на	2	1
412	то в	1	1
413	они всегда	1	1
414	те же	2	1
415	в нашем	1	1
416	или иным	1	1
417	что уже	1	1
418	одно из	2	1
419	не должны	2	1
420	эти слова	1	1
421	соприкосновения с	1	1
422	и предметы	1	1
423	до известной	1	1
424	ее нет	1	1
425	еще позднее	1	1
426	положение на	1	1
427	из первых	1	1
428	совсем не	1	1
429	может создаться	1	1
430	и раньше	1	1
431	за это	1	1
432	в отношении	6	1
433	и таких	1	1
434	смысле этого	1	1
435	ничем не	4	1
436	связывается с	3	1
437	путь к	3	1
438	есть не	1	1
439	связан с	2	1
440	всего что	1	1
441	на друга	2	1
442	в догматах	1	1
443	в русских	2	1
444	к жизни	5	1
445	природы но	1	1
446	вплоть до	2	1
447	в себя	1	1
448	путь есть	1	1
449	и некоторые	1	1
450	совершенно не	1	1
451	если они	1	1
452	еще на	2	1
453	иметь в	1	1
454	идет речь	1	1
455	себя что	1	1
456	внешнее сходство	1	1
457	совершенно иное	1	1
458	и выйти	1	1
459	происхождения в	1	1
460	сами по	1	1
461	еще хуже	1	1
462	связанных с	2	1
463	состоит из	1	1
464	ставит себе	1	1
465	у них	3	1
466	его может	1	1
467	найти в	1	1
468	люди и	1	1
469	должны прежде	1	1
470	отношении можно	1	1
471	с течением	3	1
472	как из	1	1
473	в народную	2	1
474	как по	1	1
475	получает свое	1	1
476	соответствии с	1	1
477	материалом для	1	1
478	и к	5	1
479	нет все	1	1
480	случае мы	1	1
481	да и	1	1
482	но надо	1	1
483	с людьми	1	1
484	а как	1	1
485	он может	1	1
486	превратились в	1	1
487	на которой	1	1
488	два раза	1	1
489	когда их	1	1
490	выйти из	1	1
491	это и	1	1
492	можно говорить	1	1
493	у нас	1	1
494	иной характер	2	1
495	нет никакой	1	1
496	них не	2	1
497	и требует	1	1
498	но обычно	1	1
499	у всех	2	1
500	того чтобы	5	1
501	чтобы они	1	1
502	связана с	2	1
503	что историческая	1	1
504	он вполне	1	1
505	возможно что	1	1
506	есть один	1	1
507	эта связь	1	1
508	прилетает к	1	1
509	в особый	1	1
510	повседневной жизни	1	1
511	никуда не	1	1
512	природы и	1	1
513	к этой	1	1
514	для того	5	1
515	когда она	1	1
516	оказывается что	3	1
517	них как	1	1
518	что происходит	1	1
519	основана на	1	1
520	только на	1	1
521	речь есть	1	1
522	тому же	5	1
523	представлением о	1	1
524	и ввести	1	1
525	стремление к	1	1
526	сливаются в	1	1
527	попадают в	1	1
528	ее с	2	1
529	те черты	1	1
530	при таком	2	1
531	к тем	1	1
532	в первом	1	1
533	неправильного понимания	1	1
534	над природой	1	1
535	зрения есть	1	1
536	заметить что	1	1
537	именно из	2	1
538	но тем	1	1
539	перед собой	1	1
540	культуры от	1	1
541	тем или	1	1
542	этот путь	2	1
543	лежит в	1	1
544	не могли	1	1
545	образом в	5	1
546	собой и	1	1
547	что еще	1	1
548	от неправильного	1	1
549	в них	2	1
550	в виду	2	1
551	друг друга	1	1
552	гораздо слабее	1	1
553	мы читаем	1	1
554	магии и	1	1
555	а у	1	1
556	при всяком	1	1
557	себе не	1	1
558	мы уже	1	1
559	этого слова	1	1
560	с представлением	1	1
561	жить так	1	1
562	духовной культуры	3	1
563	а просто	1	1
564	у него	1	1
565	с этими	1	1
566	это однако	1	1
567	же приходится	1	1
568	же что	1	1
569	и об	1	1
570	основные черты	1	1
571	по возможности	1	1
572	ни с	1	1
573	в сторону	1	1
574	этом отношении	2	1
575	уже давно	2	1
576	некоторые другие	1	1
577	или нескольких	1	1
578	нам в	1	1
579	или через	1	1
580	а так	3	1
581	мы можем	2	1
582	замечательно что	1	1
583	с одним	2	1
584	с собой	1	1
585	а отсюда	1	1
586	в результате	3	1
587	этих народных	1	1
588	бы с	1	1
589	для достижения	1	1
590	строя так	1	1
591	к нашей	1	1
592	чтобы найти	1	1
593	них в	1	1
594	нет ничего	1	1
595	несмотря на	6	1
596	помнить что	1	1
597	взглянуть на	1	1
598	представление о	6	1
599	явствует что	1	1
