N	2gram	Bakhtin_Pr_2	Problema
1	то есть	50	39
2	то что	5	38
3	вовсе не	7	37
4	и не	42	37
5	и в	45	35
6	не есть	2	33
7	не только	16	24
8	сказать что	5	24
9	том что	7	19
10	у нас	2	18
11	даже и	2	18
12	о том	3	18
13	может быть	18	18
14	в этом	20	17
15	но и	15	16
16	что мы	1	14
17	только в	9	14
18	не менее	2	13
19	потому что	8	13
20	не может	24	13
21	и что	2	13
22	во всяком	1	13
23	тем не	1	12
24	того что	3	12
25	в том	8	12
26	хотя бы	5	12
27	никак не	1	11
28	и даже	3	11
29	так что	2	11
30	прежде всего	11	11
31	что в	6	11
32	в таком	3	11
33	таком случае	1	10
34	говорить о	1	10
35	еще не	9	10
36	ничего не	3	10
37	и с	7	10
38	а не	10	10
39	в данном	1	10
40	да и	1	10
41	тем более	1	10
42	в этой	1	9
43	для себя	3	9
44	только на	1	9
45	что же	4	9
46	все же	4	8
47	по себе	8	8
48	есть только	4	8
49	ясно что	1	8
50	в виду	2	8
51	было бы	4	8
52	уже не	6	8
53	как раз	6	8
54	есть нечто	1	7
55	бы и	3	7
56	все эти	4	7
57	тоже не	2	7
58	мы не	1	7
59	тем самым	2	7
60	не имеет	3	7
61	не является	3	7
62	в конце	4	7
63	так и	3	7
64	казалось бы	1	7
65	в его	22	7
66	конце концов	3	7
67	так как	5	7
68	этом случае	1	7
69	есть не	1	6
70	мы и	3	6
71	с другой	1	6
72	но как	2	6
73	а только	2	6
74	относится к	2	6
75	но в	6	6
76	на то	2	6
77	что все	3	6
78	был бы	1	6
79	по крайней	2	6
80	мы можем	4	6
81	не о	2	6
82	как будто	1	6
83	крайней мере	2	6
84	другими словами	2	6
85	можно сказать	2	6
86	в виде	1	6
87	ни в	2	6
88	в области	2	6
89	а именно	3	6
90	о чем	1	6
91	но это	2	6
92	и для	2	6
93	в то	5	6
94	то же	5	5
95	между собой	1	5
96	с этим	1	5
97	в самом	13	5
98	в себе	5	5
99	с другими	7	5
100	этом смысле	5	5
101	но уже	2	5
102	как и	14	5
103	представление о	2	5
104	есть именно	1	5
105	и более	2	5
106	раз и	1	5
107	для меня	2	5
108	связи с	1	5
109	той или	3	5
110	как мы	8	5
111	данном случае	1	5
112	можно было	2	5
113	и на	7	5
114	без всякой	1	5
115	с одной	1	5
116	же это	1	5
117	или иной	3	5
118	что не	5	5
119	другой стороны	1	5
120	в частности	1	5
121	так же	5	5
122	кроме того	1	5
123	и все	1	5
124	есть то	1	5
125	самом деле	4	4
126	на самом	1	4
127	и есть	1	4
128	что если	3	4
129	не был	2	4
130	но не	6	4
131	не все	1	4
132	сама по	5	4
133	в своем	5	4
134	и той	3	4
135	и как	2	4
136	более или	1	4
137	вообще не	1	4
138	что она	4	4
139	но именно	1	4
140	всех этих	1	4
141	их в	7	4
142	таким образом	11	4
143	заключается в	1	4
144	далеко не	4	4
145	которой он	1	4
146	между собою	1	4
147	как таковой	1	4
148	или менее	1	4
149	в этих	4	4
150	но если	1	4
151	в отношении	1	4
152	до сих	2	4
153	но только	2	4
154	что на	1	4
155	в каком	1	4
156	именно как	1	4
157	стороны и	1	4
158	не могут	1	4
159	все еще	1	4
160	и о	2	4
161	без всякого	1	4
162	если бы	2	4
163	и здесь	2	4
164	и только	1	4
165	тот же	2	4
166	что он	7	4
167	есть в	8	4
168	как же	2	4
169	тем что	2	4
170	и следовательно	7	4
171	если не	2	4
172	в область	1	4
173	как бы	15	4
174	слова и	1	4
175	сих пор	2	4
176	все это	5	4
177	в результате	3	4
178	а в	3	4
179	это и	1	3
180	в их	4	3
181	мы уже	3	3
182	такое положение	1	3
183	для нашей	1	3
184	мы еще	1	3
185	в нашем	2	3
186	нет и	3	3
187	и речи	1	3
188	что они	3	3
189	в истории	2	3
190	хотя и	2	3
191	не было	2	3
192	и к	2	3
193	в целом	5	3
194	бы не	3	3
195	из этих	1	3
196	но ведь	3	3
197	и тот	1	3
198	только один	1	3
199	в случае	1	3
200	быть только	2	3
201	теории и	1	3
202	при этом	2	3
203	по самому	1	3
204	перестает быть	3	3
205	и по	2	3
206	здесь мы	1	3
207	лишь в	2	3
208	его в	3	3
209	для них	3	3
210	все равно	1	3
211	в слове	1	3
212	несмотря на	1	3
213	как угодно	1	3
214	и того	1	3
215	или точнее	1	3
216	к предмету	1	3
217	о языке	1	3
218	является только	1	3
219	тому что	1	3
220	этой области	2	3
221	иной раз	1	3
222	или что	1	3
223	тогда когда	1	3
224	одна из	3	3
225	в науке	2	3
226	и притом	1	3
227	в основе	2	3
228	только и	1	3
229	мы бы	1	3
230	как только	1	3
231	не знает	4	3
232	если же	1	3
233	она не	5	3
234	ничего общего	2	3
235	с самого	1	3
236	на том	1	3
237	с самим	2	3
238	он сам	6	3
239	для этого	3	3
240	которые мы	1	3
241	в свете	1	3
242	и наконец	1	3
243	один из	2	3
244	никак нельзя	1	3
245	уже в	4	3
246	а это	1	3
247	и их	6	3
248	уже и	1	3
249	для того	1	3
250	что для	2	3
251	может ли	1	3
252	и если	1	3
253	слова то	1	3
254	если оно	1	3
255	тому как	2	3
256	к тому	1	3
257	и от	3	3
258	всем этим	2	3
259	о котором	1	3
260	бы в	5	3
261	и ни	1	3
262	мы должны	4	3
263	тех или	1	3
264	здесь только	1	3
265	одновременно и	1	3
266	в своих	4	3
267	все что	3	3
268	мере в	1	2
269	нам кажется	1	2
270	в зависимости	3	2
271	входящих в	1	2
272	той же	1	2
273	и ничего	1	2
274	совпадает с	1	2
275	из которых	2	2
276	зависимости от	3	2
277	в ней	7	2
278	без которой	1	2
279	здесь не	2	2
