N	2gram	Bakhtin_Pr_2	Problema
1	то есть	50	39
2	то что	5	38
3	и не	42	37
4	вовсе не	7	37
5	и в	45	35
6	не есть	2	33
7	сказать что	5	24
8	не только	16	24
9	том что	7	19
10	у нас	2	18
11	о том	3	18
12	даже и	2	18
13	может быть	18	18
14	в этом	20	17
15	но и	15	16
16	только в	9	14
17	что мы	1	14
18	во всяком	1	13
19	не может	24	13
20	не менее	2	13
21	потому что	8	13
22	и что	2	13
23	хотя бы	5	12
24	того что	3	12
25	в том	8	12
26	тем не	1	12
27	в таком	3	11
28	и даже	3	11
29	так что	2	11
30	прежде всего	11	11
31	что в	6	11
32	никак не	1	11
33	и с	7	10
34	еще не	9	10
35	говорить о	1	10
36	таком случае	1	10
37	да и	1	10
38	ничего не	3	10
39	тем более	1	10
40	а не	10	10
41	в данном	1	10
42	для себя	3	9
43	в этой	1	9
44	что же	4	9
45	только на	1	9
46	все же	4	8
47	как раз	6	8
48	по себе	8	8
49	было бы	4	8
50	ясно что	1	8
51	уже не	6	8
52	в виду	2	8
53	есть только	4	8
54	все эти	4	7
55	конце концов	3	7
56	так и	3	7
57	тем самым	2	7
58	в конце	4	7
59	бы и	3	7
60	казалось бы	1	7
61	в его	22	7
62	этом случае	1	7
63	не имеет	3	7
64	тоже не	2	7
65	не является	3	7
66	мы не	1	7
67	есть нечто	1	7
68	так как	5	7
69	что все	3	6
70	мы и	3	6
71	можно сказать	2	6
72	крайней мере	2	6
73	был бы	1	6
74	на то	2	6
75	в виде	1	6
76	а только	2	6
77	есть не	1	6
78	а именно	3	6
79	но как	2	6
80	другими словами	2	6
81	в то	5	6
82	ни в	2	6
83	относится к	2	6
84	о чем	1	6
85	не о	2	6
86	по крайней	2	6
87	и для	2	6
88	мы можем	4	6
89	с другой	1	6
90	но в	6	6
91	в области	2	6
92	как будто	1	6
93	но это	2	6
94	в себе	5	5
95	данном случае	1	5
96	же это	1	5
97	как и	14	5
98	так же	5	5
99	кроме того	1	5
100	есть то	1	5
101	и все	1	5
102	с другими	7	5
103	между собой	1	5
104	этом смысле	5	5
105	то же	5	5
106	как мы	8	5
107	что не	5	5
108	с этим	1	5
109	другой стороны	1	5
110	с одной	1	5
111	в самом	13	5
112	и на	7	5
113	есть именно	1	5
114	связи с	1	5
115	представление о	2	5
116	в частности	1	5
117	раз и	1	5
118	но уже	2	5
119	и более	2	5
120	или иной	3	5
121	для меня	2	5
122	можно было	2	5
123	без всякой	1	5
124	той или	3	5
125	и здесь	2	4
126	не все	1	4
127	как таковой	1	4
128	не был	2	4
129	в область	1	4
130	есть в	8	4
131	таким образом	11	4
132	сих пор	2	4
133	до сих	2	4
134	которой он	1	4
135	а в	3	4
136	если не	2	4
137	стороны и	1	4
138	но не	6	4
139	и только	1	4
140	но только	2	4
141	что она	4	4
142	но если	1	4
143	на самом	1	4
144	и о	2	4
145	в этих	4	4
146	и той	3	4
147	сама по	5	4
148	что если	3	4
149	что на	1	4
150	тот же	2	4
151	именно как	1	4
152	в отношении	1	4
153	и есть	1	4
154	тем что	2	4
155	без всякого	1	4
156	если бы	2	4
157	более или	1	4
158	между собою	1	4
159	всех этих	1	4
160	и следовательно	7	4
161	слова и	1	4
162	не могут	1	4
163	в результате	3	4
164	далеко не	4	4
165	их в	7	4
166	в каком	1	4
167	все это	5	4
168	вообще не	1	4
169	самом деле	4	4
170	или менее	1	4
171	что он	7	4
172	заключается в	1	4
173	как же	2	4
174	все еще	1	4
175	но именно	1	4
176	и как	2	4
177	как бы	15	4
178	в своем	5	4
179	или что	1	3
180	как угодно	1	3
181	не знает	4	3
182	бы в	5	3
183	и наконец	1	3
184	если же	1	3
185	которые мы	1	3
186	всем этим	2	3
187	и ни	1	3
188	на том	1	3
189	что они	3	3
190	а это	1	3
191	для нашей	1	3
192	для них	3	3
193	и их	6	3
194	не было	2	3
195	и тот	1	3
196	одновременно и	1	3
197	с самим	2	3
198	такое положение	1	3
199	быть только	2	3
200	бы не	3	3
201	никак нельзя	1	3
202	в случае	1	3
203	ничего общего	2	3
204	в их	4	3
205	и того	1	3
206	в нашем	2	3
207	его в	3	3
208	он сам	6	3
209	в свете	1	3
210	только один	1	3
211	может ли	1	3
212	здесь мы	1	3
213	мы еще	1	3
214	и притом	1	3
215	к тому	1	3
216	хотя и	2	3
217	тех или	1	3
218	и к	2	3
219	для того	1	3
220	по самому	1	3
221	если оно	1	3
222	из этих	1	3
223	это и	1	3
224	в целом	5	3
225	нет и	3	3
226	тогда когда	1	3
227	несмотря на	1	3
228	лишь в	2	3
229	о котором	1	3
230	мы должны	4	3
231	и если	1	3
232	и от	3	3
233	один из	2	3
234	в истории	2	3
235	как только	1	3
236	перестает быть	3	3
237	в слове	1	3
238	что для	2	3
239	но ведь	3	3
240	в основе	2	3
241	этой области	2	3
242	тому как	2	3
243	только и	1	3
244	мы бы	1	3
245	для этого	3	3
246	одна из	3	3
247	мы уже	3	3
248	иной раз	1	3
249	при этом	2	3
250	тому что	1	3
251	она не	5	3
252	о языке	1	3
253	в науке	2	3
254	в своих	4	3
255	является только	1	3
256	или точнее	1	3
257	слова то	1	3
258	с самого	1	3
259	все равно	1	3
260	здесь только	1	3
261	и речи	1	3
262	теории и	1	3
263	уже в	4	3
264	уже и	1	3
265	все что	3	3
266	и по	2	3
267	к предмету	1	3
268	войти в	1	2
269	каждый из	1	2
270	же мы	2	2
271	здесь то	2	2
272	в голове	2	2
273	не значит	2	2
274	входить в	1	2
275	и свою	2	2
276	от всякого	1	2
277	входит в	9	2
278	в него	1	2
279	в одно	1	2
280	числе и	2	2
