N	3gram	Bakhtin_Pr_1	Myslijsy
1	в том что	7	13
2	по отношению к	11	13
3	не может быть	3	9
4	и в этом	3	6
5	с другой стороны	2	5
6	потому что не	1	4
7	не в том	1	4
8	в этом смысле	9	4
9	само по себе	2	4
10	подобно тому как	3	3
11	с самого начала	2	3
12	так и в	1	3
13	а в том	1	3
14	в то же	7	3
15	что и в	1	3
16	в противном случае	1	3
17	и как бы	1	3
18	и что в	1	3
19	не только в	1	3
20	то же время	7	3
21	с точки зрения	15	3
22	бы то ни	3	2
23	как во всяком	1	2
24	не только не	1	2
25	то оно и	1	2
26	бы в себе	1	2
27	к тому что	1	2
28	но с другой	1	2
29	точно так и	1	2
30	по крайней мере	2	2
31	не могло бы	1	2
32	не могут быть	1	2
33	притом не только	1	2
34	все то что	3	2
35	в том и	1	2
36	дело в том	1	2
37	на этот вопрос	1	2
38	для того чтобы	2	2
39	так как в	1	2
40	они ни были	1	2
41	то и другое	1	2
42	том и другом	1	2
43	что ни есть	1	1
44	заключается в том	2	1
45	это не так	1	1
46	о том что	2	1
47	мы не можем	1	1
48	чтобы убедиться в	1	1
49	во что бы	1	1
50	не потому что	2	1
51	было бы сказать	1	1
52	так же как	1	1
53	в одном из	2	1
54	входит в его	1	1
55	по себе а	1	1
56	точно так же	1	1
57	все в нем	1	1
58	всяком случае не	1	1
59	того что в	1	1
60	а следовательно и	1	1
61	что бы то	1	1
62	духа то есть	1	1
63	ни в одном	1	1
64	но это не	3	1
65	не в одном	1	1
66	но все же	1	1
67	до сих пор	2	1
68	друг за другом	1	1
69	не совпадает с	1	1
70	она не может	1	1
71	друг другу как	1	1
72	же время не	2	1
73	то ни стало	1	1
74	как если бы	1	1
75	в себе все	1	1
76	есть если бы	1	1
77	в первом случае	1	1
78	в органическое единство	1	1
79	в человеке и	1	1
80	в то время	2	1
81	можно было бы	3	1
82	искать для него	1	1
83	на самом деле	3	1
84	в одно время	1	1
85	и не могут	1	1
86	в каждом отдельном	1	1
87	себе еще не	2	1
88	самого начала все	1	1
89	в этом отношении	5	1
90	сами по себе	3	1
91	во всех проявлениях	1	1
92	может быть назван	1	1
93	только то что	2	1
94	становится одним из	1	1
95	может быть только	1	1
96	что в нем	1	1
97	есть только в	1	1
98	несмотря на их	1	1
99	в нас самих	1	1
100	на задний план	1	1
101	смысле этого слова	1	1
102	по себе еще	2	1
103	мы думаем что	1	1
104	они могли бы	1	1
105	то что в	1	1
106	в человеке а	1	1
107	и не только	1	1
108	не в одной	1	1
109	с этой точки	1	1
110	начинается там где	1	1
111	друг друга и	1	1
112	потому что она	2	1
113	во всяком случае	3	1
114	том что все	1	1
115	именно в том	2	1
116	она может быть	1	1
117	но в них	1	1
118	только в своем	1	1
119	этой точки зрения	1	1
120	между тем как	4	1
121	то есть только	1	1
122	то ни было	2	1
123	не только к	1	1
124	однако в этой	1	1
125	зрения на мир	6	1
